id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
524,Maule,7,18,Patricia Francisca Labra Besserer,Patricia Francisca Labra Besserer,Vamos por Chile,RN,RN,,,,,
521,Maule,7,18,Manuel Noman,Manuel Noman,Vamos por Chile,UDI,UDI,,,,,
522,Maule,7,18,María Eugenia Hormázabal,María Eugenia Hormázabal,Vamos por Chile,UDI,UDI,,,,,
536,Ñuble,7.5,19,Rocio Hizmeri,Rocio Hizmeri,Apruebo Dignidad,PC,PC,DM Twitter,02-01-2021,.,.,1
527,Ñuble,7.5,19,Cristina Martin,Cristina Martin,Apruebo Dignidad,RD,RD,DM Twitter,02-01-2021,.,.,1
529,Ñuble,7.5,19,Ivan Paul Espinoza,Ivan Paul Espinoza,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
531,Ñuble,7.5,19,Marcia Isabel Wall Toro,Marcia Isabel Wall Toro,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
535,Ñuble,7.5,19,Rebeca Pavez,Rebeca Pavez,Lista del Apruebo,IND,IND,Interno,.,.,.,0
539,Ñuble,7.5,19,Sergio Hernandez,Sergio Hernandez,Lista del Apruebo,IND,IND,,,,,0
528,Ñuble,7.5,19,Felipe Harboe Bascuñan,Felipe Harboe Bascuñan,Lista del Apruebo,PPD,PPD,,,,,0
538,Ñuble,7.5,19,Scarlet Hidalgo Jara,Scarlet Hidalgo Jara,Lista del Apruebo,PPD,PPD,,,,,0
530,Ñuble,7.5,19,Lucas Vidal,Lucas Vidal,Vamos por Chile,EVO,EVO,,,,,
537,Ñuble,7.5,19,Rossana Yáñez Fuller,Rossana Yáñez Fuller,Vamos por Chile,EVO,EVO,,,,,
526,Ñuble,7.5,19,Carlos Pinochet,Carlos Pinochet,Vamos por Chile,RN,RN,,,,,
534,Ñuble,7.5,19,Natalia Reyes,Natalia Reyes,Vamos por Chile,RN-IND,RN-IND,,,,,
532,Ñuble,7.5,19,Margarita Letelier,Margarita Letelier,Vamos por Chile,UDI,UDI,,,,,
533,Ñuble,7.5,19,Martín Arrau,Martín Arrau,Vamos por Chile,UDI,UDI,,,,,
548,Bío-Bío,8,20,Eduardo Pacheco,Eduardo Pacheco,Apruebo Dignidad,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/Edopacheco,0
556,Bío-Bío,8,20,Juan Fernández,Juan Fernández Curapil,Apruebo Dignidad,CS,CS,Interno,.,.,.,0
542,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
546,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
551,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
552,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
554,Bío-Bío,8,20,Javier Guerrero,Javier Guerrero,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
570,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
562,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
541,Bío-Bío,8,20,Alejandro Trigo,Alejandro Trigo,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
543,Bío-Bío,8,20,Ana Burgos,Ana Burgos,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
545,Bío-Bío,8,20,Boris Flores,Boris Flores,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
557,Bío-Bío,8,20,Juan Pablo Rojas,Juan Pablo Rojas,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
560,Bío-Bío,8,20,Luis Moraga,Luis Moraga,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
564,Bío-Bío,8,20,Martina Oppliger,Martina Oppliger,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
567,Bío-Bío,8,20,Patricia Riquelme,Patricia Riquelme,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
571,Bío-Bío,8,20,Verónica Núñez,Verónica Núñez,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
550,Bío-Bío,8,20,Fabiola Troncoso Alvarado,Fabiola Troncoso Alvarado,Lista del Apruebo,DC,DC,,,,,0
566,Bío-Bío,8,20,Oscar Vega Orihuela,Oscar Vega Orihuela,Lista del Apruebo,DC,DC,DM Twitter,02-01-2021,.,.,0
544,Bío-Bío,8,20,Animes Cruz Carrasco,Animes Cruz Carrasco,Lista del Apruebo,IND,IND,Interno,.,.,.,0
553,Bío-Bío,8,20,Guido Alonso Lillo Velásquez,Guido Alonso Lillo Velásquez,Lista del Apruebo,IND,IND,Interno,.,.,.,0
558,Bío-Bío,8,20,Lorena Lobos Castro,Lorena Lobos Castro,Lista del Apruebo,IND,IND,Interno,.,.,.,0
565,Bío-Bío,8,20,Miriam Espinoza Zambiano,Miriam Espinoza Zambiano,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
568,Bío-Bío,8,20,Pavel Luciano Guau Nahijelñir,Pavel Luciano Guau Nahijelñir,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
561,Bío-Bío,8,20,Maria A. Fuentes Fuentealba,Maria A. Fuentes Fuentealba,Lista del Apruebo,PPD,PPD,,,,,0
555,Bío-Bío,8,20,Jorge Serón,Jorge Serón,Vamos por Chile,EVO-IND,EVO-IND,,,,,
569,Bío-Bío,8,20,Rocío Cantuarias,Rocío Cantuarias,Vamos por Chile,EVO-IND,EVO-IND,,,,,
559,Bío-Bío,8,20,Luciano Ernesto Silva,Luciano Ernesto Silva,Vamos por Chile,RN,RN,,,,,
572,Bío-Bío,8,20,Yanina Contreras Álvarez,Yanina Contreras Álvarez,Vamos por Chile,RN,RN,,,,,
547,Bío-Bío,8,20,Claudia Pavez,Claudia Pavez,Vamos por Chile,RN-IND,RN-IND,,,,,
549,Bío-Bío,8,20,Elías Ramos,Elías Ramos,Vamos por Chile,UDI,UDI,,,,,
540,Bío-Bío,8,20,Alejandro Reyes,Alejandro Reyes,Vamos por Chile,UDI-IND,UDI-IND,,,,,
563,Bío-Bío,8,20,María Paz Charpentier,María Paz Charpentier,Vamos por Chile,UDI-IND,UDI-IND,,,,,
578,Bío-Bío,8,21,Gerson Valdebenito,Gerson Valdebenito,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
573,Bío-Bío,8,21,Abelardo Muñoz,Abelardo Muñoz,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
576,Bío-Bío,8,21,Christel Uribe Kuncar,Christel Uribe,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
582,Bío-Bío,8,21,Leticia Berrocal,Leticia Berrocal,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
583,Bío-Bío,8,21,Lorena Urra A.,Lorena Urra,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
585,Bío-Bío,8,21,Luis Vásquez,Luis Vásquez,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
586,Bío-Bío,8,21,Marcelo Urrutia Burns,Marcelo Urrutia Burns,Lista del Apruebo,DC,DC,Interno,.,.,.,0
588,Bío-Bío,8,21,Norka Flores Jara,Norka Flores Jara,Lista del Apruebo,DC,DC,,,,,1
577,Bío-Bío,8,21,Estefany Tisi Gonzalez,Estefany Tisi Gonzalez,Lista del Apruebo,IND,IND,Interno,.,.,.,0
584,Bío-Bío,8,21,Luis Ramón Barcelo Amado,Luis Ramón Barcelo Amado,Lista del Apruebo,IND,IND,Interno,.,.,.,0
589,Bío-Bío,8,21,Oscar Eduardo Burgos Peredo,Oscar Eduardo Burgos Peredo,Lista del Apruebo,IND,IND,Interno,.,.,.,0
575,Bío-Bío,8,21,Aurelia Ormeño Carvallo,Aurelia Ormeño Carvallo,Lista del Apruebo,PR,PR,El Mostrador,11-01-2021,.,.,1
574,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
587,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
579,Bío-Bío,8,21,Ítalo Zunino ,Ítalo Zunino ,Vamos por Chile,EVO,EVO,,,,,
580,Bío-Bío,8,21,Javiera Hormazábal,Javiera Hormazábal,Vamos por Chile,EVO-IND,EVO-IND,,,,,
591,Bío-Bío,8,21,Paulina Veloso,Paulina Veloso,Vamos por Chile,RN,RN,,,,,
590,Bío-Bío,8,21,Pablo Sebastián Perelló Pérez,Pablo Sebastián Perelló Pérez,Vamos por Chile,RN-IND,RN-IND,,,,,
592,Bío-Bío,8,21,Tamara Rogers,Tamara Rogers,Vamos por Chile,UDI,UDI,,,,,
581,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Vamos por Chile,UDI-IND,UDI-IND,,,,,
596,Araucanía,9,22,Fuad Chahin Valenzuela,Fuad Chahin Valenzuela,Lista del Apruebo,DC,DC,,,,,0
599,Araucanía,9,22,Hector Miguel Ulloa Asencio,Hector Miguel Ulloa Asencio,Lista del Apruebo,IND,IND,,,,,0
601,Araucanía,9,22,Katherina Hidalgo Campos,Katherina Hidalgo Campos,Lista del Apruebo,IND,IND,DM twitter,08-12-2020,.,.,1
604,Araucanía,9,22,Sofia Painiqueo Tragnolao,Sofia Painiqueo Tragnolao,Lista del Apruebo,IND,IND,DM twitter,08-12-2020,.,.,0
605,Araucanía,9,22,Waleska Morales Morales,Waleska Morales Morales,Lista del Apruebo,IND,IND,,,,,0
593,Araucanía,9,22,Alex Castillo Salamanca,Alex Castillo Salamanca,Lista del Apruebo,PR,PR,,,,,0
602,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Mapuche,IND,IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
597,Araucanía,9,22,Genni Fulgeri,Genni Fulgeri,Vamos por Chile,EVO-IND,EVO-IND,,,,,
600,Araucanía,9,22,Isabel Quiroz,Isabel Quiroz,Vamos por Chile,EVO-IND,EVO-IND,,,,,
594,Araucanía,9,22,Cristian Greenhill Schifferli,Cristian Greenhill Schifferli,Vamos por Chile,RN,RN,,,,,
603,Araucanía,9,22,Ruth Hurtado,Ruth Hurtado,Vamos por Chile,RN-IND,RN-IND,,,,,
595,Araucanía,9,22,Eduardo Cretton,Eduardo Cretton,Vamos por Chile,UDI,UDI,,,,,
598,Araucanía,9,22,Gonzalo Arenas,Gonzalo Arenas,Vamos por Chile,UDI,UDI,,,,,
616,Araucanía,9,23,Manuela Royo,Manuela Royo,Apruebo Dignidad,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1
614,Araucanía,9,23,Jacqueline Madres Espinoza,Jacqueline Madres Espinoza,Lista del Apruebo,DC,DC,Interno,.,.,.,0
610,Araucanía,9,23,Eliana Roa Valenzuela,Eliana Roa Valenzuela,Lista del Apruebo,IND,IND,Interno,.,.,.,0
612,Araucanía,9,23,Heinrich Von Baer Von Lochow,Heinrich Von Baer Von Lochow,Lista del Apruebo,IND,IND,Interno,.,.,.,0
613,Araucanía,9,23,Ilich Antonio Silva Pena,Ilich Antonio Silva Pena,Lista del Apruebo,IND,IND,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
621,Araucanía,9,23,Violeta Palavicino Cavunao,Violeta Palavicino Cavunao,Lista del Apruebo,IND,IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
609,Araucanía,9,23,Eduardo Guillermo Castillo V.,Eduardo Guillermo Castillo V.,Lista del Apruebo,PPD,PPD,Interno,.,.,.,0
618,Araucanía,9,23,Minerva Castañeda Meuñan,Minerva Castañeda Meuñan,Lista del Apruebo,PS,PS,Interno,.,.,.,0
607,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
606,Araucanía,9,23,Alejo Aprais,Alejo Aprais,Vamos por Chile,EVO,EVO,,,,,
611,Araucanía,9,23,Elizabeth Brandt,Elizabeth Brandt,Vamos por Chile,EVO-IND,EVO-IND,,,,,
615,Araucanía,9,23,Luis Mayol,Luis Mayol,Vamos por Chile,RN,RN,,,,,
617,Araucanía,9,23,Melisa Becker,Melisa Becker,Vamos por Chile,RN,RN,,,,,
608,Araucanía,9,23,Angélica Tepper,Angélica Tepper,Vamos por Chile,RN-IND,RN-IND,,,,,
619,Araucanía,9,23,Pablo Herdener,Pablo Herdener,Vamos por Chile,UDI,UDI,,,,,
620,Araucanía,9,23,Pilar Errázuriz,Pilar Errázuriz,Vamos por Chile,UDI,UDI,,,,,
628,Los Ríos,9.5,24,Leandro Paredes,Leandro Paredes,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,0
624,Los Ríos,9.5,24,Daniella Millanca,Daniella Millanca,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
635,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
637,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
626,Los Ríos,9.5,24,Exequiel Silva Ortiz,Exequiel Silva Ortiz,Lista del Apruebo,DC,DC,Interno,.,.,.,0
634,Los Ríos,9.5,24,Rita Soto Savando,Rita Soto Savando,Lista del Apruebo,IND,IND,Interno,.,.,.,0
629,Los Ríos,9.5,24,Marco Antonio Leal Ruiz,Marco Antonio Leal Ruiz,Lista del Apruebo,PPD,PPD,Interno,.,.,.,1
625,Los Ríos,9.5,24,Diosa Villarroel Pineda,Diosa Villarroel Pineda,Lista del Apruebo,PR,PR,Interno,.,.,.,0
631,Los Ríos,9.5,24,Maria Ramona Reyes,Maria Ramona Reyes,Lista del Apruebo,PS,PS,,,,,0
633,Los Ríos,9.5,24,Pedro David Muñoz Leiva,Pedro David Muñoz Leiva,Lista del Apruebo,PS,PS,,,,,1
636,Los Ríos,9.5,24,Tomás Mandiola,Tomás Mandiola,Vamos por Chile,EVO,EVO,,,,,
630,Los Ríos,9.5,24,María Angélica Fernández,María Angélica Fernández,Vamos por Chile,EVO-IND,EVO-IND,,,,,
623,Los Ríos,9.5,24,Cristhian Cancino,Cristhian Cancino,Vamos por Chile,RN,RN,,,,,
632,Los Ríos,9.5,24,Marina Maipallán,Marina Maipallán,Vamos por Chile,RN,RN,,,,,
627,Los Ríos,9.5,24,Felipe Mena,Felipe Mena,Vamos por Chile,UDI,UDI,,,,,
622,Los Ríos,9.5,24,Andrea Petermann,Andrea Petermann,Vamos por Chile,UDI-IND,UDI-IND,,,,,
649,Los Lagos,10,25,Pamela Mancilla,Pamela Mancilla,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
641,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
650,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
645,Los Lagos,10,25,Juan Alvarez,Juan Alvarez,Lista del Apruebo,DC,DC,,,,,1
639,Los Lagos,10,25,Cecilia Kramm Kramm,Cecilia Kramm Kramm,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
646,Los Lagos,10,25,Luisa Fernanda De La Prida,Luisa Fernanda De La Prida,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,0
643,Los Lagos,10,25,Giovanna Moreira,Giovanna Moreira,Lista del Apruebo,PL,PL,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
642,Los Lagos,10,25,Enzo Mauricio Jaramillo Hott,Enzo Mauricio Jaramillo Hott,Lista del Apruebo,PS,PS,El Mostrador,11-01-2021,.,.,0
647,Los Lagos,10,25,Mario Rimen Vargas Vidal,Mario Rimen Vargas Vidal,Lista del Apruebo,PS,PS,Interno,.,.,.,0
638,Los Lagos,10,25,Alicia Vesperinas,Alicia Vesperinas,Vamos por Chile,EVO-IND,EVO-IND,,,,,
651,Los Lagos,10,25,René Merino,René Merino,Vamos por Chile,EVO-IND,EVO-IND,,,,,
648,Los Lagos,10,25,Marisol Bañares,Marisol Bañares,Vamos por Chile,PREP,PREP,,,,,
644,Los Lagos,10,25,Harry Jurgensen,Harry Jurgensen,Vamos por Chile,RN,RN,,,,,
640,Los Lagos,10,25,Cecilia Ubilla,Cecilia Ubilla,Vamos por Chile,UDI,UDI,,,,,
652,Los Lagos,10,25,Sergio Willer,Sergio Willer,Vamos por Chile,UDI,UDI,,,,,
662,Los Lagos,10,26,Pamela Espinoza,Pamela Espinoza,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
655,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
654,Los Lagos,10,26,Carmen Gloria Muñoz Torres,Carmen Gloria Muñoz Torres,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
664,Los Lagos,10,26,Roberto Hurtado Guzman,Roberto Hurtado Guzman,Lista del Apruebo,IND,IND,Interno,.,.,.,0
665,Los Lagos,10,26,Rosa Betty Muñoz Seron,Rosa Betty Muñoz Seron,Lista del Apruebo,IND,IND,El Mostrador,11-01-2021,.,.,1
666,Los Lagos,10,26,Samuel Galvez Derpich,Samuel Galvez Derpich,Lista del Apruebo,PL,PL,El Mostrador,11-01-2021,.,.,1
656,Los Lagos,10,26,Jacquelin Margot Paz Cabrera,Jacquelin Margot Paz Cabrera,Lista del Apruebo,PS,PS,Interno,.,.,.,1
659,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Lista del Apruebo,PS,PS,Interno,.,.,.,0
653,Los Lagos,10,26,Alejandra Westermeyer,Alejandra Westermeyer,Vamos por Chile,EVO,EVO,,,,,
657,Los Lagos,10,26,Jairo Quinteros,Jairo Quinteros,Vamos por Chile,PREP,PREP,,,,,
658,Los Lagos,10,26,Juan Luís Ossa Santa Cruz,Juan Luís Ossa Santa Cruz,Vamos por Chile,RN-IND,RN-IND,,,,,
663,Los Lagos,10,26,Patricia Sanzana,Patricia Sanzana,Vamos por Chile,RN-IND,RN-IND,,,,,
660,Los Lagos,10,26,Kate Montealegre,Kate Montealegre,Vamos por Chile,UDI,UDI,,,,,
661,Los Lagos,10,26,Marcos Emilfork Konow,Marcos Emilfork Konow,Vamos por Chile,UDI-IND,UDI-IND,,,,,
672,Aysén,11,27,Julio Ñanco,Julio Ñanco,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
671,Aysén,11,27,Jannette Salgado Chacón,Jannette Salgado Chacón,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
675,Aysén,11,27,Mario Sandoval Vargas,Mario Sandoval Vargas,Lista del Apruebo,DC,DC,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
676,Aysén,11,27,Paulina Paz Ruz Delfin,Paulina Paz Ruz Delfin,Lista del Apruebo,PPD,PPD,El Mostrador,11-01-2021,.,.,1
670,Aysén,11,27,Guillermo Martínez González,Guillermo Martínez González,Lista del Apruebo,PR,PR,El Mostrador,11-01-2021,.,.,1
677,Aysén,11,27,Tomas Caleb Laibe Saez,Tomas Caleb Laibe Saez,Lista del Apruebo,PS,PS,,,,0,
678,Aysén,11,27,Viviana Betancourt Gallegos,Viviana Betancourt Gallegos,Lista del Apruebo,PS,PS,El Mostrador,11-01-2021,.,.,1
669,Aysén,11,27,Geoconda Navarrete,Geoconda Navarrete,Vamos por Chile,EVO,EVO,,,,,
667,Aysén,11,27,Alfredo Runin,Alfredo Runin,Vamos por Chile,EVO-IND,EVO-IND,,,,,
673,Aysén,11,27,Marcos Vargas,Marcos Vargas,Vamos por Chile,RN,RN,,,,,
674,Aysén,11,27,María Teresa Calvis,María Teresa Calvis,Vamos por Chile,UDI,UDI,,,,,
668,Aysén,11,27,Arístides Benavente,Arístides Benavente,Vamos por Chile,UDI-IND,UDI-IND,,,,,
680,Magallanes,12,28,Elisa Giustinianovich,Elisa Giustinianovich,Coord. Social de Magallanes,IND,IND,,,,,1
683,Magallanes,12,28,Inés Vidal,Inés Vidal,Coord. Social de Magallanes,IND,IND,,,,,1
685,Magallanes,12,28,Javier Omar Aguilar,Javier Omar Aguilar,Coord. Social de Magallanes,IND,IND,,,,,0
697,Magallanes,12,28,Pablo Cifuentes,Pablo Cifuentes,Coord. Social de Magallanes,IND,IND,,,,,0
699,Magallanes,12,28,Patricio Fuentes,Patricio Fuentes,Coord. Social de Magallanes,IND,IND,,,,,0
690,Magallanes,12,28,Manuel Gallardo Soto,Manuel Gallardo Soto,Lista del Apruebo,DC,DC,Interno,.,.,.,0
696,Magallanes,12,28,Nelson Leiva Lerzundi,Nelson Leiva Lerzundi,Lista del Apruebo,DC,DC,Interno,.,.,.,0
679,Aysén,11,28,Adriana Marcela Baratelli,Adriana Marcela Baratelli,Lista del Apruebo,IND,IND,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
688,Magallanes,12,28,Karin Isabel Escarate Rios,Karin Isabel Escarate Rios,Lista del Apruebo,IND,IND,,,,0,
689,Magallanes,12,28,Luis Navarro Almonacid,Luis Navarro Almonacid,Lista del Apruebo,PS,PS,,,,1,
692,Magallanes,12,28,Maria de Los Á. Flores,Maria de Los Á. Flores,Lista del Apruebo,PS,PS,Interno,.,.,.,0
682,Magallanes,12,28,Grissell González,Grissell González,Regionalismo Ciudadano Ind.,IND,IND,,,,,1
684,Magallanes,12,28,Jaime Ormeño,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
687,Magallanes,12,28,Juan C. Kalasich,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
695,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
698,Magallanes,12,28,Pamela Herrera,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,IND,,,,,1
700,Magallanes,12,28,Rodolfo Arecheta,Rodolfo Arecheta,Vamos por Chile,EVO-IND,EVO-IND,,,,,
702,Magallanes,12,28,Silvana Camelio ,Silvana Camelio ,Vamos por Chile,EVO-IND,EVO-IND,,,,,
681,Magallanes,12,28,Gabriela Casanueva,Gabriela Casanueva,Vamos por Chile,RN-IND,RN-IND,,,,,
694,Magallanes,12,28,María Teresa Castallón,María Teresa Castallón,Vamos por Chile,RN-IND,RN-IND,,,,,
701,Magallanes,12,28,Rodrigo Álvarez,Rodrigo Álvarez,Vamos por Chile,UDI,UDI,,,,,
691,Magallanes,12,28,Marcelo Torche,Marcelo Torche,Vamos por Chile,UDI-IND,UDI-IND,,,,,
686,Magallanes,12,28,José González C.,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
693,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
703,s/i,s/i,999,Catalina Cortés,Catalina Cortés,Aymara,IND,IND,SERVEL,03-01-2021,.,.,1
709,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
704,s/i,s/i,999,Francisca Linconao,Francisca Linconao,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,https://www.cnnchile.com/pais/machi-linconao-constituyente-comunidad-me-lo-esta-pidiendo_20201115/,1
705,s/i,s/i,999,Gustavo Quilaqueo,Gustavo Quilaqueo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
706,s/i,s/i,999,Hugo Marivil,Hugo Marivil,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
707,s/i,s/i,999,Ingrid Conejeros,Ingrid Conejeros,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
708,s/i,s/i,999,Isabel Cayul,Isabel Cayul,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,1
710,s/i,s/i,999,Luis Catrileo,Luis Catrileo,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
711,s/i,s/i,999,Ricardo Inalef,Ricardo Inalef,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
