id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral
887,O'Higgins,6,15,Rancagua,Polinardo Rojas,Mov. Sociales Autónomos,,IND,0,0,Movimientos Sociales
968,O'Higgins,6,15,Rancagua,Carolina Fernandez,Partido Ecologista Verde,,PEV,1,1,
969,O'Higgins,6,15,Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,
970,O'Higgins,6,15,Rancagua,Anixid Perez Franco,Partido Ecologista Verde,,PEV,0,1,
971,O'Higgins,6,15,Rancagua,Cesar Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,
972,O'Higgins,6,15,Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,
973,O'Higgins,6,15,Rancagua,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,
1273,O'Higgins,6,15,Rancagua,Catalina Barrientos,Unión Patriotica,,UPA,1,1,
1274,O'Higgins,6,15,Rancagua,Christopher Chacana,Unión Patriotica,,UPA,0,1,
1275,O'Higgins,6,15,Rancagua,Lorraine Salvo,Unión Patriotica,,UPA,1,1,
1276,O'Higgins,6,15,Rancagua,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,
1277,O'Higgins,6,15,Rancagua,Viviana Abud,Unión Patriotica,,UPA,1,1,
353,O'Higgins,6,15,Rancagua,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,
354,O'Higgins,6,15,Rancagua,Sandra Cabezas,Vamos por Chile,,RN,1,1,
355,O'Higgins,6,15,Rancagua,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,
356,O'Higgins,6,15,Rancagua,Carol Bown,Vamos por Chile,,UDI,1,1,
357,O'Higgins,6,15,Rancagua,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,
358,O'Higgins,6,15,Rancagua,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,
377,O'Higgins,6,16,San Fernando,Ximena Manil,Apruebo Dignidad,,RD,1,1,
378,O'Higgins,6,16,San Fernando,Rodrigo Córdoba,Apruebo Dignidad,,PC,0,1,
379,O'Higgins,6,16,San Fernando,Gisela Tapia,Apruebo Dignidad,,FRVS,1,1,
380,O'Higgins,6,16,San Fernando,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,
381,O'Higgins,6,16,San Fernando,Adriana Bastías,Apruebo Dignidad,,COM,1,1,
382,O'Higgins,6,16,San Fernando,Leonardo Caris,Apruebo Dignidad,,CS,0,1,
365,O'Higgins,6,16,San Fernando,Cadudzzi Salas,Corrientes Independientes,,IND,1,0,
366,O'Higgins,6,16,San Fernando,Flor Ilic,Corrientes Independientes,,IND,1,0,
367,O'Higgins,6,16,San Fernando,Francisco Valenzuela,Corrientes Independientes,,IND,0,0,
368,O'Higgins,6,16,San Fernando,Gloria Alvarado,Corrientes Independientes,,IND,1,0,
369,O'Higgins,6,16,San Fernando,Iancu Cordescu,Corrientes Independientes,,IND,0,0,
370,O'Higgins,6,16,San Fernando,Katherine Villibares,Corrientes Independientes,,IND,1,0,
1278,O'Higgins,6,16,San Fernando,Marlene Duarte,Independiente,,IFP,1,0,
1108,O'Higgins,6,16,San Fernando,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,
1109,O'Higgins,6,16,San Fernando,Hugo Barahona,Lista del Apruebo,,PR ,0,1,
1110,O'Higgins,6,16,San Fernando,Maria Diaz,Lista del Apruebo,,PPD-IND,1,1,
1111,O'Higgins,6,16,San Fernando,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,
1112,O'Higgins,6,16,San Fernando,Doris Rodriguez,Lista del Apruebo,,PR ,1,1,
1113,O'Higgins,6,16,San Fernando,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,
729,O'Higgins,6,16,San Fernando,Evelyn Echague,No Neutrales,,IND,1,0,No Neutrales
974,O'Higgins,6,16,San Fernando,Kathia Ramirez,Partido Ecologista Verde,,PEV,1,1,
975,O'Higgins,6,16,San Fernando,Ramon Riquelme,Partido Ecologista Verde,,PEV,0,1,
1279,O'Higgins,6,16,San Fernando,Cristián Martínez,Unión Patriotica,,UPA,0,1,
371,O'Higgins,6,16,San Fernando,Magdalena Barriga,Vamos por Chile,,EVO,1,1,
372,O'Higgins,6,16,San Fernando,Natalia Tobar,Vamos por Chile,,EVO,1,1,
373,O'Higgins,6,16,San Fernando,José María Hurtado,Vamos por Chile,,RN,0,1,
374,O'Higgins,6,16,San Fernando,Juan Valdivieso,Vamos por Chile,,RN-IND,0,1,
375,O'Higgins,6,16,San Fernando,Irma Greene,Vamos por Chile,,UDI,1,1,
376,O'Higgins,6,16,San Fernando,Ricardo Neumann,Vamos por Chile,,UDI,0,1,
383,Maule,7,17,Talca,Aquiles Carrasco,A. Popular por la Dignidad,,IND,0,0,
384,Maule,7,17,Talca,Carlos Argaray,A. Popular por la Dignidad,,IND,0,0,
385,Maule,7,17,Talca,Carolina Manríquez,A. Popular por la Dignidad,,IND,1,0,
386,Maule,7,17,Talca,Claudia Cáceres,A. Popular por la Dignidad,,IND,1,0,
387,Maule,7,17,Talca,Claudia Rojas,A. Popular por la Dignidad,,IND,1,0,
388,Maule,7,17,Talca,José Jara,A. Popular por la Dignidad,,IND,0,0,
389,Maule,7,17,Talca,María Quinteros,A. Popular por la Dignidad,,IND,1,0,
390,Maule,7,17,Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,,IND,0,0,
403,Maule,7,17,Talca,Natalia González,Apruebo Dignidad,,PI,1,1,
404,Maule,7,17,Talca,José González,Apruebo Dignidad,,PI,0,1,
405,Maule,7,17,Talca,Romy Bernal,Apruebo Dignidad,,PC,1,1,
406,Maule,7,17,Talca,Igor Villarroel,Apruebo Dignidad,,PC,0,1,
407,Maule,7,17,Talca,Eliana Adams,Apruebo Dignidad,,RD,1,1,
408,Maule,7,17,Talca,Fabián Farías,Apruebo Dignidad,,RD,0,1,
409,Maule,7,17,Talca,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,
410,Maule,7,17,Talca,Roberto Celedón,Apruebo Dignidad,,FRVS,0,1,
1280,Maule,7,17,Talca,Clara Roman,Comunidad Ind. Del Maule,,IND,1,0,
1281,Maule,7,17,Talca,Fabián Poblete,Comunidad Ind. Del Maule,,IND,0,0,
1282,Maule,7,17,Talca,Marcela Astorga,Comunidad Ind. Del Maule,,IND,1,0,
1283,Maule,7,17,Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,,IND,0,0,
1284,Maule,7,17,Talca,Katherine Moya,Comunidad Ind. Del Maule,,IND,1,0,
1285,Maule,7,17,Talca,Christian Gómez,Comunidad Ind. Del Maule,,IND,0,0,
1286,Maule,7,17,Talca,María José Poblete,Comunidad Ind. Del Maule,,IND,1,0,
1287,Maule,7,17,Talca,Alejandro Martínez,Comunidad Ind. Del Maule,,IND,0,0,
672,Maule,7,17,Talca,Luis Hernández,del Pueblo,,IND,1,0,Lista del Pueblo
673,Maule,7,17,Talca,Antonia Rosales,del Pueblo,,IND,1,0,Lista del Pueblo
674,Maule,7,17,Talca,Zev Tello,del Pueblo,,IND,1,0,Lista del Pueblo
675,Maule,7,17,Talca,Angélica Velásquez,del Pueblo,,IND,1,0,Lista del Pueblo
676,Maule,7,17,Talca,Carlos Grez,del Pueblo,,IND,0,0,Lista del Pueblo
677,Maule,7,17,Talca,Elsa Labraña,del Pueblo,,IND,1,0,Lista del Pueblo
678,Maule,7,17,Talca,Claudio Moya,del Pueblo,,IND,0,0,Lista del Pueblo
391,Maule,7,17,Talca,Alfonso Yañez,Independientes x la Nueva Const.,,IND,0,0,
392,Maule,7,17,Talca,Alicia Aravena,Independientes x la Nueva Const.,,IND,1,0,
393,Maule,7,17,Talca,Carolina Rojas,Independientes x la Nueva Const.,,IND,1,0,
394,Maule,7,17,Talca,Juan Soto,Independientes x la Nueva Const.,,IND,0,0,
1114,Maule,7,17,Talca,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,
1115,Maule,7,17,Talca,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,
1116,Maule,7,17,Talca,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,
1117,Maule,7,17,Talca,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,
1118,Maule,7,17,Talca,Julieta Maureira,Lista del Apruebo,,PR ,1,1,
1119,Maule,7,17,Talca,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,
1120,Maule,7,17,Talca,Susana Zamorano,Lista del Apruebo,,DC ,1,1,
1121,Maule,7,17,Talca,Christian Viera,Lista del Apruebo,,DC-IND,0,1,
1197,Maule,7,17,Talca,Daniel Bustos,Partido Humanista,,PH,0,1,
1198,Maule,7,17,Talca,Víctor Miranda,Partido Humanista,,PH,0,1,
1199,Maule,7,17,Talca,Lorena Gutiérrez,Partido Humanista,,PH,1,1,
1200,Maule,7,17,Talca,José Rojas Ponce,Partido Humanista,,PH,0,1,
1201,Maule,7,17,Talca,Isabel Carvajal,Partido Humanista,,PH,1,1,
395,Maule,7,17,Talca,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,
396,Maule,7,17,Talca,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,
397,Maule,7,17,Talca,Sergio Correa,Vamos por Chile,,REP,0,1,
398,Maule,7,17,Talca,Francisco Claver,Vamos por Chile,,RN-IND,0,1,
399,Maule,7,17,Talca,Rosanna García,Vamos por Chile,,RN-IND,1,1,
400,Maule,7,17,Talca,Alfredo Moreno,Vamos por Chile,,UDI,0,1,
401,Maule,7,17,Talca,Constanza Gajardo,Vamos por Chile,,UDI,1,1,
402,Maule,7,17,Talca,Irene Cortés,Vamos por Chile,,UDI,1,1,
417,Maule,7,18,Linares,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,
418,Maule,7,18,Linares,Ricardo Tapia,Apruebo Dignidad,,RD,0,1,
419,Maule,7,18,Linares,Gloria Parada,Apruebo Dignidad,,RD,1,1,
420,Maule,7,18,Linares,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,
421,Maule,7,18,Linares,Denisa Cofré,Apruebo Dignidad,,PC,1,1,
679,Maule,7,18,Linares,Francisca Arauna,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo
680,Maule,7,18,Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo
681,Maule,7,18,Linares,Priscila González,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo
682,Maule,7,18,Linares,Manuel Cofré,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo
683,Maule,7,18,Linares,Fernando Salinas,La lista del Pueblo Maule Sur,,IND,0,0,Lista del Pueblo
684,Maule,7,18,Linares,Camila Caballero,La lista del Pueblo Maule Sur,,IND,1,0,Lista del Pueblo
1122,Maule,7,18,Linares,Ana Aravena,Lista del Apruebo,,PS-IND,1,1,
1123,Maule,7,18,Linares,Alejandro Araya,Lista del Apruebo,,DC-IND,0,1,
1124,Maule,7,18,Linares,Maria Medel,Lista del Apruebo,,DC ,1,1,
1125,Maule,7,18,Linares,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,
1126,Maule,7,18,Linares,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,
1127,Maule,7,18,Linares,Ricardo Montero,Lista del Apruebo,,PS ,0,1,
411,Maule,7,18,Linares,Denise Mewe,Vamos por Chile,,REP,1,1,
412,Maule,7,18,Linares,Juan Ariztía,Vamos por Chile,,REP,0,1,
413,Maule,7,18,Linares,Leroy Ibáñez,Vamos por Chile,,RN,0,1,
414,Maule,7,18,Linares,Patricia Labra,Vamos por Chile,,RN,1,1,
415,Maule,7,18,Linares,Manuel Noman,Vamos por Chile,,UDI,0,1,
416,Maule,7,18,Linares,María E. Hormázabal,Vamos por Chile,,UDI,1,1,
428,Ñuble,7.5,19,Chillán,Mónica Llaveillán,Apruebo Dignidad,,PI,1,1,
429,Ñuble,7.5,19,Chillán,Miguel Lizana,Apruebo Dignidad,,PI,0,1,
430,Ñuble,7.5,19,Chillán,Rocío Hizmeri,Apruebo Dignidad,,PC,1,1,
431,Ñuble,7.5,19,Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,,PC,0,1,
432,Ñuble,7.5,19,Chillán,Cristina Martin,Apruebo Dignidad,,RD,1,1,
433,Ñuble,7.5,19,Chillán,Jonathan Chandía,Apruebo Dignidad,,RD,0,1,
685,Ñuble,7.5,19,Chillán,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo
686,Ñuble,7.5,19,Chillán,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo
687,Ñuble,7.5,19,Chillán,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo
688,Ñuble,7.5,19,Chillán,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo
689,Ñuble,7.5,19,Chillán,César Uribe,"F. Social de Ñuble, Lista del Pueblo",,IND,0,0,Lista del Pueblo
690,Ñuble,7.5,19,Chillán,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",,IND,1,0,Lista del Pueblo
730,Ñuble,7.5,19,Chillán,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales
731,Ñuble,7.5,19,Chillán,Clemente Marín,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales
732,Ñuble,7.5,19,Chillán,Cristián Claret,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales
733,Ñuble,7.5,19,Chillán,Elga Garrido,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales
734,Ñuble,7.5,19,Chillán,Ramón Solá,Ind. de Ñuble por la Nueva Const.,,IND,0,0,No Neutrales
735,Ñuble,7.5,19,Chillán,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,,IND,1,0,No Neutrales
1128,Ñuble,7.5,19,Chillán,Scarlet Hidalgo,Lista del Apruebo,,PPD ,1,1,
1129,Ñuble,7.5,19,Chillán,Felipe Harboe,Lista del Apruebo,,PPD ,0,1,
1130,Ñuble,7.5,19,Chillán,Sergio Hernandez,Lista del Apruebo,,PRO-IND,0,1,
1131,Ñuble,7.5,19,Chillán,Marcia Wall Toro,Lista del Apruebo,,DC ,1,1,
1132,Ñuble,7.5,19,Chillán,Ivan Paul Espinoza,Lista del Apruebo,,DC ,0,1,
1133,Ñuble,7.5,19,Chillán,Rebeca Pavez,Lista del Apruebo,,PPD-IND,1,1,
976,Ñuble,7.5,19,Chillán,Rosa Acuña,Partido Ecologista Verde,,PEV,1,1,
977,Ñuble,7.5,19,Chillán,Jose Arriagada,Partido Ecologista Verde,,PEV,0,1,
978,Ñuble,7.5,19,Chillán,Claudia Montecinos,Partido Ecologista Verde,,PEV,1,1,
979,Ñuble,7.5,19,Chillán,Ruddy Figueroa,Partido Ecologista Verde,,PEV,0,1,
422,Ñuble,7.5,19,Chillán,Lucas Vidal,Vamos por Chile,,EVO,0,1,
423,Ñuble,7.5,19,Chillán,Rossana Yáñez,Vamos por Chile,,EVO,1,1,
424,Ñuble,7.5,19,Chillán,Carlos Pinochet,Vamos por Chile,,RN,0,1,
425,Ñuble,7.5,19,Chillán,Natalia Reyes,Vamos por Chile,,RN-IND,1,1,
426,Ñuble,7.5,19,Chillán,Margarita Letelier,Vamos por Chile,,UDI,1,1,
427,Ñuble,7.5,19,Chillán,Martín Arrau,Vamos por Chile,,UDI,0,1,
450,Bío-Bío,8,20,Concepción,Pamela Hidalgo,Apruebo Dignidad,,PI,1,1,
451,Bío-Bío,8,20,Concepción,Carlos López,Apruebo Dignidad,,PI,0,1,
452,Bío-Bío,8,20,Concepción,María C. Acevedo,Apruebo Dignidad,,PC,1,1,
453,Bío-Bío,8,20,Concepción,Oscar Menares,Apruebo Dignidad,,PC,0,1,
454,Bío-Bío,8,20,Concepción,Millaray Saéz,Apruebo Dignidad,,FRVS,1,1,
455,Bío-Bío,8,20,Concepción,Hernán Cortés,Apruebo Dignidad,,FRVS,0,1,
456,Bío-Bío,8,20,Concepción,Amaya Alvez,Apruebo Dignidad,,RD,1,1,
457,Bío-Bío,8,20,Concepción,Eduardo Pacheco,Apruebo Dignidad,,RD,0,1,
579,Bío-Bío,8,20,Concepción,Sindy Salazar,Asamblea Popular Constituyente,,IND,1,0,
580,Bío-Bío,8,20,Concepción,Alexandra Machuca,Asamblea Popular Constituyente,,IND,1,0,
581,Bío-Bío,8,20,Concepción,Daniela Guzmán,Asamblea Popular Constituyente,,IND,1,0,
582,Bío-Bío,8,20,Concepción,Andrea Campos,Asamblea Popular Constituyente,,IND,1,0,
583,Bío-Bío,8,20,Concepción,Bastián Labbé,Asamblea Popular Constituyente,,IND,0,0,
584,Bío-Bío,8,20,Concepción,Sebastián Valdés,Asamblea Popular Constituyente,,IND,0,0,
585,Bío-Bío,8,20,Concepción,Luis Pérez,Asamblea Popular Constituyente,,IND,0,0,
586,Bío-Bío,8,20,Concepción,José López,Asamblea Popular Constituyente,,IND,0,0,
587,Bío-Bío,8,20,Concepción,Ricardo Mahnke,del Pueblo,,IND,0,0,Lista del Pueblo
588,Bío-Bío,8,20,Concepción,Miguel Erices,del Pueblo,,IND,0,0,Lista del Pueblo
589,Bío-Bío,8,20,Concepción,Fernando Daza,del Pueblo,,IND,0,0,Lista del Pueblo
590,Bío-Bío,8,20,Concepción,Carlos Concha,del Pueblo,,IND,0,0,Lista del Pueblo
591,Bío-Bío,8,20,Concepción,María Molina,del Pueblo,,IND,1,0,Lista del Pueblo
592,Bío-Bío,8,20,Concepción,Roxana Vidal,del Pueblo,,IND,1,0,Lista del Pueblo
593,Bío-Bío,8,20,Concepción,María Melgarejo,del Pueblo,,IND,1,0,Lista del Pueblo
594,Bío-Bío,8,20,Concepción,Lidia Espinoza,del Pueblo,,IND,1,0,Lista del Pueblo
434,Bío-Bío,8,20,Concepción,Alejandro Trigo,Felices sin Partido,,IND,0,0,FyF Vota Feliz
435,Bío-Bío,8,20,Concepción,Ana Burgos,Felices sin Partido,,IND,1,0,FyF Vota Feliz
436,Bío-Bío,8,20,Concepción,Boris Flores,Felices sin Partido,,IND,0,0,FyF Vota Feliz
437,Bío-Bío,8,20,Concepción,Juan Pablo Rojas,Felices sin Partido,,IND,0,0,FyF Vota Feliz
438,Bío-Bío,8,20,Concepción,Luis Moraga,Felices sin Partido,,IND,0,0,FyF Vota Feliz
439,Bío-Bío,8,20,Concepción,Martina Oppliger,Felices sin Partido,,IND,1,0,FyF Vota Feliz
440,Bío-Bío,8,20,Concepción,Patricia Riquelme,Felices sin Partido,,IND,1,0,FyF Vota Feliz
441,Bío-Bío,8,20,Concepción,Verónica Núñez,Felices sin Partido,,IND,1,0,FyF Vota Feliz
571,Bío-Bío,8,20,Concepción,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales
572,Bío-Bío,8,20,Concepción,Susana Herrera,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales
573,Bío-Bío,8,20,Concepción,Magaly Mella,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales
574,Bío-Bío,8,20,Concepción,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales
575,Bío-Bío,8,20,Concepción,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales
576,Bío-Bío,8,20,Concepción,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,,IND,1,0,No Neutrales
577,Bío-Bío,8,20,Concepción,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales
578,Bío-Bío,8,20,Concepción,Antonio Mena,Ind. del Bíobío por una Nueva Const.,,IND,0,0,No Neutrales
1134,Bío-Bío,8,20,Concepción,Miriam Espinoza,Lista del Apruebo,,PRO-IND,1,1,
1135,Bío-Bío,8,20,Concepción,Andres Cruz,Lista del Apruebo,,PS-IND,0,1,
1136,Bío-Bío,8,20,Concepción,Maria Fuentes,Lista del Apruebo,,PPD ,1,1,
1137,Bío-Bío,8,20,Concepción,Pavel Guiñez,Lista del Apruebo,,PR-IND,0,1,
1138,Bío-Bío,8,20,Concepción,Lorena Lobos,Lista del Apruebo,,PS-IND,1,1,
1139,Bío-Bío,8,20,Concepción,Guido Lillo,Lista del Apruebo,,PRO-IND,0,1,
1140,Bío-Bío,8,20,Concepción,Fabiola Troncoso,Lista del Apruebo,,DC ,1,1,
1141,Bío-Bío,8,20,Concepción,Oscar Vega Orihuela,Lista del Apruebo,,DC ,0,1,
980,Bío-Bío,8,20,Concepción,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,
981,Bío-Bío,8,20,Concepción,Javier Guerrero,Partido Ecologista Verde,,PEV,0,1,
982,Bío-Bío,8,20,Concepción,Maria Jose Gormaz,Partido Ecologista Verde,,PEV,1,1,
983,Bío-Bío,8,20,Concepción,Raul Diaz Ruiz,Partido Ecologista Verde,,PEV,0,1,
984,Bío-Bío,8,20,Concepción,Fernando Sepulveda,Partido Ecologista Verde,,PEV,0,1,
985,Bío-Bío,8,20,Concepción,Paula Avila Rivera,Partido Ecologista Verde,,PEV,1,1,
986,Bío-Bío,8,20,Concepción,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,
987,Bío-Bío,8,20,Concepción,Carla Lara,Partido Ecologista Verde,,PEV,1,1,
1288,Bío-Bío,8,20,Concepción,Diego Ferrada,Unión Patriotica,,UPA,0,1,
1289,Bío-Bío,8,20,Concepción,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,
442,Bío-Bío,8,20,Concepción,Jorge Serón,Vamos por Chile,,EVO-IND,0,1,
443,Bío-Bío,8,20,Concepción,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,
444,Bío-Bío,8,20,Concepción,Luciano Silva,Vamos por Chile,,RN,0,1,
445,Bío-Bío,8,20,Concepción,Yanina Contreras,Vamos por Chile,,RN,1,1,
446,Bío-Bío,8,20,Concepción,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,
447,Bío-Bío,8,20,Concepción,Elías Ramos,Vamos por Chile,,UDI,0,1,
448,Bío-Bío,8,20,Concepción,Alejandro Reyes,Vamos por Chile,,UDI-IND,0,1,
449,Bío-Bío,8,20,Concepción,María Paz Charpentier,Vamos por Chile,,UDI-IND,1,1,
469,Bío-Bío,8,21,Los Ángeles,Patricia Valderas,Apruebo Dignidad,,PC,1,1,
470,Bío-Bío,8,21,Los Ángeles,Alvaro Sanchez,Apruebo Dignidad,,PC,0,1,
474,Bío-Bío,8,21,Los Ángeles,Claudio Castillo,Apruebo Dignidad,,PI,0,1,
893,Bío-Bío,8,21,Los Ángeles,Paz Quevedo,Bíobio sin Partidos,,IND,1,0,
894,Bío-Bío,8,21,Los Ángeles,Marcelo Carrillo,Bíobio sin Partidos,,IND,0,0,
895,Bío-Bío,8,21,Los Ángeles,Milem Soto,Bíobio sin Partidos,,IND,1,0,
896,Bío-Bío,8,21,Los Ángeles,Ítalo Gallegos,Bíobio sin Partidos,,IND,0,0,
897,Bío-Bío,8,21,Los Ángeles,Yeny Díaz,Bíobio sin Partidos,,IND,1,0,
898,Bío-Bío,8,21,Los Ángeles,Miguel Becar,Bíobio sin Partidos,,IND,0,0,
471,Bío-Bío,8,21,Los Ángeles,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,,IND,1,0,
472,Bío-Bío,8,21,Los Ángeles,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,,IND,1,0,
473,Bío-Bío,8,21,Los Ángeles,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,,IND,1,0,
458,Bío-Bío,8,21,Los Ángeles,Abelardo Muñoz,Independientes y Felices,,IND,0,0,FyF Vota Feliz
459,Bío-Bío,8,21,Los Ángeles,Christel Uribe Kuncar,Independientes y Felices,,IND,1,0,FyF Vota Feliz
460,Bío-Bío,8,21,Los Ángeles,Leticia Berrocal,Independientes y Felices,,IND,1,0,FyF Vota Feliz
461,Bío-Bío,8,21,Los Ángeles,Lorena Urra A.,Independientes y Felices,,IND,1,0,FyF Vota Feliz
462,Bío-Bío,8,21,Los Ángeles,Luis Vásquez,Independientes y Felices,,IND,0,0,FyF Vota Feliz
1142,Bío-Bío,8,21,Los Ángeles,Luis Barcelo,Lista del Apruebo,,PPD-IND,0,1,
1143,Bío-Bío,8,21,Los Ángeles,Norka Flores Jara,Lista del Apruebo,,DC ,1,1,
1144,Bío-Bío,8,21,Los Ángeles,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,
1145,Bío-Bío,8,21,Los Ángeles,Oscar Burgos,Lista del Apruebo,,PS-IND,0,1,
1146,Bío-Bío,8,21,Los Ángeles,Estefany Tisi,Lista del Apruebo,,PPD-IND,1,1,
1147,Bío-Bío,8,21,Los Ángeles,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,
736,Bío-Bío,8,21,Los Ángeles,Alejandra Navarrete,No Neutrales,,IND,1,0,No Neutrales
737,Bío-Bío,8,21,Los Ángeles,Clara Sagardía,No Neutrales,,IND,1,0,No Neutrales
738,Bío-Bío,8,21,Los Ángeles,Elizabeth Aguilera,No Neutrales,,IND,1,0,No Neutrales
739,Bío-Bío,8,21,Los Ángeles,Germán Ríos,No Neutrales,,IND,0,0,No Neutrales
740,Bío-Bío,8,21,Los Ángeles,Javier Fuchslocher,No Neutrales,,IND,0,0,No Neutrales
741,Bío-Bío,8,21,Los Ángeles,Luis Gutiérrez,No Neutrales,,IND,0,0,No Neutrales
988,Bío-Bío,8,21,Los Ángeles,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,
989,Bío-Bío,8,21,Los Ángeles,Alvaro San Martin,Partido Ecologista Verde,,PEV,0,1,
990,Bío-Bío,8,21,Los Ángeles,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,
991,Bío-Bío,8,21,Los Ángeles,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,
992,Bío-Bío,8,21,Los Ángeles,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,
993,Bío-Bío,8,21,Los Ángeles,Maria Almanza,Partido Ecologista Verde,,PEV,1,1,
463,Bío-Bío,8,21,Los Ángeles,Ítalo Zunino ,Vamos por Chile,,EVO,0,1,
464,Bío-Bío,8,21,Los Ángeles,Javiera Hormazábal,Vamos por Chile,,EVO-IND,1,1,
465,Bío-Bío,8,21,Los Ángeles,Paulina Veloso,Vamos por Chile,,RN,1,1,
466,Bío-Bío,8,21,Los Ángeles,Pablo Perelló Pérez,Vamos por Chile,,RN-IND,0,1,
467,Bío-Bío,8,21,Los Ángeles,Tamara Rogers,Vamos por Chile,,UDI,1,1,
468,Bío-Bío,8,21,Los Ángeles,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,
481,Araucanía,9,22,Angol,Haydee Ulloa,Apruebo Dignidad,,PI,1,1,
482,Araucanía,9,22,Angol,Eduardo Cayupé,Apruebo Dignidad,,PI,0,1,
691,Araucanía,9,22,Angol,Pablo Tapia,del Pueblo,,IND,0,0,Lista del Pueblo
692,Araucanía,9,22,Angol,Óscar Salazar,del Pueblo,,IND,0,0,Lista del Pueblo
693,Araucanía,9,22,Angol,Alejandra Depaoli,del Pueblo,,IND,1,0,Lista del Pueblo
694,Araucanía,9,22,Angol,Cristián Córdova,del Pueblo,,IND,0,0,Lista del Pueblo
888,Araucanía,9,22,Angol,Marcela Gutiérrez,Ind. Nueva Constitución,,IND,1,0,
889,Araucanía,9,22,Angol,Juan Carlos Núñez,Ind. Nueva Constitución,,IND,0,0,
