id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
367,Metropolitana,5.5,12,Paola Romero,Paola Romero,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
532,Metropolitana,5.5,12,Pavel Araya,Pavel Araya,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/6,.,0
433,Metropolitana,5.5,12,Alejandra Krauss,Alejandra Krauss,Unidad Constituyente,DC,DC,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
434,Metropolitana,5.5,12,Pía Castelli,Pía Castelli,Unidad Constituyente,PPD,PPD,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,1
149,Metropolitana,5.5,12,Camila Bustamante,Camila Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,1
144,Metropolitana,5.5,12,Camilo Riquelme,Camilo Riquelme,Unidad Constituyente,PS,PS,Interno,.,.,.,0
267,Metropolitana,5.5,12,Carmen Andrade,Carmen Andrade,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
150,Metropolitana,5.5,12,Francisca Figueroa,Francisca Figueroa,Unidad Constituyente,PS,PS,Interno,.,.,.,1
151,Metropolitana,5.5,12,Julio Pizarro Saavedra,Julio Pizarro Saavedra,Unidad Constituyente,PS,PS,Interno,.,.,.,0
145,Metropolitana,5.5,12,Luis Bustamante,Luis Bustamante,Unidad Constituyente,PS,PS,Interno,.,.,.,0
143,Metropolitana,5.5,12,Matías Salazar,Matías Salazar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
146,Metropolitana,5.5,12,Pascal Merino,Pascal Merino,Unidad Constituyente,PS,PS,Interno,.,.,.,1
152,Metropolitana,5.5,12,Patricio Espinoza,Patricio Espinoza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
142,Metropolitana,5.5,12,Romanina Morales ,Romanina Morales ,Unidad Constituyente,PS,PS,Interno,.,.,.,1
148,Metropolitana,5.5,12,Víctor Díaz Escobar,Víctor Díaz Escobar,Unidad Constituyente,PS,PS,Interno,.,.,.,0
147,Metropolitana,5.5,12,Salvador Millaleo,Salvador Millaleo,Unidad Constituyente,PS-IND,PS-IND,Interno,.,.,.,0
347,Metropolitana,5.5,13,Fabio Marabolí,Fabio Marabolí Sandoval,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
346,Metropolitana,5.5,13,Rodrigo Rojas,Rodrigo Rojas Vade,del Pueblo,IND,IND,La lista del Pueblo,17-11-2020,http://lalistadelpueblo.cl/#!/-rodrigo-rojas-vade/,.,0
154,Metropolitana,5.5,13,Haydee Oberreuter,Haydee Oberreuter,Frente Amplio,COM,COM,La Segunda,29-10-2020,.,.,1
161,Metropolitana,5.5,13,Jaime Fuentes,Jaime Fuentes,Frente Amplio,CS,CS,DM twitter,03-01-2020,,,0
159,Metropolitana,5.5,13,Daniel Andrade,Daniel Andrade,Frente Amplio,RD,RD,Interno,.,.,.,0
448,Metropolitana,5.5,13,Andrés Cuevas,Andrés Cuevas,Independiente,IND,IND,Instagram,13-12-2020,https://instagram.com/andrescuevas.constituyente,.,0
509,Metropolitana,5.5,13,Catherine Pino,Catherine Pino,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
708,Metropolitana,5.5,13,Cristián Almarza,Cristián Almarza,Independiente,IND,IND,SERVEL,22-12-2020,,,0
709,Metropolitana,5.5,13,Hernán Fuentes,Hernán Fuentes,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
510,Metropolitana,5.5,13,Ingrid Villenas,Ingrid Villenas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
710,Metropolitana,5.5,13,Javier Saéz,Javier Saéz,Independiente,IND,IND,SERVEL,22-12-2020,,,0
711,Metropolitana,5.5,13,Kevin Castro,Kevin Castro,Independiente,IND,IND,SERVEL,22-12-2020,,,0
712,Metropolitana,5.5,13,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,22-12-2020,,,0
713,Metropolitana,5.5,13,Luis Rendón,Luis Rendón,Independiente,IND,IND,SERVEL,22-12-2020,,,0
714,Metropolitana,5.5,13,María Miranda,María Miranda,Independiente,IND,IND,SERVEL,22-12-2020,,,1
715,Metropolitana,5.5,13,Marilyn Collao,Marilyn Collao,Independiente,IND,IND,SERVEL,22-12-2020,,,1
716,Metropolitana,5.5,13,Matias Menares,Matias Menares,Independiente,IND,IND,SERVEL,22-12-2020,,,0
717,Metropolitana,5.5,13,Michelle López,Michelle López,Independiente,IND,IND,SERVEL,22-12-2020,,,1
508,Metropolitana,5.5,13,Olga Vargas,Olga Varas,Independiente,IND,IND,SERVEL,16-12-2020,.,.,1
718,Metropolitana,5.5,13,Ramón Freire,Ramón Freire,Independiente,IND,IND,SERVEL,22-12-2020,,,0
177,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
400,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
160,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,IND,IND,No Neutrales,,,,1
401,Metropolitana,5.5,13,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
231,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
230,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
254,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
158,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
155,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
156,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
157,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
173,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
114,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
163,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND,DM twitter,30-10-2020,.,.,0
171,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
172,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
174,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0
460,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
461,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
459,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
769,Metropolitana,5.5,14,Rogelio Urbina,Rogelio Urbina,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
636,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
632,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
633,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
635,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
634,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
162,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
165,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
164,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
167,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
166,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
168,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
169,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
181,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
567,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
180,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
719,O'Higgins,6,15,Alvin Saldaña,Alvin Saldaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0
720,O'Higgins,6,15,Benjamín Monsalve,Benjamín Monsalve,Independiente,IND,IND,SERVEL,22-12-2020,,,0
721,O'Higgins,6,15,Carol Lizana,Carol Lizana,Independiente,IND,IND,SERVEL,22-12-2020,,,1
722,O'Higgins,6,15,Charles Abello,Charles Abello,Independiente,IND,IND,SERVEL,22-12-2020,,,0
723,O'Higgins,6,15,Daniel Valenzuela,Daniel Valenzuela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
724,O'Higgins,6,15,David Mella,David Mella,Independiente,IND,IND,SERVEL,22-12-2020,,,0
725,O'Higgins,6,15,Diego Berwart,Diego Berwart,Independiente,IND,IND,SERVEL,22-12-2020,,,0
726,O'Higgins,6,15,Enrique López,Enrique López,Independiente,IND,IND,SERVEL,22-12-2020,,,0
727,O'Higgins,6,15,Jorge González,Jorge González,Independiente,IND,IND,SERVEL,22-12-2020,,,0
728,O'Higgins,6,15,Juan Caroca,Juan Caroca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
729,O'Higgins,6,15,Loreto Vallejos,Loreto Vallejos,Independiente,IND,IND,SERVEL,22-12-2020,,,1
730,O'Higgins,6,15,Reynaldo Millanguir,Reynaldo Millanguir,Independiente,IND,IND,SERVEL,22-12-2020,,,0
775,O'Higgins,6,15,Alfredo Aránguiz,Alfredo Aránguiz,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
358,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
184,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
359,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
464,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
463,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
462,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
376,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Levanta Chile,IND,IND,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0
637,O'Higgins,6,16,Evelyn Echague,Evelyn Echague,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
183,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
182,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
185,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0
312,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
568,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0
378,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1
794,Maule,7,17,Claudia Cáceres,Claudia Cáceres,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1
187,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1
663,Maule,7,17,Fabián Farís,Fabián Farís,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
525,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
355,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
383,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1
402,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
192,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0
186,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
191,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
609,Maule,7,18,Francisca Arauna,Francisca Arauna,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
610,Maule,7,18,Rodrigo Norambuena,Rodrigo Norambuena,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
188,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
638,Maule,7,18,Gloria Parada,Gloria Parada,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
369,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
190,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0
189,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0
776,Ñuble,7.5,19,David Guiñez,David Guiñez,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
777,Ñuble,7.5,19,Óscar Solar,Óscar Solar,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
569,Ñuble,7.5,19,Carolina Sepúlveda,Carolina Sepúlveda,No Neutrales,IND,IND,Twitter,18-12-2020,https://twitter.com/NoNeutrales/status/1339942506725855234/photo/1,.,1
404,Ñuble,7.5,19,Clemente Marín,Clemente Marín,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
639,Ñuble,7.5,19,Cristián Claret,Cristián Claret,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
405,Ñuble,7.5,19,Nelson Agurto,Nelson Agurto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
403,Ñuble,7.5,19,Ramón Solá,Ramón Solá,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
196,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0
194,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
195,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
193,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0
571,Bío-Bío,8,20,Alexandra Machuca,Alexandra Machuca,Asamblea Popular,IND,IND,Interno,.,.,.,1
573,Bío-Bío,8,20,Andrea Campos,Andrea Campos,Asamblea Popular,IND,IND,Interno,.,.,.,1
574,Bío-Bío,8,20,Bastián Labbé,Bastián Labbé,Asamblea Popular,IND,IND,Interno,.,.,.,0
449,Bío-Bío,8,20,Marcela Soto,Marcela Soto,Asamblea Popular,IND,IND,Twitter,13-12-2020,https://twitter.com/Mar_Mocha,.,1
572,Bío-Bío,8,20,Sindy Salazar,Sindy Salazar,Asamblea Popular,IND,IND,Interno,.,.,.,1
418,Bío-Bío,8,20,Flor María Avilés,Flor María Avilés,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,1
419,Bío-Bío,8,20,Nicolás Felipos,Nicolás Felipos,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,0
420,Bío-Bío,8,20,Luciano Silva,Luciano Silva,Chile Vamos,RN,RN,Interno,.,.,.,0
577,Bío-Bío,8,20,Natalia Rojas,Natalia Rojas,Chile Vamos,RN,RN,Interno,.,.,.,1
576,Bío-Bío,8,20,Robert Contreras,Robert Contreras,Chile Vamos,RN,RN,Interno,.,.,.,0
575,Bío-Bío,8,20,Yanina Contreras,Yanina Contreras,Chile Vamos,RN,RN,Interno,.,.,.,1
424,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
422,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
423,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
579,Bío-Bío,8,20,Javier Guerrero,Javier Guerrero,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
578,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
410,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
770,Bío-Bío,8,20,Juan Fernández,Juan Fernández Curapil,Frente Amplio,CS,CS,Interno,.,.,.,0
206,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Frente Amplio,RD,RD,Interno,.,.,.,1
417,Bío-Bío,8,20,Boris Briones,Boris Briones,Independiente,IND,IND,Interno,.,.,.,0
416,Bío-Bío,8,20,Carlos López,Carlos López,Independiente,IND,IND,Interno,.,.,.,0
415,Bío-Bío,8,20,Daniela Guzmán,Daniela Guzmán,Independiente,IND,IND,Interno,.,.,.,1
421,Bío-Bío,8,20,Oscar Menares,Oscar Menares,Izquierda Libertaria,IND,IND,Interno,.,.,.,0
534,Bío-Bío,8,20,Cristián Jara,Cristián Jara,La Coordinadora,IND,IND,DM twitter,17-12-2020,.,.,0
778,Bío-Bío,8,20,Juan M. Íñiguez ,Juan M. Íñiguez ,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
370,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
371,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
372,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
535,Bío-Bío,8,20,Susana Herrera,Susana Herrera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/5,.,1
373,Bío-Bío,8,20,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
386,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Unidad Constituyente,DC,DC,DM twitter,08-12-2020,.,.,0
384,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,0
385,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,1
60,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
204,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0
203,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0
266,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
202,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
199,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
197,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
200,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
201,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
205,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1
198,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
236,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
779,Bío-Bío,9,21,Francisca Guzmán,Francisca Guzmán,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
352,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
501,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
324,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
538,Bío-Bío,8,21,Alejandra Navarrete,Alejandra Navarrete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/11,.,1
536,Bío-Bío,8,21,Elizabeth Aguilera,Elizabeth Aguilera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/7,.,1
537,Bío-Bío,8,21,Javier Fuchslocher,Javier Fuchslocher,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/8,.,0
381,Bío-Bío,8,21,Macarena de la Calle,Macarena de la Calle,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,1
207,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
208,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0
