id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,cebra
454,Metropolitana,5.5,10,#D10 - Santiago,Felipe Vargas,Independientes Como Tú,2345,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,Metropolitana,5.5,10,#D10 - Santiago,Paola Walker,Independientes Como Tú,2345,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1209,Metropolitana,5.5,10,#D10 - Santiago,Juana Millal,La lista del Pueblo,,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,Metropolitana,5.5,10,#D10 - Santiago,Manuel Woldarsky,La lista del Pueblo,,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,Metropolitana,5.5,10,#D10 - Santiago,Patricia Navarrete,La lista del Pueblo,,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,Metropolitana,5.5,10,#D10 - Santiago,Andrés Saldías,La lista del Pueblo,,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,Metropolitana,5.5,10,#D10 - Santiago,Paulina Acevedo,La lista del Pueblo,,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,Metropolitana,5.5,10,#D10 - Santiago,Alexis Garrido,La lista del Pueblo,,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,Metropolitana,5.5,10,#D10 - Santiago,Nadya Torres,La lista del Pueblo,,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,Metropolitana,5.5,10,#D10 - Santiago,Daniel Martínez,La lista del Pueblo,,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,Metropolitana,5.5,10,#D10 - Santiago,Laura Albornoz,Lista del Apruebo,,DC ,1,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
457,Metropolitana,5.5,10,#D10 - Santiago,Jorge Baradit,Lista del Apruebo,,PS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
458,Metropolitana,5.5,10,#D10 - Santiago,Catalina Lagos,Lista del Apruebo,,PS ,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
459,Metropolitana,5.5,10,#D10 - Santiago,Darwin Loreto Johns,Lista del Apruebo,,PL-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,Metropolitana,5.5,10,#D10 - Santiago,Lucía López,Lista del Apruebo,,PPD-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
461,Metropolitana,5.5,10,#D10 - Santiago,Jaime Parada Hoyl,Lista del Apruebo,,PPD-IND,0,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
462,Metropolitana,5.5,10,#D10 - Santiago,Carolina Parraguez,Lista del Apruebo,,PL-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,Metropolitana,5.5,10,#D10 - Santiago,Patricio Zapata,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,Metropolitana,5.5,10,#D10 - Santiago,Karina Nohales,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
465,Metropolitana,5.5,10,#D10 - Santiago,Luis Mesina,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
466,Metropolitana,5.5,10,#D10 - Santiago,Andrea Gutiérrez,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
467,Metropolitana,5.5,10,#D10 - Santiago,Manuel Hidalgo,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
468,Metropolitana,5.5,10,#D10 - Santiago,Pablo Sepúlveda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
469,Metropolitana,5.5,10,#D10 - Santiago,Francisca Fernández,Mov. Sociales: Unidad de Ind.,2345,IND,1,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
470,Metropolitana,5.5,10,#D10 - Santiago,Javier Pineda,Mov. Sociales: Unidad de Ind.,2345,IND,0,0,Movimientos Sociales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471,Metropolitana,5.5,10,#D10 - Santiago,María E. Guajardo,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
472,Metropolitana,5.5,10,#D10 - Santiago,Gregorio Correa ,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
473,Metropolitana,5.5,10,#D10 - Santiago,Angélica Yevenes,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
474,Metropolitana,5.5,10,#D10 - Santiago,Phelippe Romero,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
475,Metropolitana,5.5,10,#D10 - Santiago,Claudio Rosello,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
476,Metropolitana,5.5,10,#D10 - Santiago,Consuelo Conejan,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
477,Metropolitana,5.5,10,#D10 - Santiago,Suely Arancibia,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Metropolitana,5.5,10,#D10 - Santiago,Dauno Totoro,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,Metropolitana,5.5,10,#D10 - Santiago,Carolina Toledo,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,Metropolitana,5.5,10,#D10 - Santiago,José Romero,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Metropolitana,5.5,10,#D10 - Santiago,Rafaella Ruilova,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,Metropolitana,5.5,10,#D10 - Santiago,Julio Mancilla,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,Metropolitana,5.5,10,#D10 - Santiago,María V. Torres,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,Metropolitana,5.5,10,#D10 - Santiago,Javier Ayarza,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,Metropolitana,5.5,10,#D10 - Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,Metropolitana,5.5,10,#D10 - Santiago,Juan Pablo Soto,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Metropolitana,5.5,10,#D10 - Santiago,Valentina Vargas,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Metropolitana,5.5,10,#D10 - Santiago,Nicoll Rojas,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,Metropolitana,5.5,10,#D10 - Santiago,Josue Ormazábal,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Metropolitana,5.5,10,#D10 - Santiago,Carmen Contreras,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,Metropolitana,5.5,10,#D10 - Santiago,José Morales,Unión Patriotica,,UPA,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,Metropolitana,5.5,10,#D10 - Santiago,Sofía Lara,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Metropolitana,5.5,10,#D10 - Santiago,Sylvia Eyzaguirre,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,Metropolitana,5.5,10,#D10 - Santiago,Cristián Monckeberg,Vamos por Chile,,RN,0,1,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
495,Metropolitana,5.5,10,#D10 - Santiago,Teresa Marinovic,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,Metropolitana,5.5,10,#D10 - Santiago,Diego Riveaux,Vamos por Chile,,UDI,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,Metropolitana,5.5,10,#D10 - Santiago,Macarena Letelier,Vamos por Chile,,UDI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,Metropolitana,5.5,10,#D10 - Santiago,Jaime Flores,Vamos por Chile,,UDI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,Metropolitana,5.5,10,#D10 - Santiago,Paulina Lobos,Vamos por Chile,,EVO,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Metropolitana,5.5,10,#D10 - Santiago,Gonzalo Blumel,Vamos por Chile,,EVO,0,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
502,Metropolitana,5.5,11,#D11 - Las Condes,Constanza Schonhaut,Apruebo Dignidad,,CS,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Metropolitana,5.5,11,#D11 - Las Condes,Juan Vera,Apruebo Dignidad,,FRVS-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Pérez,Apruebo Dignidad,,RD,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitana,5.5,11,#D11 - Las Condes,Mauricio Pesutic,Apruebo Dignidad,,PC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
506,Metropolitana,5.5,11,#D11 - Las Condes,Natalia Garrido,Apruebo Dignidad,,PI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitana,5.5,11,#D11 - Las Condes,Diego Mardones,Apruebo Dignidad,,PI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,Metropolitana,5.5,11,#D11 - Las Condes,Javiera Toro,Apruebo Dignidad,,COM,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Metropolitana,5.5,11,#D11 - Las Condes,Patricia Arriagada,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,Metropolitana,5.5,11,#D11 - Las Condes,Jorge Rojas,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,Metropolitana,5.5,11,#D11 - Las Condes,Paula Salamanca,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,Metropolitana,5.5,11,#D11 - Las Condes,Renato Garrido,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,Metropolitana,5.5,11,#D11 - Las Condes,Débora Riquelme,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Metropolitana,5.5,11,#D11 - Las Condes,Esteban Chavez,Energía Independiente,2036,IND,0,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,Metropolitana,5.5,11,#D11 - Las Condes,Blanca Oñate,Energía Independiente,2036,IND,1,0,FyF Vota Feliz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Elgueta,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1225,Metropolitana,5.5,11,#D11 - Las Condes,Milán Ivelic,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1226,Metropolitana,5.5,11,#D11 - Las Condes,Carola Fredes,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1227,Metropolitana,5.5,11,#D11 - Las Condes,Claudio Guzmán,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1228,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Contreras,Ind. por la Nueva Constitución,2036,IND,1,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1229,Metropolitana,5.5,11,#D11 - Las Condes,Felipe Vera,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1230,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Carrasco,Ind. por la Nueva Constitución,2036,IND,0,0,No Neutrales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
516,Metropolitana,5.5,11,#D11 - Las Condes,Diego Bravo,Independiente,815,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,Metropolitana,5.5,11,#D11 - Las Condes,Henry Boys,Independiente,815,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,Metropolitana,5.5,11,#D11 - Las Condes,Francisco Orrego,Independiente,815,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,Metropolitana,5.5,11,#D11 - Las Condes,Mariana Aylwin,Independientes con Chile,2036,IND,1,0,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
520,Metropolitana,5.5,11,#D11 - Las Condes,Tomás Recart,Independientes con Chile,2036,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
521,Metropolitana,5.5,11,#D11 - Las Condes,Pilar Peña,Independientes con Chile,2036,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
522,Metropolitana,5.5,11,#D11 - Las Condes,Clemente Pérez,Independientes con Chile,2036,IND,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
523,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Bastidas,Independientes con Chile,2036,IND,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
524,Metropolitana,5.5,11,#D11 - Las Condes,Manuel Inostroza,Independientes con Chile,2036,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
525,Metropolitana,5.5,11,#D11 - Las Condes,Jorge de la Carrera,Independientes con Chile,2036,IND,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
526,Metropolitana,5.5,11,#D11 - Las Condes,Sara Larraín,Lista del Apruebo,,PPD-IND,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,Metropolitana,5.5,11,#D11 - Las Condes,Cristóbal Bellolio,Lista del Apruebo,,CIU-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
528,Metropolitana,5.5,11,#D11 - Las Condes,Paola Berlín,Lista del Apruebo,,CIU-IND,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
529,Metropolitana,5.5,11,#D11 - Las Condes,Patricio Fernández,Lista del Apruebo,,PL-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
530,Metropolitana,5.5,11,#D11 - Las Condes,María José Cumplido,Lista del Apruebo,,PL ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,Metropolitana,5.5,11,#D11 - Las Condes,Juan Enrique Pi,Lista del Apruebo,,DC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
532,Metropolitana,5.5,11,#D11 - Las Condes,Elisa Walker ,Lista del Apruebo,,DC ,1,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1217,Metropolitana,5.5,11,#D11 - Las Condes,Soledad Mella,"Mov. Social ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,Metropolitana,5.5,11,#D11 - Las Condes,Antonio Ljubetic,"Mov. Social ""La lista del Pueblo""",2036,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,Metropolitana,5.5,11,#D11 - Las Condes,Sonia Ulloa,"Mov. Social ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,Metropolitana,5.5,11,#D11 - Las Condes,Nicolás Romero,"Mov. Social ""La lista del Pueblo""",2036,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,Metropolitana,5.5,11,#D11 - Las Condes,Daniela King,"Mov. Social ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,Metropolitana,5.5,11,#D11 - Las Condes,Juan Baeza,"Mov. Social ""La lista del Pueblo""",2036,IND,0,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,Metropolitana,5.5,11,#D11 - Las Condes,Carolina Cifuentes,"Mov. Social ""La lista del Pueblo""",2036,IND,1,0,Lista del Pueblo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,Metropolitana,5.5,11,#D11 - Las Condes,Celeste Jiménez,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,Metropolitana,5.5,11,#D11 - Las Condes,Pablo Amat Trujillo,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,Metropolitana,5.5,11,#D11 - Las Condes,Nicole Peñaloza,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,Metropolitana,5.5,11,#D11 - Las Condes,Ivo Vukusich,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,Metropolitana,5.5,11,#D11 - Las Condes,Cristina Femenias,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,Metropolitana,5.5,11,#D11 - Las Condes,Gloria Cordova,Partido Humanista,,PH,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Metropolitana,5.5,11,#D11 - Las Condes,Alejandra Brozalez,Unión Patriotica,,UPA,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Metropolitana,5.5,11,#D11 - Las Condes,Marcela Cubillos,Vamos por Chile,,UDI-IND,1,1,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
540,Metropolitana,5.5,11,#D11 - Las Condes,Hernán Larraín M.,Vamos por Chile,,EVO,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,Metropolitana,5.5,11,#D11 - Las Condes,Paulina Kantor,Vamos por Chile,,EVO,1,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
542,Metropolitana,5.5,11,#D11 - Las Condes,Bernardo Fontaine,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
543,Metropolitana,5.5,11,#D11 - Las Condes,Verónica Campino,Vamos por Chile,,RN-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Metropolitana,5.5,11,#D11 - Las Condes,Andrés Carey,Vamos por Chile,,RN-IND,0,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
545,Metropolitana,5.5,11,#D11 - Las Condes,Constanza Hube,Vamos por Chile,,UDI,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,Metropolitana,5.5,12,#D12 - Puente Alto,Beatriz Sánchez,Apruebo Dignidad,,RD-IND,1,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
547,Metropolitana,5.5,12,#D12 - Puente Alto,Leonardo Parraguéz,Apruebo Dignidad,,RD,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,Metropolitana,5.5,12,#D12 - Puente Alto,Bárbara Figueroa,Apruebo Dignidad,,PC,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,Metropolitana,5.5,12,#D12 - Puente Alto,Bastian Bodenhoffer,Apruebo Dignidad,,PC-IND,0,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
550,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Villegas,Apruebo Dignidad,,FRVS-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,Metropolitana,5.5,12,#D12 - Puente Alto,César Pizarro,Apruebo Dignidad,,PI-IND,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,Metropolitana,5.5,12,#D12 - Puente Alto,Marcela Mella,Apruebo Dignidad,,PI-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,Metropolitana,5.5,12,#D12 - Puente Alto,Soledad Cisternas,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
554,Metropolitana,5.5,12,#D12 - Puente Alto,Benito Baranda,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
555,Metropolitana,5.5,12,#D12 - Puente Alto,Paola Romero,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
556,Metropolitana,5.5,12,#D12 - Puente Alto,Juan José Martin,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
557,Metropolitana,5.5,12,#D12 - Puente Alto,Iona Rothfeld,Ind. por una Nueva Const.,1938,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
558,Metropolitana,5.5,12,#D12 - Puente Alto,Pavel Arata,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
559,Metropolitana,5.5,12,#D12 - Puente Alto,César Barcenas,Ind. por una Nueva Const.,1938,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
604,Metropolitana,5.5,12,#D12 - Puente Alto,Maura Fajardo,Independiente,775,IFP,1,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,Metropolitana,5.5,12,#D12 - Puente Alto,Gabriel Molina,Independiente,775,IFP,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,Metropolitana,5.5,12,#D12 - Puente Alto,Giovanna Grandón,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
561,Metropolitana,5.5,12,#D12 - Puente Alto,Diego Infante,La lista del Pueblo distrito 12,1938,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,Metropolitana,5.5,12,#D12 - Puente Alto,Tamara Avello,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Cartes,La lista del Pueblo distrito 12,1938,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,Metropolitana,5.5,12,#D12 - Puente Alto,Alex Flores,La lista del Pueblo distrito 12,1938,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,Metropolitana,5.5,12,#D12 - Puente Alto,Paulina Muñoz,Lista del Apruebo,,PL-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,Metropolitana,5.5,12,#D12 - Puente Alto,Guillermo Larraín,Lista del Apruebo,,DC ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,Metropolitana,5.5,12,#D12 - Puente Alto,Pia Castelli,Lista del Apruebo,,PPD ,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,Metropolitana,5.5,12,#D12 - Puente Alto,Christian Muñoz,Lista del Apruebo,,PR ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,Metropolitana,5.5,12,#D12 - Puente Alto,Romanina Morales,Lista del Apruebo,,PS ,1,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
570,Metropolitana,5.5,12,#D12 - Puente Alto,Rodrigo Rettig,Lista del Apruebo,,CIU ,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,Metropolitana,5.5,12,#D12 - Puente Alto,Carola Naranjo,Lista del Apruebo,,PRO-IND,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Metropolitana,5.5,12,#D12 - Puente Alto,Monserrat Candia,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Leblebici,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Metropolitana,5.5,12,#D12 - Puente Alto,Rocío Miranda,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Vargas,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,Metropolitana,5.5,12,#D12 - Puente Alto,Carolina Leiva Garcia,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,Metropolitana,5.5,12,#D12 - Puente Alto,René Valdés Lépez,Partido Ecologista Verde,,PEV,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Bustamante,Partido Ecologista Verde,,PEV,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,Metropolitana,5.5,12,#D12 - Puente Alto,Luis Palma,Partido Humanista,,PH,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,Metropolitana,5.5,12,#D12 - Puente Alto,Joseffe Cáceres,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,Metropolitana,5.5,12,#D12 - Puente Alto,Rainier Rios,Trabajadores Revolucionarios,,PTR,0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Meza,Trabajadores Revolucionarios,,PTR,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
