id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo,estado
932,Bío-Bío,8,20,Rosa Chandia,Rosa Chandia,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
933,Bío-Bío,8,20,Rossana Vidal,Rossana Vidal,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
934,Bío-Bío,8,20,Ruben del Pino,Ruben del Pino,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
935,Bío-Bío,8,20,Ruth Fernández,Ruth Fernández,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
936,Bío-Bío,8,20,Sandra Bello,Sandra Bello,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
937,Bío-Bío,8,20,Sebastián Váldes,Sebastián Váldes,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
938,Bío-Bío,8,20,Sergio Torres,Sergio Torres,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
939,Bío-Bío,8,20,Verónica Núñez,Verónica Núñez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
940,Bío-Bío,8,20,Victoria Sepúlveda,Victoria Sepúlveda,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
941,Bío-Bío,8,20,Yamil Inostroza,Yamil Inostroza,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1,
452,Bío-Bío,8,20,Oscar Menares,Oscar Menares,Izquierda Libertaria,IND,IND,Interno,.,.,.,0,
581,Bío-Bío,8,20,Cristián Jara,Cristián Jara,La Coordinadora,IND,IND,DM twitter,17-12-2020,.,.,0,
825,Bío-Bío,8,20,Juan M. Íñiguez ,Juan M. Íñiguez ,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
400,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
401,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1,
402,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0,
582,Bío-Bío,8,20,Susana Herrera,Susana Herrera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/5,.,1,
403,Bío-Bío,8,20,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1,
416,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Unidad Constituyente,DC,DC,DM twitter,08-12-2020,.,.,0,
414,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,0,
415,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,1,
62,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1,
229,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
228,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
291,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1,
227,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
224,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
222,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
225,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
226,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
230,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
223,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
261,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0,
1436,Bío-Bío,8,21,Abelardo Muñoz,Abelardo Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1437,Bío-Bío,8,21,Christel Uribe,Christel Uribe,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1438,Bío-Bío,8,21,Erwin fMedina,Erwin fMedina,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1439,Bío-Bío,8,21,Fernando Carrasco,Fernando Carrasco,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1545,Bío-Bío,8,21,Leticia Berrocal,Leticia Berrocal,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1546,Bío-Bío,8,21,Lorena Urra,Lorena Urra,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1547,Bío-Bío,8,21,Luis Vásquez,Luis Vásquez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
826,Bío-Bío,9,21,Francisca Guzmán,Francisca Guzmán,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
382,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0,
548,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
351,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1,
585,Bío-Bío,8,21,Alejandra Navarrete,Alejandra Navarrete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/11,.,1,
583,Bío-Bío,8,21,Elizabeth Aguilera,Elizabeth Aguilera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/7,.,1,
584,Bío-Bío,8,21,Javier Fuchslocher,Javier Fuchslocher,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/8,.,0,
411,Bío-Bío,8,21,Macarena de la Calle,Macarena de la Calle,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,1,
232,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0,
233,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
478,Araucanía,9,22,Richard Caifal,Richard Caifal,Chile Vamos,EVO,EVO,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0,
1550,Araucanía,9,22,Pablo Tapia P.,Pablo Tapia P.,del Pueblo,IND,IND,delpueblo,05-01-2021,.,.,0,
238,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Frente Amplio,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0,
1440,Araucanía,9,22,Cristián Córdova,Cristián Córdova,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1441,Araucanía,9,22,Damary Arteaga,Damary Arteaga,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1442,Araucanía,9,22,Guido Díaz,Guido Díaz,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1443,Araucanía,9,22,José G. Vega,José G. Vega,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1548,Araucanía,9,22,Julio Gallegos,Julio Gallegos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1549,Araucanía,9,22,Karen Cabezas,Karen Cabezas,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1145,Araucanía,9,22,Alejandra Rivas,Alejandra Rivas,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,1,
1146,Araucanía,9,22,Aliro Henríquez,Aliro Henríquez,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,0,
689,Araucanía,9,22,Boris Salazar,Boris Salazar,Independiente,IND,IND,DM twitter,20-12-2020,,,0,
1147,Araucanía,9,22,Felipe Venegas,Felipe Venegas,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,0,
1148,Araucanía,9,22,Ximena Salgado,Ximena Salgado,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,1,
379,Araucanía,9,22,Alejo Apraiz,Alejo Apraiz,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0,
828,Araucanía,9,22,Carlos Zirotti,Carlos Zirotti,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
827,Araucanía,9,22,Claudia Subiabre,Claudia Subiabre,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
829,Araucanía,9,22,Eduardo Cretton,Eduardo Cretton,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
830,Araucanía,9,22,Juan P. Núñez,Juan P. Núñez,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
526,Araucanía,9,22,Martín Hauri,Martín Hauri,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
258,Araucanía,9,22,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0,
234,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
658,Araucanía,9,23,Luz Alca,Luz Alca,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1,
690,Araucanía,9,23,Manuela Arroyo,Manuela Arroyo,Frente Amplio,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1,
1444,Araucanía,9,23,Ademar Muñoz,Ademar Muñoz,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1445,Araucanía,9,23,Alex Aburto,Alex Aburto,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1446,Araucanía,9,23,Angélica Tranamil,Angélica Tranamil,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1447,Araucanía,9,23,Carlos Parra,Carlos Parra,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1448,Araucanía,9,23,Javier Gutiérrez R.,Javier Gutiérrez R.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1449,Araucanía,9,23,José Mora,José Mora,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1450,Araucanía,9,23,Juan Zuñiga V.,Juan Zuñiga V.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1451,Araucanía,9,23,Leonor Orrego,Leonor Orrego,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1452,Araucanía,9,23,Luis Huircán,Luis Huircán,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1453,Araucanía,9,23,Marcelo Arriagada,Marcelo Arriagada,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1454,Araucanía,9,23,Marcia Pérez,Marcia Pérez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1455,Araucanía,9,23,Miguel Parra V.,Miguel Parra V.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1551,Araucanía,9,23,Patricio Pérez,Patricio Pérez,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1552,Araucanía,9,23,Ramón Díaz S.,Ramón Díaz S.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1553,Araucanía,9,23,Sergio Rivera M.,Sergio Rivera M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1554,Araucanía,9,23,Sheila León,Sheila León,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
691,Araucanía,9,23,Alejandra Parra,Alejandra Parra,Independiente,IND,IND,DM twitter,21-12-2020,,,1,
699,Araucanía,9,23,Alejandro Mellado,Alejandro Mellado,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
697,Araucanía,9,23,Ana Vera,Ana Vera,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1,
692,Araucanía,9,23,Carlos Mena,Carlos Mena,Independiente,IND,IND,DM twitter,20-12-2020,,,0,
701,Araucanía,9,23,Claudio Díaz,Claudio Díaz,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
694,Araucanía,9,23,Héctor Ramírez,Héctor Ramírez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
700,Araucanía,9,23,Helmut Martínez,Helmut Martínez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
778,Araucanía,9,23,Jorge Nahuelfil,Jorge Nahuelfil,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0,
695,Araucanía,9,23,Loreto Lagos,Loreto Lagos,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1,
703,Araucanía,9,23,Luis Stuardo,Luis Stuardo,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
698,Araucanía,9,23,Marcela Lepilaf,Marcela Lepilaf,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1,
704,Araucanía,9,23,Mario Flores,Mario Flores,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
696,Araucanía,9,23,René Rapiman,René Rapiman,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0,
539,Araucanía,9,23,Roberto Mejias,Roberto Mejias,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0,
693,Araucanía,9,23,Rossana Betancur,Rossana Betancur,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1,
779,Araucanía,9,23,Rossano Droghetti,Rossano Droghetti,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0,
702,Araucanía,9,23,Sandra Marín,Sandra Marín,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1,
780,Araucanía,9,23,Stephan Schubert,Stephan Schubert,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0,
499,Araucanía,9,23,Cristián Arevalo,Cristián Arevalo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
500,Araucanía,9,23,Sebastián Arancibia,Sebastián Arancibia,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0,
380,Araucanía,9,23,Jessica Salazar,Jessica Salazar,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
381,Araucanía,9,23,María Ángelica Tepper,María Ángelica Tepper,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1,
831,Araucanía,9,23,María E. Brand,María E. Brand,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
296,Araucanía,9,23,Víctor Melinao,Víctor Melinao,Levanta Chile,IND,IND,La Segunda,27-12-2020,https://levantachile.cl/candidatos/,.,0,
549,Araucanía,9,23,Aliwen Antileo,Aliwen Antileo,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0,
547,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1,
360,Araucanía,9,23,Cecilia Morovic,Cecilia Morovic Vivar,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,1,
586,Araucanía,9,23,Daniela Vásquez,Daniela Vásquez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1,
588,Araucanía,9,23,Eva Caurapán,Eva Caurapán,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1,
587,Araucanía,9,23,Francisco Rubilar,Francisco Rubilar,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0,
429,Araucanía,9,23,Heinrich Von Baer,Heinrich Von Baer,No Neutrales,Ind,Ind,No Neutrales,,,,0,descartado
438,Araucanía,9,23,Lorena Céspedes,Lorena Céspedes,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1,
361,Araucanía,9,23,Oscar Aravena,Oscar Aravena Riquelme,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0,
527,Araucanía,9,23,Paulo Gatica,Paulo Gatica,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0,
437,Araucanía,9,23,Richard Caamaño,Richard Caamaño,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0,
236,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,0,
235,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Unidad Constituyente,PS,PS,Interno,.,.,.,1,
237,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Unidad Constituyente,PS-IND,PS-IND,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0,
240,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Chile Vamos,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0,
442,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0,
1360,Los Ríos,9.5,24,Daniella Millanca,Daniella Millanca,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
239,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Frente Amplio,RD,RD,Interno,.,.,.,1,
1456,Los Ríos,9.5,24,Alexis Peters,Alexis Peters,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1457,Los Ríos,9.5,24,Carmen G. Gárate,Carmen G. Gárate,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1458,Los Ríos,9.5,24,Fernando Salgado,Fernando Salgado,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1459,Los Ríos,9.5,24,Francisco Vera M.,Francisco Vera M.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1460,Los Ríos,9.5,24,Gustavo Dávila,Gustavo Dávila,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1461,Los Ríos,9.5,24,Jorge Rubio V.,Jorge Rubio V.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1555,Los Ríos,9.5,24,Lila Barrientos,Lila Barrientos,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1556,Los Ríos,9.5,24,María J. Miranda H.,María J. Miranda H.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
1557,Los Ríos,9.5,24,Pablo Hofman,Pablo Hofman,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1558,Los Ríos,9.5,24,Patricio Escare,Patricio Escare,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1559,Los Ríos,9.5,24,Rodrigo Díaz S.,Rodrigo Díaz S.,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0,
1560,Los Ríos,9.5,24,Valeria Antimilla,Valeria Antimilla,FYFVotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1,
832,Los Ríos,9.5,24,María A. Fernández,María A. Fernández,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1,
833,Los Ríos,9.5,24,Santiago Guarda,Santiago Guarda,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0,
589,Los Ríos,9.5,24,José Escaida,José Escaida,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0,
1592,Los Ríos,9.5,24,Pablo Errázuriz,Pablo Errázuriz,Partido Republicano,PREP,PREP,La Tercera,08-01-2021,.,.,0,
241,Los Ríos,9.5,24,Egón Montecinos,Egón Montecinos,Unidad Constituyente,PRO,PRO,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0,descartado
307,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Chile Vamos,UDI,UDI,La Segunda,29-09-2020,.,.,0,
842,Los Lagos,10,25,Victoria Arriagada,Victoria Arriagada,Coordinadora Feminista 8M,IND,IND,Coordinadora Feminista 8M,27-12-2020,http://cf8m.cl/candidaturas-constituyentes/nuestras-pre-candidatas/,.,1,
1361,Los Lagos,10,25,Pamela Mancilla,Pamela Mancilla,Frente Amplio,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1,
242,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Frente Amplio,RD,RD,Interno,.,.,.,1,
243,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Frente Amplio,RD,RD,Interno,.,.,.,0,
943,Los Lagos,10,25,Adrián Olmedo,Adrián Olmedo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1126,Los Lagos,10,25,Álvaro Vargas,Álvaro Vargas,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
952,Los Lagos,10,25,Aquiles Mercado,Aquiles Mercado,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0,
1135,Los Lagos,10,25,Beatriz Bahamondes,Beatriz Bahamondes,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1125,Los Lagos,10,25,Camila Calderón,Camila Calderón,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1133,Los Lagos,10,25,Camilo Vergara,Camilo Vergara,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1134,Los Lagos,10,25,Carolina Noelke,Carolina Noelke,Independiente,IND,IND,SERVEL,02-01-2021,.,.,1,
1136,Los Lagos,10,25,Christian Arias,Christian Arias,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1128,Los Lagos,10,25,Claudio Martel,Claudio Martel,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
1129,Los Lagos,10,25,Claudio Pareja,Claudio Pareja,Independiente,IND,IND,SERVEL,02-01-2021,.,.,0,
