id,región,region2,distrito,nombre,lista,partido,sexo
1213,Araucanía,9,23,Ivan Rojas Villagra,Partido Ecologista Verde,PEV,0
1214,Araucanía,9,23,Lorena Jara Jara,Partido Ecologista Verde,PEV,1
1215,Araucanía,9,23,Hernan Caceres Avila,Partido Ecologista Verde,PEV,0
1216,Araucanía,9,23,Monica Castro Canales,Partido Ecologista Verde,PEV,1
1217,Araucanía,9,23,Edgardo Lovera,Partido Ecologista Verde,PEV,0
1129,Araucanía,9,23,Camila Delgado,Trabajadores Revolucionarios,PTR,1
1130,Araucanía,9,23,Daniel Lara,Trabajadores Revolucionarios,PTR,0
1131,Araucanía,9,23,Luis Cifuentes,Trabajadores Revolucionarios,PTR,0
1132,Araucanía,9,23,Paloma Carvajal,Trabajadores Revolucionarios,PTR,1
499,Araucanía,9,23,Alejo Aprais,Vamos por Chile,EVO,0
500,Araucanía,9,23,Elizabeth Brandt,Vamos por Chile,EVO-IND,1
501,Araucanía,9,23,Luis Mayol,Vamos por Chile,RN,0
502,Araucanía,9,23,Melisa Becker,Vamos por Chile,RN,1
503,Araucanía,9,23,Angélica Tepper,Vamos por Chile,RN-IND,1
504,Araucanía,9,23,Pablo Herdener,Vamos por Chile,UDI,0
505,Araucanía,9,23,Pilar Errázuriz,Vamos por Chile,UDI,1
517,Los Ríos,9.5,24,Aurora Delgado,Apruebo Dignidad,RD,1
518,Los Ríos,9.5,24,Felipe Pino,Apruebo Dignidad,RD,0
519,Los Ríos,9.5,24,Daniela Milanka,Apruebo Dignidad,RD,1
520,Los Ríos,9.5,24,Wladimir Riesco,Apruebo Dignidad,PC,0
521,Los Ríos,9.5,24,Marisol Torres,Apruebo Dignidad,PC,1
522,Los Ríos,9.5,24,Wladimir Manzano,Apruebo Dignidad,PC,0
1003,Los Ríos,9.5,24,Gustavo Dávila Sepúlveda,Chile Independiente,IND,0
1004,Los Ríos,9.5,24,Carmen Gárate Silva,Chile Independiente,IND,1
1005,Los Ríos,9.5,24,Claudia Letelier Velásquez,Chile Independiente,IND,1
1006,Los Ríos,9.5,24,José Núñez Jau,Chile Independiente,IND,0
1007,Los Ríos,9.5,24,Valeria Antimilla Pilquiante,Chile Independiente,IND,1
741,Los Ríos,9.5,24,Maria Reyes,Lista del Apruebo,PS,1
742,Los Ríos,9.5,24,Marco Leal,Lista del Apruebo,PPD,0
743,Los Ríos,9.5,24,Rita Soto,Lista del Apruebo,IND,1
744,Los Ríos,9.5,24,Pedro Muñoz,Lista del Apruebo,PS,0
745,Los Ríos,9.5,24,Diosa Villarroel,Lista del Apruebo,PR,1
746,Los Ríos,9.5,24,Exequiel Silva,Lista del Apruebo,DC,0
910,Los Ríos,9.5,24,Vannia Pacheco,Lista del Pueblo - Ríos Independientes,IND,1
911,Los Ríos,9.5,24,Ricardo Venegas,Lista del Pueblo - Ríos Independientes,IND,1
912,Los Ríos,9.5,24,Freddy Sandoval,Lista del Pueblo - Ríos Independientes,IND,0
913,Los Ríos,9.5,24,Nicole Cornejo,Lista del Pueblo - Ríos Independientes,IND,1
914,Los Ríos,9.5,24,Eduardo Ramirez,Lista del Pueblo - Ríos Independientes,IND,0
915,Los Ríos,9.5,24,Patricia Veloso,Lista del Pueblo - Ríos Independientes,IND,1
966,Los Ríos,9.5,24,Andrea Raglianti,No Neutrales,IND,1
967,Los Ríos,9.5,24,Claudio Faundez,No Neutrales,IND,0
968,Los Ríos,9.5,24,José Escaida,No Neutrales,IND,0
969,Los Ríos,9.5,24,Ximena Sabat,No Neutrales,IND,1
1218,Los Ríos,9.5,24,Fabiola Leiva Trujillo,Partido Ecologista Verde,PEV,1
1219,Los Ríos,9.5,24,Estefano Cancino Caceres,Partido Ecologista Verde,PEV,0
1220,Los Ríos,9.5,24,Monica Provoste Vidal,Partido Ecologista Verde,PEV,1
1221,Los Ríos,9.5,24,Luis Mancilla Peña,Partido Ecologista Verde,PEV,0
511,Los Ríos,9.5,24,Tomás Mandiola,Vamos por Chile,EVO,0
512,Los Ríos,9.5,24,María Angélica Fernández,Vamos por Chile,EVO-IND,1
513,Los Ríos,9.5,24,Cristhian Cancino,Vamos por Chile,RN,0
514,Los Ríos,9.5,24,Marina Maipallán,Vamos por Chile,RN,1
515,Los Ríos,9.5,24,Felipe Mena,Vamos por Chile,UDI,0
516,Los Ríos,9.5,24,Andrea Petermann,Vamos por Chile,UDI-IND,1
529,Los Lagos,10,25,Daniela Carvacho,Apruebo Dignidad,RD,1
530,Los Lagos,10,25,Gustavo Salvo,Apruebo Dignidad,RD,0
531,Los Lagos,10,25,Elba Vargas,Apruebo Dignidad,PC,1
532,Los Lagos,10,25,Gonzalo Díaz,Apruebo Dignidad,PC,0
533,Los Lagos,10,25,María Inés Barrera,Apruebo Dignidad,COM,1
534,Los Lagos,10,25,Mario Gonzalez,Apruebo Dignidad,COM,0
747,Los Lagos,10,25,Giovanna Moreira,Lista del Apruebo,PL,1
748,Los Lagos,10,25,Juan Alvarez,Lista del Apruebo,DC,0
749,Los Lagos,10,25,Luisa Prida,Lista del Apruebo,PL-IND,1
750,Los Lagos,10,25,Enzo Jaramillo,Lista del Apruebo,PS,0
751,Los Lagos,10,25,Cecilia Kramm,Lista del Apruebo,IND,1
752,Los Lagos,10,25,Mario Vargas,Lista del Apruebo,PS,0
811,Los Lagos,10,25,Elisa Neira,Lista del Pueblo Tranformando desde el Willy,IND,1
970,Los Lagos,10,25,Jorge Contreras,No Neutrales,IND,0
971,Los Lagos,10,25,Juan Carlos Claret Pool,No Neutrales,IND,0
972,Los Lagos,10,25,Carolina Lagos,No Neutrales,IND,1
523,Los Lagos,10,25,Alicia Vesperinas,Vamos por Chile,EVO-IND,1
524,Los Lagos,10,25,René Merino,Vamos por Chile,EVO-IND,0
525,Los Lagos,10,25,Marisol Bañares,Vamos por Chile,REP,1
526,Los Lagos,10,25,Harry Jurgensen,Vamos por Chile,RN,0
527,Los Lagos,10,25,Cecilia Ubilla,Vamos por Chile,UDI,1
528,Los Lagos,10,25,Sergio Willer,Vamos por Chile,UDI,0
541,Los Lagos,10,26,Patricia Rada,Apruebo Dignidad,RD,1
542,Los Lagos,10,26,Esteban Vielma,Apruebo Dignidad,RD,0
543,Los Lagos,10,26,María Olga Delgado,Apruebo Dignidad,PC,1
544,Los Lagos,10,26,Cataldo Martínez,Apruebo Dignidad,PC,0
545,Los Lagos,10,26,Pamela Espinoza,Apruebo Dignidad,COM,1
546,Los Lagos,10,26,Francisco Vera,Apruebo Dignidad,COM,0
1008,Los Lagos,10,26,Patricia Lopetegui,Felices sin Partido D26,IND,1
1009,Los Lagos,10,26,Eduardo Barrientos,Felices sin Partido D26,IND,0
1010,Los Lagos,10,26,Jimena Velásquez,Felices sin Partido D26,IND,1
1011,Los Lagos,10,26,Salvador Paredes,Felices sin Partido D26,IND,0
1012,Los Lagos,10,26,Hugo Bustamante,Felices sin Partido D26,IND,0
812,Los Lagos,10,26,Adriana Ampuero,Insulares e Independientes,IND,1
813,Los Lagos,10,26,Christian Ruiz,Insulares e Independientes,IND,0
814,Los Lagos,10,26,Clementina Lepio,Insulares e Independientes,IND,1
815,Los Lagos,10,26,Diego Vallejos,Insulares e Independientes,IND,0
816,Los Lagos,10,26,Noelia Ojeda,Insulares e Independientes,IND,1
817,Los Lagos,10,26,Miguel Maldonado,Insulares e Independientes,IND,0
753,Los Lagos,10,26,Rosa Muñoz,Lista del Apruebo,PL-IND,1
754,Los Lagos,10,26,Julio Alvarez,Lista del Apruebo,PS,0
755,Los Lagos,10,26,Carmen Muñoz,Lista del Apruebo,DC,1
756,Los Lagos,10,26,Samuel Galvez,Lista del Apruebo,PL,0
757,Los Lagos,10,26,Jacquelin Paz,Lista del Apruebo,PS,1
758,Los Lagos,10,26,Roberto Hurtado,Lista del Apruebo,IND,0
973,Los Lagos,10,26,Carola Cárdenas,No Neutrales,IND,1
974,Los Lagos,10,26,Gaspar Domínguez,No Neutrales,IND,0
975,Los Lagos,10,26,Javier Gallardo,No Neutrales,IND,0
976,Los Lagos,10,26,Marcela Linzmayer,No Neutrales,IND,1
977,Los Lagos,10,26,Mariela Núñez,No Neutrales,IND,1
978,Los Lagos,10,26,Victor Riquelme,No Neutrales,IND,0
535,Los Lagos,10,26,Alejandra Westermeyer,Vamos por Chile,EVO,1
536,Los Lagos,10,26,Jairo Quinteros,Vamos por Chile,REP,0
537,Los Lagos,10,26,Juan Ossa Santa Cruz,Vamos por Chile,RN-IND,0
538,Los Lagos,10,26,Patricia Sanzana,Vamos por Chile,RN-IND,1
539,Los Lagos,10,26,Kate Montealegre,Vamos por Chile,UDI,1
540,Los Lagos,10,26,Marcos Emilfork Konow,Vamos por Chile,UDI-IND,0
1133,Aysén,11,27,Luisa Ludwing,"A Pulso, por el buen vivir",IND,1
1134,Aysén,11,27,Ilsie Wolf,"A Pulso, por el buen vivir",IND,1
1135,Aysén,11,27,Deisy Avendaño,"A Pulso, por el buen vivir",IND,1
1136,Aysén,11,27,Cecilio Aguilar,"A Pulso, por el buen vivir",IND,0
1137,Aysén,11,27,Jorge CM,"A Pulso, por el buen vivir",IND,0
1138,Aysén,11,27,Patricio Segura,"A Pulso, por el buen vivir",IND,0
552,Aysén,11,27,Yarela Gómez,Apruebo Dignidad,RD,1
553,Aysén,11,27,Julio Ñanco,Apruebo Dignidad,RD,0
554,Aysén,11,27,Haley Durán,Apruebo Dignidad,RD,1
555,Aysén,11,27,Samuel Navarro,Apruebo Dignidad,PC,0
556,Aysén,11,27,Rosa Pesutic,Apruebo Dignidad,PC,1
557,Aysén,11,27,Diego Salinas,Apruebo Dignidad,PC,0
759,Aysén,11,27,Viviana Betancourt,Lista del Apruebo,PS,1
760,Aysén,11,27,Tomas Laibe,Lista del Apruebo,PS,0
761,Aysén,11,27,Paulina Ruz,Lista del Apruebo,PPD,1
762,Aysén,11,27,Guillermo Martinez,Lista del Apruebo,PR,0
763,Aysén,11,27,Jannette Salgado,Lista del Apruebo,DC,1
764,Aysén,11,27,Mario Sandoval,Lista del Apruebo,DC,0
547,Aysén,11,27,Geoconda Navarrete,Vamos por Chile,EVO,1
548,Aysén,11,27,Alfredo Runin,Vamos por Chile,EVO-IND,0
549,Aysén,11,27,Marcos Vargas,Vamos por Chile,RN,0
550,Aysén,11,27,María Teresa Calvis,Vamos por Chile,UDI,1
551,Aysén,11,27,Arístides Benavente,Vamos por Chile,UDI-IND,0
576,Magallanes,12,28,Javiera Morales,Apruebo Dignidad,CS,1
577,Magallanes,12,28,Carlos Abarzúa,Apruebo Dignidad,CS,0
578,Magallanes,12,28,Daniela Panicucci,Apruebo Dignidad,CS,1
579,Magallanes,12,28,Nikos Ortega,Apruebo Dignidad,PC,0
580,Magallanes,12,28,Margarita Makuc,Apruebo Dignidad,PC,1
581,Magallanes,12,28,Julio Contreras,Apruebo Dignidad,PC,0
558,Magallanes,12,28,Elisa Giustinianovich,Coord. Social de Magallanes,IND,1
559,Magallanes,12,28,Inés Vidal,Coord. Social de Magallanes,IND,1
560,Magallanes,12,28,Javier Omar Aguilar,Coord. Social de Magallanes,IND,0
561,Magallanes,12,28,Pablo Cifuentes,Coord. Social de Magallanes,IND,0
562,Magallanes,12,28,Patricio Fuentes,Coord. Social de Magallanes,IND,0
765,Magallanes,12,28,Adriana Marcela,Lista del Apruebo,PRO-IND,1
766,Magallanes,12,28,Manuel Gallardo,Lista del Apruebo,DC,0
767,Magallanes,12,28,Karin Escarate,Lista del Apruebo,IND,1
768,Magallanes,12,28,Nelson Leiva,Lista del Apruebo,DC,0
769,Magallanes,12,28,Maria Flores,Lista del Apruebo,PS,1
770,Magallanes,12,28,Luis Navarro,Lista del Apruebo,PS,0
979,Magallanes,12,28,Andrea Pivcevic,Magallanicos No Neutrales,IND,1
980,Magallanes,12,28,Javier Solis,Magallanicos No Neutrales,IND,0
563,Magallanes,12,28,Grissell González,Regionalismo Ciudadano Ind.,IND,1
564,Magallanes,12,28,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,0
565,Magallanes,12,28,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,0
566,Magallanes,12,28,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,0
567,Magallanes,12,28,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,1
1139,Magallanes,12,28,Alfonso Fonseca,República de los Ind. De Magallanes,IND,0
1140,Magallanes,12,28,Alejandra Soza,República de los Ind. De Magallanes,IND,1
1141,Magallanes,12,28,Stjepan Vrsalovic,República de los Ind. De Magallanes,IND,0
1142,Magallanes,12,28,Marjorie Loyer,República de los Ind. De Magallanes,IND,1
568,Magallanes,12,28,Rodolfo Arecheta,Vamos por Chile,EVO-IND,0
569,Magallanes,12,28,Silvana Camelio ,Vamos por Chile,EVO-IND,1
570,Magallanes,12,28,Gabriela Casanueva,Vamos por Chile,RN-IND,0
571,Magallanes,12,28,María Teresa Castallón,Vamos por Chile,RN-IND,1
572,Magallanes,12,28,Rodrigo Álvarez,Vamos por Chile,UDI,0
573,Magallanes,12,28,Marcelo Torche,Vamos por Chile,UDI-IND,0
574,Magallanes,12,28,José González C.,Yagán,IND,0
575,Magallanes,12,28,María Luisa Muñoz,Yagán,IND,1
582,s/i,s/i,999,Catalina Cortés,Aymara,IND,1
583,s/i,s/i,999,José Domingo Rojas,Diaguita,IND,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
