id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado
689,O'Higgins,6,15,#D15 - Rancagua,Mario Quijada,Lista del Apruebo,,DC ,0,1,,1
690,O'Higgins,6,15,#D15 - Rancagua,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,,1
691,O'Higgins,6,15,#D15 - Rancagua,Jose Ramirez,Lista del Apruebo,,PPD ,0,1,,1
692,O'Higgins,6,15,#D15 - Rancagua,Loreto Vallejos,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1
693,O'Higgins,6,15,#D15 - Rancagua,Enrique López,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1
694,O'Higgins,6,15,#D15 - Rancagua,Sebastián Tobar,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1
695,O'Higgins,6,15,#D15 - Rancagua,Arturo Saldes,Lista del Pueblo 100% Ind.,1019,IND,0,0,Lista del Pueblo,1
696,O'Higgins,6,15,#D15 - Rancagua,Solange Ortíz,Lista del Pueblo 100% Ind.,1019,IND,1,0,Lista del Pueblo,1
697,O'Higgins,6,15,#D15 - Rancagua,Carolina Fernandez,Partido Ecologista Verde,,PEV,1,1,,1
698,O'Higgins,6,15,#D15 - Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,,1
699,O'Higgins,6,15,#D15 - Rancagua,Anixid Perez Franco,Partido Ecologista Verde,,PEV,0,1,,1
700,O'Higgins,6,15,#D15 - Rancagua,Cesar Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,,1
701,O'Higgins,6,15,#D15 - Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,,1
702,O'Higgins,6,15,#D15 - Rancagua,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,,1
703,O'Higgins,6,15,#D15 - Rancagua,Catalina Barrientos,Unión Patriotica,,UPA,1,1,,1
704,O'Higgins,6,15,#D15 - Rancagua,Christopher Chacana,Unión Patriotica,,UPA,0,1,,1
705,O'Higgins,6,15,#D15 - Rancagua,Lorraine Salvo,Unión Patriotica,,UPA,1,1,,1
706,O'Higgins,6,15,#D15 - Rancagua,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,,1
707,O'Higgins,6,15,#D15 - Rancagua,Viviana Abud,Unión Patriotica,,UPA,1,1,,1
708,O'Higgins,6,15,#D15 - Rancagua,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,,1
709,O'Higgins,6,15,#D15 - Rancagua,Sandra Cabezas,Vamos por Chile,,RN,1,1,,1
710,O'Higgins,6,15,#D15 - Rancagua,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,,1
711,O'Higgins,6,15,#D15 - Rancagua,Carol Bown,Vamos por Chile,,UDI,1,1,,1
712,O'Higgins,6,15,#D15 - Rancagua,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,,1
713,O'Higgins,6,15,#D15 - Rancagua,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,,1
717,O'Higgins,6,16,#D16 - San Fernando,Ximena Manil,Apruebo Dignidad,,RD,1,1,,1
718,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Córdoba,Apruebo Dignidad,,PC,0,1,,1
719,O'Higgins,6,16,#D16 - San Fernando,Gisela Tapia,Apruebo Dignidad,,FRVS,1,1,,1
720,O'Higgins,6,16,#D16 - San Fernando,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,,1
721,O'Higgins,6,16,#D16 - San Fernando,Adriana Bastías,Apruebo Dignidad,,COM,1,1,,1
722,O'Higgins,6,16,#D16 - San Fernando,Leonardo Caris,Apruebo Dignidad,,CS,0,1,,1
723,O'Higgins,6,16,#D16 - San Fernando,Cadudzzi Salas,Corrientes Independientes,749,IND,1,0,,1
724,O'Higgins,6,16,#D16 - San Fernando,Flor Ilic,Corrientes Independientes,749,IND,1,0,,1
725,O'Higgins,6,16,#D16 - San Fernando,Francisco Valenzuela,Corrientes Independientes,749,IND,0,0,,1
726,O'Higgins,6,16,#D16 - San Fernando,Gloria Alvarado,Corrientes Independientes,749,IND,1,0,,1
727,O'Higgins,6,16,#D16 - San Fernando,Iancu Cordescu,Corrientes Independientes,749,IND,0,0,,1
728,O'Higgins,6,16,#D16 - San Fernando,Katherine Villibares,Corrientes Independientes,749,IND,1,0,,1
749,O'Higgins,6,16,#D16 - San Fernando,Evelyn Echague,Independiente,300,IFP,1,0,,1
750,O'Higgins,6,16,#D16 - San Fernando,Yasna Zavala,Independiente,300,IFP,1,0,,1
729,O'Higgins,6,16,#D16 - San Fernando,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,,1
730,O'Higgins,6,16,#D16 - San Fernando,Hugo Barahona,Lista del Apruebo,,PR ,0,1,,1
731,O'Higgins,6,16,#D16 - San Fernando,Maria Diaz,Lista del Apruebo,,PPD-IND,1,1,,1
732,O'Higgins,6,16,#D16 - San Fernando,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,,1
733,O'Higgins,6,16,#D16 - San Fernando,Doris Rodriguez,Lista del Apruebo,,PR ,1,1,,1
734,O'Higgins,6,16,#D16 - San Fernando,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,,1
735,O'Higgins,6,16,#D16 - San Fernando,Kathia Ramirez,Partido Ecologista Verde,,PEV,1,1,,1
736,O'Higgins,6,16,#D16 - San Fernando,Ramon Riquelme,Partido Ecologista Verde,,PEV,0,1,,1
737,O'Higgins,6,16,#D16 - San Fernando,Marlene Duarte,Sexta Unida,749,IND,1,0,,1
738,O'Higgins,6,16,#D16 - San Fernando,Dagoberto Huerta,Sexta Unida,749,IND,0,0,,1
739,O'Higgins,6,16,#D16 - San Fernando,Pamela Morales,Sexta Unida,749,IND,1,0,,1
740,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Cumsille,Sexta Unida,749,IND,0,0,,1
741,O'Higgins,6,16,#D16 - San Fernando,Aida Rojas,Sexta Unida,749,IND,1,0,,1
742,O'Higgins,6,16,#D16 - San Fernando,Cristián Martínez,Unión Patriotica,,UPA,0,1,,1
743,O'Higgins,6,16,#D16 - San Fernando,Magdalena Barriga,Vamos por Chile,,EVO,1,1,,1
744,O'Higgins,6,16,#D16 - San Fernando,Natalia Tobar,Vamos por Chile,,EVO,1,1,,1
745,O'Higgins,6,16,#D16 - San Fernando,José María Hurtado,Vamos por Chile,,RN,0,1,,1
746,O'Higgins,6,16,#D16 - San Fernando,Juan Valdivieso,Vamos por Chile,,RN-IND,0,1,,1
747,O'Higgins,6,16,#D16 - San Fernando,Irma Greene,Vamos por Chile,,UDI,1,1,,1
748,O'Higgins,6,16,#D16 - San Fernando,Ricardo Neumann,Vamos por Chile,,UDI,0,1,,1
751,Maule,7,17,#D17 - Talca,Aquiles Carrasco,A. Popular por la Dignidad,1369,IND,0,0,,1
752,Maule,7,17,#D17 - Talca,Carlos Argaray,A. Popular por la Dignidad,1369,IND,0,0,,1
753,Maule,7,17,#D17 - Talca,Carolina Manríquez,A. Popular por la Dignidad,1369,IND,1,0,,1
754,Maule,7,17,#D17 - Talca,Claudia Cáceres,A. Popular por la Dignidad,1369,IND,1,0,,1
755,Maule,7,17,#D17 - Talca,Claudia Rojas,A. Popular por la Dignidad,1369,IND,1,0,,1
756,Maule,7,17,#D17 - Talca,José Jara,A. Popular por la Dignidad,1369,IND,0,0,,1
757,Maule,7,17,#D17 - Talca,María Quinteros,A. Popular por la Dignidad,1369,IND,1,0,,1
758,Maule,7,17,#D17 - Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,1369,IND,0,0,,1
759,Maule,7,17,#D17 - Talca,Natalia González,Apruebo Dignidad,,PI,1,1,,1
760,Maule,7,17,#D17 - Talca,José González,Apruebo Dignidad,,PI,0,1,,1
761,Maule,7,17,#D17 - Talca,Romy Bernal,Apruebo Dignidad,,PC,1,1,,1
762,Maule,7,17,#D17 - Talca,Eliana Adams,Apruebo Dignidad,,RD,1,1,,1
763,Maule,7,17,#D17 - Talca,Fabián Farías,Apruebo Dignidad,,RD,0,1,,1
764,Maule,7,17,#D17 - Talca,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,,1
765,Maule,7,17,#D17 - Talca,Roberto Celedón,Apruebo Dignidad,,FRVS,0,1,,1
766,Maule,7,17,#D17 - Talca,Clara Roman,Comunidad Ind. Del Maule,1369,IND,1,0,,1
767,Maule,7,17,#D17 - Talca,Fabián Poblete,Comunidad Ind. Del Maule,1369,IND,0,0,,1
768,Maule,7,17,#D17 - Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,1369,IND,0,0,,1
769,Maule,7,17,#D17 - Talca,Katherine Moya,Comunidad Ind. Del Maule,1369,IND,1,0,,1
770,Maule,7,17,#D17 - Talca,Christian Gómez,Comunidad Ind. Del Maule,1369,IND,0,0,,1
771,Maule,7,17,#D17 - Talca,María José Poblete,Comunidad Ind. Del Maule,1369,IND,1,0,,1
772,Maule,7,17,#D17 - Talca,Alejandro Martínez,Comunidad Ind. Del Maule,1369,IND,0,0,,1
773,Maule,7,17,#D17 - Talca,Alfonso Yañez,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1
774,Maule,7,17,#D17 - Talca,Alicia Aravena,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1
775,Maule,7,17,#D17 - Talca,Carolina Rojas,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1
776,Maule,7,17,#D17 - Talca,Juan Soto,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1
777,Maule,7,17,#D17 - Talca,Doris Morán,Ind. por la Nueva Constitución,1369,IND,1,0,No Neutrales,1
778,Maule,7,17,#D17 - Talca,Leandro González,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1
779,Maule,7,17,#D17 - Talca,Bairon Reyes,Ind. por la Nueva Constitución,1369,IND,0,0,No Neutrales,1
780,Maule,7,17,#D17 - Talca,Luis Hernández,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1
781,Maule,7,17,#D17 - Talca,Antonia Rosales,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1
782,Maule,7,17,#D17 - Talca,Zev Tello,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1
783,Maule,7,17,#D17 - Talca,Angélica Velásquez,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1
784,Maule,7,17,#D17 - Talca,Carlos Grez,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1
785,Maule,7,17,#D17 - Talca,Elsa Labraña,La lista del Pueblo,1369,IND,1,0,Lista del Pueblo,1
786,Maule,7,17,#D17 - Talca,Claudio Moya,La lista del Pueblo,1369,IND,0,0,Lista del Pueblo,1
787,Maule,7,17,#D17 - Talca,Paulina Elissetche,Lista del Apruebo,,PS ,1,1,,1
788,Maule,7,17,#D17 - Talca,Sergio Monsalve,Lista del Apruebo,,PS ,0,1,,1
789,Maule,7,17,#D17 - Talca,Roxana Levenier,Lista del Apruebo,,PRO-IND,1,1,,1
790,Maule,7,17,#D17 - Talca,Rodrigo Poblete,Lista del Apruebo,,PPD-IND,0,1,,1
791,Maule,7,17,#D17 - Talca,Julieta Maureira,Lista del Apruebo,,PR ,1,1,,1
792,Maule,7,17,#D17 - Talca,Hugo Veloso,Lista del Apruebo,,PR-IND,0,1,,1
793,Maule,7,17,#D17 - Talca,Susana Zamorano,Lista del Apruebo,,DC ,1,1,,1
794,Maule,7,17,#D17 - Talca,Christian Viera,Lista del Apruebo,,DC-IND,0,1,,1
795,Maule,7,17,#D17 - Talca,Antonio Walker,Vamos por Chile,,EVO-IND,0,1,,1
796,Maule,7,17,#D17 - Talca,Barbara Rebolledo,Vamos por Chile,,EVO-IND,1,1,,1
797,Maule,7,17,#D17 - Talca,Sergio Correa,Vamos por Chile,,REP,0,1,,1
798,Maule,7,17,#D17 - Talca,Francisco Claver,Vamos por Chile,,RN-IND,0,1,,1
799,Maule,7,17,#D17 - Talca,Rosanna García,Vamos por Chile,,RN-IND,1,1,,1
800,Maule,7,17,#D17 - Talca,Alfredo Moreno,Vamos por Chile,,UDI,0,1,,1
801,Maule,7,17,#D17 - Talca,Constanza Gajardo,Vamos por Chile,,UDI,1,1,,1
802,Maule,7,17,#D17 - Talca,Irene Cortés,Vamos por Chile,,UDI,1,1,,1
803,Maule,7,18,#D18 - Linares,Consuelo Veloso,Apruebo Dignidad,,RD,1,1,,1
804,Maule,7,18,#D18 - Linares,Ricardo Tapia,Apruebo Dignidad,,RD,0,1,,1
805,Maule,7,18,#D18 - Linares,Gloria Parada,Apruebo Dignidad,,RD,1,1,,1
806,Maule,7,18,#D18 - Linares,Carlos Fuentes,Apruebo Dignidad,,PC,0,1,,1
807,Maule,7,18,#D18 - Linares,Denisa Cofré,Apruebo Dignidad,,PC,1,1,,1
808,Maule,7,18,#D18 - Linares,Francisca Arauna,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1
809,Maule,7,18,#D18 - Linares,Rodrigo Norambuena,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1
810,Maule,7,18,#D18 - Linares,Priscila González,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1
811,Maule,7,18,#D18 - Linares,Fernando Salinas,La lista del Pueblo Maule Sur,680,IND,0,0,Lista del Pueblo,1
812,Maule,7,18,#D18 - Linares,Camila Caballero,La lista del Pueblo Maule Sur,680,IND,1,0,Lista del Pueblo,1
813,Maule,7,18,#D18 - Linares,Ana Aravena,Lista del Apruebo,,PS-IND,1,1,,1
814,Maule,7,18,#D18 - Linares,Alejandro Araya,Lista del Apruebo,,DC-IND,0,1,,1
815,Maule,7,18,#D18 - Linares,Maria Medel,Lista del Apruebo,,DC ,1,1,,1
816,Maule,7,18,#D18 - Linares,Ernesto Garratt,Lista del Apruebo,,CIU-IND,0,1,,1
817,Maule,7,18,#D18 - Linares,Daniela Ortega,Lista del Apruebo,,CIU-IND,1,1,,1
818,Maule,7,18,#D18 - Linares,Ricardo Montero,Lista del Apruebo,,PS ,0,1,,1
819,Maule,7,18,#D18 - Linares,Denise Mewe,Vamos por Chile,,REP,1,1,,1
820,Maule,7,18,#D18 - Linares,Juan Ariztía,Vamos por Chile,,REP,0,1,,1
821,Maule,7,18,#D18 - Linares,Leroy Ibáñez,Vamos por Chile,,RN,0,1,,1
822,Maule,7,18,#D18 - Linares,Patricia Labra,Vamos por Chile,,RN,1,1,,1
823,Maule,7,18,#D18 - Linares,Manuel Noman,Vamos por Chile,,UDI,0,1,,1
824,Maule,7,18,#D18 - Linares,María E. Hormázabal,Vamos por Chile,,UDI,1,1,,1
825,Ñuble,7.5,19,#D19 - Chillán,Mónica Llaveillán,Apruebo Dignidad,,PI,1,1,,1
826,Ñuble,7.5,19,#D19 - Chillán,Miguel Lizana,Apruebo Dignidad,,PI,0,1,,1
827,Ñuble,7.5,19,#D19 - Chillán,Rocío Hizmeri,Apruebo Dignidad,,PC,1,1,,1
828,Ñuble,7.5,19,#D19 - Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,,PC,0,1,,1
829,Ñuble,7.5,19,#D19 - Chillán,Cristina Martin,Apruebo Dignidad,,RD,1,1,,1
830,Ñuble,7.5,19,#D19 - Chillán,Jonathan Chandía,Apruebo Dignidad,,RD,0,1,,1
831,Ñuble,7.5,19,#D19 - Chillán,Cristina González,Ciudadanos Cristianos,,PCC,1,1,,1
832,Ñuble,7.5,19,#D19 - Chillán,Luis Cofré,Ciudadanos Cristianos,,PCC,0,1,,1
833,Ñuble,7.5,19,#D19 - Chillán,Sara Concha,Ciudadanos Cristianos,,PCC,1,1,,1
834,Ñuble,7.5,19,#D19 - Chillán,Héctor Muñoz,Ciudadanos Cristianos,,PCC,0,1,,1
835,Ñuble,7.5,19,#D19 - Chillán,Elizabeth San Martín,Ciudadanos Cristianos,,PCC,1,1,,1
836,Ñuble,7.5,19,#D19 - Chillán,Juan Carlos Pino,Ciudadanos Cristianos,,PCC,0,1,,1
837,Ñuble,7.5,19,#D19 - Chillán,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1
838,Ñuble,7.5,19,#D19 - Chillán,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1
839,Ñuble,7.5,19,#D19 - Chillán,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1
840,Ñuble,7.5,19,#D19 - Chillán,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1
841,Ñuble,7.5,19,#D19 - Chillán,César Uribe,"F. Social de Ñuble, Lista del Pueblo",1083,IND,0,0,Lista del Pueblo,1
842,Ñuble,7.5,19,#D19 - Chillán,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",1083,IND,1,0,Lista del Pueblo,1
843,Ñuble,7.5,19,#D19 - Chillán,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1
844,Ñuble,7.5,19,#D19 - Chillán,Clemente Marín,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1
845,Ñuble,7.5,19,#D19 - Chillán,Cristián Claret,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1
846,Ñuble,7.5,19,#D19 - Chillán,Elga Garrido,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1
847,Ñuble,7.5,19,#D19 - Chillán,Ramón Solá,Ind. de Ñuble por la Nueva Const.,1083,IND,0,0,No Neutrales,1
848,Ñuble,7.5,19,#D19 - Chillán,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,1083,IND,1,0,No Neutrales,1
864,Ñuble,7.5,19,#D19 - Chillán,Cristobal Uribe,Independiente,433,IFP,0,0,,1
849,Ñuble,7.5,19,#D19 - Chillán,Scarlet Hidalgo,Lista del Apruebo,,PPD ,1,1,,1
850,Ñuble,7.5,19,#D19 - Chillán,Felipe Harboe,Lista del Apruebo,,PPD ,0,1,,1
851,Ñuble,7.5,19,#D19 - Chillán,Marcia Wall Toro,Lista del Apruebo,,DC ,1,1,,1
852,Ñuble,7.5,19,#D19 - Chillán,Ivan Paul Espinoza,Lista del Apruebo,,DC ,0,1,,1
853,Ñuble,7.5,19,#D19 - Chillán,Rebeca Pavez,Lista del Apruebo,,PPD-IND,1,1,,1
854,Ñuble,7.5,19,#D19 - Chillán,Rosa Acuña,Partido Ecologista Verde,,PEV,1,1,,1
855,Ñuble,7.5,19,#D19 - Chillán,Jose Arriagada,Partido Ecologista Verde,,PEV,0,1,,1
856,Ñuble,7.5,19,#D19 - Chillán,Claudia Montecinos,Partido Ecologista Verde,,PEV,1,1,,1
857,Ñuble,7.5,19,#D19 - Chillán,Ruddy Figueroa,Partido Ecologista Verde,,PEV,0,1,,1
858,Ñuble,7.5,19,#D19 - Chillán,Lucas Vidal,Vamos por Chile,,EVO,0,1,,1
859,Ñuble,7.5,19,#D19 - Chillán,Rossana Yáñez,Vamos por Chile,,EVO,1,1,,1
860,Ñuble,7.5,19,#D19 - Chillán,Carlos Pinochet,Vamos por Chile,,RN,0,1,,1
861,Ñuble,7.5,19,#D19 - Chillán,Natalia Reyes,Vamos por Chile,,RN-IND,1,1,,1
862,Ñuble,7.5,19,#D19 - Chillán,Margarita Letelier,Vamos por Chile,,UDI,1,1,,1
863,Ñuble,7.5,19,#D19 - Chillán,Martín Arrau,Vamos por Chile,,UDI,0,1,,1
865,Bío-Bío,8,20,#D20 - Concepción,Pamela Hidalgo,Apruebo Dignidad,,PI,1,1,,1
866,Bío-Bío,8,20,#D20 - Concepción,Carlos López,Apruebo Dignidad,,PI,0,1,,1
867,Bío-Bío,8,20,#D20 - Concepción,María C. Acevedo,Apruebo Dignidad,,PC,1,1,,1
868,Bío-Bío,8,20,#D20 - Concepción,Oscar Menares,Apruebo Dignidad,,PC,0,1,,1
869,Bío-Bío,8,20,#D20 - Concepción,Millaray Saéz,Apruebo Dignidad,,FRVS,1,1,,1
870,Bío-Bío,8,20,#D20 - Concepción,Hernán Cortés,Apruebo Dignidad,,FRVS,0,1,,1
871,Bío-Bío,8,20,#D20 - Concepción,Amaya Alvez,Apruebo Dignidad,,RD,1,1,,1
872,Bío-Bío,8,20,#D20 - Concepción,Eduardo Pacheco,Apruebo Dignidad,,RD,0,1,,1
873,Bío-Bío,8,20,#D20 - Concepción,Sindy Salazar,Asamblea Popular Constituyente,1888,IND,1,0,,1
874,Bío-Bío,8,20,#D20 - Concepción,Alexandra Machuca,Asamblea Popular Constituyente,1888,IND,1,0,,1
875,Bío-Bío,8,20,#D20 - Concepción,Daniela Guzmán,Asamblea Popular Constituyente,1888,IND,1,0,,1
876,Bío-Bío,8,20,#D20 - Concepción,Andrea Campos,Asamblea Popular Constituyente,1888,IND,1,0,,1
877,Bío-Bío,8,20,#D20 - Concepción,Bastián Labbé,Asamblea Popular Constituyente,1888,IND,0,0,,1
878,Bío-Bío,8,20,#D20 - Concepción,Sebastián Valdés,Asamblea Popular Constituyente,1888,IND,0,0,,1
879,Bío-Bío,8,20,#D20 - Concepción,Luis Pérez,Asamblea Popular Constituyente,1888,IND,0,0,,1
880,Bío-Bío,8,20,#D20 - Concepción,José López,Asamblea Popular Constituyente,1888,IND,0,0,,1
881,Bío-Bío,8,20,#D20 - Concepción,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1
882,Bío-Bío,8,20,#D20 - Concepción,Susana Herrera,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1
883,Bío-Bío,8,20,#D20 - Concepción,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1
884,Bío-Bío,8,20,#D20 - Concepción,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1
885,Bío-Bío,8,20,#D20 - Concepción,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,1888,IND,1,0,No Neutrales,1
886,Bío-Bío,8,20,#D20 - Concepción,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1
887,Bío-Bío,8,20,#D20 - Concepción,Antonio Mena,Ind. del Bíobío por una Nueva Const.,1888,IND,0,0,No Neutrales,1
914,Bío-Bío,8,20,#D20 - Concepción,José Cisternas,Independiente,755,IFP,0,0,,1
915,Bío-Bío,8,20,#D20 - Concepción,Richard Montaña,Independiente,755,IFP,0,0,,1
916,Bío-Bío,8,20,#D20 - Concepción,Roberto Franchesconi,Independiente,755,IFP,0,0,,1
888,Bío-Bío,8,20,#D20 - Concepción,Ricardo Mahnke,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1
889,Bío-Bío,8,20,#D20 - Concepción,Miguel Erices,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1
890,Bío-Bío,8,20,#D20 - Concepción,Fernando Daza,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1
891,Bío-Bío,8,20,#D20 - Concepción,Carlos Concha,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1
892,Bío-Bío,8,20,#D20 - Concepción,María Molina,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1
893,Bío-Bío,8,20,#D20 - Concepción,Roxana Vidal,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1
894,Bío-Bío,8,20,#D20 - Concepción,María Melgarejo,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1
895,Bío-Bío,8,20,#D20 - Concepción,Lidia Espinoza,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1
896,Bío-Bío,8,20,#D20 - Concepción,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,,1
897,Bío-Bío,8,20,#D20 - Concepción,Javier Guerrero,Partido Ecologista Verde,,PEV,0,1,,1
898,Bío-Bío,8,20,#D20 - Concepción,Maria Jose Gormaz,Partido Ecologista Verde,,PEV,1,1,,1
899,Bío-Bío,8,20,#D20 - Concepción,Raul Diaz Ruiz,Partido Ecologista Verde,,PEV,0,1,,1
900,Bío-Bío,8,20,#D20 - Concepción,Fernando Sepulveda,Partido Ecologista Verde,,PEV,0,1,,1
901,Bío-Bío,8,20,#D20 - Concepción,Paula Avila Rivera,Partido Ecologista Verde,,PEV,1,1,,1
902,Bío-Bío,8,20,#D20 - Concepción,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,,1
903,Bío-Bío,8,20,#D20 - Concepción,Carla Lara,Partido Ecologista Verde,,PEV,1,1,,1
904,Bío-Bío,8,20,#D20 - Concepción,Diego Ferrada,Unión Patriotica,,UPA,0,1,,1
905,Bío-Bío,8,20,#D20 - Concepción,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,,1
906,Bío-Bío,8,20,#D20 - Concepción,Jorge Serón,Vamos por Chile,,EVO-IND,0,1,,1
907,Bío-Bío,8,20,#D20 - Concepción,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,,1
908,Bío-Bío,8,20,#D20 - Concepción,Luciano Silva,Vamos por Chile,,RN,0,1,,1
909,Bío-Bío,8,20,#D20 - Concepción,Yanina Contreras,Vamos por Chile,,RN,1,1,,1
910,Bío-Bío,8,20,#D20 - Concepción,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,,1
911,Bío-Bío,8,20,#D20 - Concepción,Elías Ramos,Vamos por Chile,,UDI,0,1,,1
912,Bío-Bío,8,20,#D20 - Concepción,Alejandro Reyes,Vamos por Chile,,UDI-IND,0,1,,1
913,Bío-Bío,8,20,#D20 - Concepción,María Paz Charpentier,Vamos por Chile,,UDI-IND,1,1,,1
917,Bío-Bío,8,21,#D21 - Los Ángeles,Alvaro Sanchez,Apruebo Dignidad,,PC,0,1,,1
918,Bío-Bío,8,21,#D21 - Los Ángeles,Vasili Carrillo,Apruebo Dignidad,,PC,0,1,,1
919,Bío-Bío,8,21,#D21 - Los Ángeles,Marcela Saavedra,Apruebo Dignidad,,PC,1,1,,1
920,Bío-Bío,8,21,#D21 - Los Ángeles,Vanessa Hoppe,Apruebo Dignidad,,PC,1,1,,1
921,Bío-Bío,8,21,#D21 - Los Ángeles,Paz Quevedo,Bíobio sin Partidos,1068,IND,1,0,,1
922,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Carrillo,Bíobio sin Partidos,1068,IND,0,0,,1
923,Bío-Bío,8,21,#D21 - Los Ángeles,Milem Soto,Bíobio sin Partidos,1068,IND,1,0,,1
924,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Gallegos,Bíobio sin Partidos,1068,IND,0,0,,1
925,Bío-Bío,8,21,#D21 - Los Ángeles,Yeny Díaz,Bíobio sin Partidos,1068,IND,1,0,,1
926,Bío-Bío,8,21,#D21 - Los Ángeles,Miguel Becar,Bíobio sin Partidos,1068,IND,0,0,,1
927,Bío-Bío,8,21,#D21 - Los Ángeles,Carolina Garate,Ciudadanos Cristianos,,PCC,1,1,,1
928,Bío-Bío,8,21,#D21 - Los Ángeles,Carlos Martínez,Ciudadanos Cristianos,,PCC,0,1,,1
929,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara González,Ciudadanos Cristianos,,PCC,1,1,,1
930,Bío-Bío,8,21,#D21 - Los Ángeles,Joel González,Ciudadanos Cristianos,,PCC,0,1,,1
931,Bío-Bío,8,21,#D21 - Los Ángeles,Alejandra Navarrete,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1
