id,región,region2,distrito,distrito2,nombre,lista,n_votos_insc,partido,sexo,lista2,n_listageneral,estado
688,Metropolitana,5.5,12,#D12 - Puente Alto,Paulina Muñoz,Lista del Apruebo,,PL-IND,1,1,,1
689,Metropolitana,5.5,12,#D12 - Puente Alto,Guillermo Larrain,Lista del Apruebo,,DC ,0,1,,1
690,Metropolitana,5.5,12,#D12 - Puente Alto,Pia Castelli,Lista del Apruebo,,PPD ,1,1,,1
691,Metropolitana,5.5,12,#D12 - Puente Alto,Christian Muñoz,Lista del Apruebo,,PR ,0,1,,1
692,Metropolitana,5.5,12,#D12 - Puente Alto,Romanina Morales,Lista del Apruebo,,PS ,1,1,,1
693,Metropolitana,5.5,12,#D12 - Puente Alto,Rodrigo Rettig,Lista del Apruebo,,CIU ,0,1,,1
694,Metropolitana,5.5,12,#D12 - Puente Alto,Carola Naranjo,Lista del Apruebo,,PRO-IND,1,1,,1
695,Metropolitana,5.5,12,#D12 - Puente Alto,Monserrat Candia,Partido Ecologista Verde,,PEV,1,1,,1
696,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Leblebici,Partido Ecologista Verde,,PEV,0,1,,1
697,Metropolitana,5.5,12,#D12 - Puente Alto,Rocio Miranda,Partido Ecologista Verde,,PEV,1,1,,1
698,Metropolitana,5.5,12,#D12 - Puente Alto,Ronald Vargas,Partido Ecologista Verde,,PEV,0,1,,1
699,Metropolitana,5.5,12,#D12 - Puente Alto,Carolina Leiva Garcia,Partido Ecologista Verde,,PEV,1,1,,1
700,Metropolitana,5.5,12,#D12 - Puente Alto,Rene Valdes Lopez,Partido Ecologista Verde,,PEV,0,1,,1
701,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Bustamante,Partido Ecologista Verde,,PEV,1,1,,1
702,Metropolitana,5.5,12,#D12 - Puente Alto,Luis Palma,Partido Humanista,,PH,0,1,,2
703,Metropolitana,5.5,12,#D12 - Puente Alto,Joseffe Caceres,Trabajadores Revolucionarios,,PTR,1,1,,1
704,Metropolitana,5.5,12,#D12 - Puente Alto,Victor Ibañez,Trabajadores Revolucionarios,,PTR,0,1,,1
705,Metropolitana,5.5,12,#D12 - Puente Alto,Camila Meza,Trabajadores Revolucionarios,,PTR,1,1,,1
706,Metropolitana,5.5,12,#D12 - Puente Alto,Anita Jaramillo,Trabajadores Revolucionarios,,PTR,1,1,,1
707,Metropolitana,5.5,12,#D12 - Puente Alto,Rainier Rios,Trabajadores Revolucionarios,,PTR,0,1,,1
708,Metropolitana,5.5,12,#D12 - Puente Alto,Julio Hernandez,Trabajadores Revolucionarios,,PTR,0,1,,1
709,Metropolitana,5.5,12,#D12 - Puente Alto,Ignacio Cofré,Unión Patriotica,,UPA,0,1,,1
710,Metropolitana,5.5,12,#D12 - Puente Alto,Sergio Aravena,Unión Patriotica,,UPA,0,1,,1
711,Metropolitana,5.5,12,#D12 - Puente Alto,Paula Cea,Unión Patriotica,,UPA,1,1,,1
712,Metropolitana,5.5,12,#D12 - Puente Alto,Matías Navarrete,Unión Patriotica,,UPA,0,1,,1
713,Metropolitana,5.5,12,#D12 - Puente Alto,Rossana Jorquera,Unión Patriotica,,UPA,1,1,,1
714,Metropolitana,5.5,12,#D12 - Puente Alto,Mónica Reyes,Unión Patriotica,,UPA,,,,1
715,Metropolitana,5.5,12,#D12 - Puente Alto,Macarena Venegas,Vamos por Chile,,EVO,1,1,,1
716,Metropolitana,5.5,12,#D12 - Puente Alto,Shai Agosin,Vamos por Chile,,EVO,0,1,,1
717,Metropolitana,5.5,12,#D12 - Puente Alto,Bernardita Paul,Vamos por Chile,,RN,1,1,,1
718,Metropolitana,5.5,12,#D12 - Puente Alto,Manuel J. Ossandón,Vamos por Chile,,RN,0,1,,1
719,Metropolitana,5.5,12,#D12 - Puente Alto,Carol Espinaza,Vamos por Chile,,RN-IND,1,1,,1
720,Metropolitana,5.5,12,#D12 - Puente Alto,Marcelo Alonso,Vamos por Chile,,UDI,0,1,,1
721,Metropolitana,5.5,12,#D12 - Puente Alto,María Luisa Cordero ,Vamos por Chile,,UDI-IND,1,1,,1
722,Metropolitana,5.5,12,#D12 - Puente Alto,Alondra Carrillo,Voces Constituyentes,,IND,1,0,,1
723,Metropolitana,5.5,12,#D12 - Puente Alto,Valeria Ortega,Voces Constituyentes,,IND,1,0,,1
724,Metropolitana,5.5,12,#D12 - Puente Alto,Lucio Cuenca,Voces Constituyentes,,IND,0,0,,1
725,Metropolitana,5.5,12,#D12 - Puente Alto,Eduardo Gutiérrez,Voces Constituyentes,,IND,0,0,,1
726,Metropolitana,5.5,12,#D12 - Puente Alto,Edgar Esperguel,Voces Constituyentes,,IND,0,0,,1
727,Metropolitana,5.5,12,#D12 - Puente Alto,Maite Durán,Voces Constituyentes,,IND,1,0,,2
728,Metropolitana,5.5,12,#D12 - Puente Alto,Maritcel Alfaro,Voces Constituyentes,,IND,1,0,,1
731,Metropolitana,5.5,13,#D13 - San Miguel,Natalia Aravena,Apruebo Dignidad,,CS,1,1,,1
732,Metropolitana,5.5,13,#D13 - San Miguel,Marcos Barraza,Apruebo Dignidad,,PC,0,1,,1
733,Metropolitana,5.5,13,#D13 - San Miguel,Adriana Barrientos,Apruebo Dignidad,,FRVS-IND,1,1,,1
734,Metropolitana,5.5,13,#D13 - San Miguel,Mirko Jimenez,Apruebo Dignidad,,PI-IND,0,1,,1
735,Metropolitana,5.5,13,#D13 - San Miguel,Libertad Méndez,Apruebo Dignidad,,COM,1,1,,1
736,Metropolitana,5.5,13,#D13 - San Miguel,Daniel Andrade,Apruebo Dignidad,,RD,0,1,,2
737,Metropolitana,5.5,13,#D13 - San Miguel,Hernán Fuentes,Fuerza Popular Territorial,,IND,0,0,,2
738,Metropolitana,5.5,13,#D13 - San Miguel,Michelle López,Fuerza Popular Territorial,,IND,1,0,,2
739,Metropolitana,5.5,13,#D13 - San Miguel,Fabiola Vargas,Fuerza Popular Territorial,,IND,1,0,,2
740,Metropolitana,5.5,13,#D13 - San Miguel,Kevin Castro,Fuerza Popular Territorial,,IND,0,0,,2
741,Metropolitana,5.5,13,#D13 - San Miguel,María Verónica Miranda,Fuerza Popular Territorial,,IND,1,0,,2
742,Metropolitana,5.5,13,#D13 - San Miguel,Sandra Huentemilla,Independientes sin Padrinos,,IND,1,0,No Neutrales,1
743,Metropolitana,5.5,13,#D13 - San Miguel,Isaac Fuentealba,Independientes sin Padrinos,,IND,0,0,No Neutrales,1
744,Metropolitana,5.5,13,#D13 - San Miguel,Mariana González,Independientes sin Padrinos,,IND,1,0,No Neutrales,1
745,Metropolitana,5.5,13,#D13 - San Miguel,Matías Menares,Independientes sin Padrinos,,IND,0,0,No Neutrales,1
746,Metropolitana,5.5,13,#D13 - San Miguel,Claudia Lubi,Independientes sin Padrinos,,IND,1,0,No Neutrales,1
747,Metropolitana,5.5,13,#D13 - San Miguel,Luis Mariano Rendón,Independientes sin Padrinos,,IND,0,0,No Neutrales,1
748,Metropolitana,5.5,13,#D13 - San Miguel,Marcela Sarmiento,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
749,Metropolitana,5.5,13,#D13 - San Miguel,Rodrigo Rojas,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
750,Metropolitana,5.5,13,#D13 - San Miguel,Ingrid Villena,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
751,Metropolitana,5.5,13,#D13 - San Miguel,Jesús Colque,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
752,Metropolitana,5.5,13,#D13 - San Miguel,Andrés Cuevas,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
753,Metropolitana,5.5,13,#D13 - San Miguel,Camila Torres,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
754,Metropolitana,5.5,13,#D13 - San Miguel,Francisca Cabrera,Lista del Apruebo,,PRO-IND,1,1,,1
755,Metropolitana,5.5,13,#D13 - San Miguel,Nicolas Freire,Lista del Apruebo,,PL-IND,0,1,,1
756,Metropolitana,5.5,13,#D13 - San Miguel,Malucha Pinto,Lista del Apruebo,,PS ,1,1,,1
757,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Insunza ,Lista del Apruebo,,PPD ,0,1,,1
758,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Villegas,Lista del Apruebo,,PR ,1,1,,1
759,Metropolitana,5.5,13,#D13 - San Miguel,Rodolfo Seguel,Lista del Apruebo,,DC ,0,1,,1
760,Metropolitana,5.5,13,#D13 - San Miguel,Keyla Zavaleta,Lista por la Justicia Social,,IND,1,0,,1
761,Metropolitana,5.5,13,#D13 - San Miguel,Héctor Rubio,Lista por la Justicia Social,,IND,,,,1
762,Metropolitana,5.5,13,#D13 - San Miguel,Karina Durán,Lista por la Justicia Social,,IND,,,,1
763,Metropolitana,5.5,13,#D13 - San Miguel,Ricardo González,Lista por la Justicia Social,,IND,,,,1
764,Metropolitana,5.5,13,#D13 - San Miguel,Katherine Pino,Lista por la Justicia Social,,IND,,,,1
765,Metropolitana,5.5,13,#D13 - San Miguel,Valentina Bustamante,Partido Ecologista Verde,,PEV,1,1,,1
766,Metropolitana,5.5,13,#D13 - San Miguel,Ismael Mena Abrigo,Partido Ecologista Verde,,PEV,0,1,,1
767,Metropolitana,5.5,13,#D13 - San Miguel,Maria Jose Toro,Partido Ecologista Verde,,PEV,1,1,,1
768,Metropolitana,5.5,13,#D13 - San Miguel,Hans Hube Frias,Partido Ecologista Verde,,PEV,0,1,,1
769,Metropolitana,5.5,13,#D13 - San Miguel,Cristia Gonzalez,Partido Ecologista Verde,,PEV,1,1,,1
770,Metropolitana,5.5,13,#D13 - San Miguel,Mariana Sandoval,Partido Ecologista Verde,,PEV,1,1,,1
771,Metropolitana,5.5,13,#D13 - San Miguel,Valeria Yañez,Trabajadores Revolucionarios,,PTR,1,1,,1
772,Metropolitana,5.5,13,#D13 - San Miguel,Kevin Bustamante,Trabajadores Revolucionarios,,PTR,0,1,,1
773,Metropolitana,5.5,13,#D13 - San Miguel,Emilia Villalobos,Trabajadores Revolucionarios,,PTR,1,1,,1
774,Metropolitana,5.5,13,#D13 - San Miguel,Brisa Galvez,Trabajadores Revolucionarios,,PTR,1,1,,1
775,Metropolitana,5.5,13,#D13 - San Miguel,Alvaro Perez,Trabajadores Revolucionarios,,PTR,0,1,,1
776,Metropolitana,5.5,13,#D13 - San Miguel,Manuel Carrillo,Unión Patriotica,,UPA,0,1,,1
777,Metropolitana,5.5,13,#D13 - San Miguel,María Cofré,Unión Patriotica,,UPA,1,1,,1
778,Metropolitana,5.5,13,#D13 - San Miguel,Jorge Muñoz,Unión Patriotica,,UPA,0,1,,1
779,Metropolitana,5.5,13,#D13 - San Miguel,Varinia Aravena,Unión Patriotica,,UPA,1,1,,1
780,Metropolitana,5.5,13,#D13 - San Miguel,Carolina García,Vamos por Chile,,EVO,0,1,,1
781,Metropolitana,5.5,13,#D13 - San Miguel,Alejandro Fernández,Vamos por Chile,,EVO-IND,0,1,,1
782,Metropolitana,5.5,13,#D13 - San Miguel,Luis Alejandro Silva,Vamos por Chile,,REP,0,1,,1
783,Metropolitana,5.5,13,#D13 - San Miguel,Matías Poblete,Vamos por Chile,,REP-IND,0,1,,1
784,Metropolitana,5.5,13,#D13 - San Miguel,Susana  Hiplán,Vamos por Chile,,RN,1,1,,1
785,Metropolitana,5.5,13,#D13 - San Miguel,Eleonor Espinoza,Vamos por Chile,,RN-IND,1,1,,1
786,Metropolitana,5.5,14,#D14 - San Bernardo,Sandra Saavedra,Apruebo Dignidad,,PC,1,1,,1
787,Metropolitana,5.5,14,#D14 - San Bernardo,Ignacio Achurra,Apruebo Dignidad,,CS-IND,0,1,,1
788,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Musante,Apruebo Dignidad,,RD-IND,1,1,,1
789,Metropolitana,5.5,14,#D14 - San Bernardo,Carlos Poblete,Apruebo Dignidad,,PI-IND,0,1,,1
790,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Navarro,Apruebo Dignidad,,FRVS-IND,1,1,,1
791,Metropolitana,5.5,14,#D14 - San Bernardo,Sebastián Aylwin,Apruebo Dignidad,,COM,0,1,,1
792,Metropolitana,5.5,14,#D14 - San Bernardo,Angelo Perrota,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
793,Metropolitana,5.5,14,#D14 - San Bernardo,Claudio Vielma,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
794,Metropolitana,5.5,14,#D14 - San Bernardo,Pamela Rodríguez,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,2
795,Metropolitana,5.5,14,#D14 - San Bernardo,Gabriel Salinas,Ind. por la Nueva Constitución,,IND,0,0,No Neutrales,2
796,Metropolitana,5.5,14,#D14 - San Bernardo,Nadia Letelier,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,2
797,Metropolitana,5.5,14,#D14 - San Bernardo,Paulina Valenzuela,Ind. por la Nueva Constitución,,IND,1,0,No Neutrales,2
798,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Leiva,Independientes Transparentes,,IND,1,0,,2
799,Metropolitana,5.5,14,#D14 - San Bernardo,Claudio Farías,Independientes Transparentes,,IND,0,0,,2
800,Metropolitana,5.5,14,#D14 - San Bernardo,Constanza Toro,Independientes Transparentes,,IND,1,0,,2
801,Metropolitana,5.5,14,#D14 - San Bernardo,Luis Patricio Valdés,Independientes Transparentes,,IND,0,0,,2
802,Metropolitana,5.5,14,#D14 - San Bernardo,Ramiro Iturra,Independientes Transparentes,,IND,0,0,,2
803,Metropolitana,5.5,14,#D14 - San Bernardo,Teresa Armijo,Independientes Transparentes,,IND,1,0,,2
804,Metropolitana,5.5,14,#D14 - San Bernardo,Carolina Lassalle,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
805,Metropolitana,5.5,14,#D14 - San Bernardo,Josefa Faúndez,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
806,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Acevedo,La lista del Pueblo,,IND,1,0,Lista del Pueblo,1
807,Metropolitana,5.5,14,#D14 - San Bernardo,Rodrigo Urzúa,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
808,Metropolitana,5.5,14,#D14 - San Bernardo,Alan González,La lista del Pueblo,,IND,0,0,Lista del Pueblo,2
809,Metropolitana,5.5,14,#D14 - San Bernardo,Francisco Caamaño,La lista del Pueblo,,IND,0,0,Lista del Pueblo,1
810,Metropolitana,5.5,14,#D14 - San Bernardo,Maria Becerra,Lista del Apruebo,,PS ,1,1,,1
811,Metropolitana,5.5,14,#D14 - San Bernardo,Diego Calderon,Lista del Apruebo,,DC ,0,1,,1
812,Metropolitana,5.5,14,#D14 - San Bernardo,Camila Briceño,Lista del Apruebo,,DC ,1,1,,1
813,Metropolitana,5.5,14,#D14 - San Bernardo,Renato Garin,Lista del Apruebo,,PR-IND,0,1,,1
814,Metropolitana,5.5,14,#D14 - San Bernardo,Denisse Martel,Lista del Apruebo,,PR-IND,1,1,,1
815,Metropolitana,5.5,14,#D14 - San Bernardo,Juan Moreno,Lista del Apruebo,,PS ,0,1,,1
816,Metropolitana,5.5,14,#D14 - San Bernardo,Karin Arevalo,Partido Ecologista Verde,,PEV,1,1,,1
817,Metropolitana,5.5,14,#D14 - San Bernardo,Joel Rossa Gonzalez,Partido Ecologista Verde,,PEV,0,1,,1
818,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Quinteros,Partido Ecologista Verde,,PEV,1,1,,1
819,Metropolitana,5.5,14,#D14 - San Bernardo,Carlos Cortez,Partido Ecologista Verde,,PEV,0,1,,2
820,Metropolitana,5.5,14,#D14 - San Bernardo,Gloria Villavicencio,Unión Patriotica,,UPA,1,1,,2
821,Metropolitana,5.5,14,#D14 - San Bernardo,Daniela Araya,Unión Patriotica,,UPA,1,1,,2
822,Metropolitana,5.5,14,#D14 - San Bernardo,Andrea Iñiguez,Vamos por Chile,,REP,1,1,,1
823,Metropolitana,5.5,14,#D14 - San Bernardo,Cristóbal Orrego,Vamos por Chile,,REP,0,1,,1
824,Metropolitana,5.5,14,#D14 - San Bernardo,Karina Torres,Vamos por Chile,,RN,1,1,,1
825,Metropolitana,5.5,14,#D14 - San Bernardo,Enrique Campino,Vamos por Chile,,RN-IND,0,1,,1
826,Metropolitana,5.5,14,#D14 - San Bernardo,Claudia Castro,Vamos por Chile,,UDI,1,1,,1
827,Metropolitana,5.5,14,#D14 - San Bernardo,Jaime Coloma,Vamos por Chile,,UDI,0,1,,1
828,O'Higgins,6,15,#D15 - Rancagua,Marta Molina,Apruebo Dignidad,,FRVS,1,1,,1
829,O'Higgins,6,15,#D15 - Rancagua,Diego Bustamante,Apruebo Dignidad,,FRVS,0,1,,1
830,O'Higgins,6,15,#D15 - Rancagua,Damaris Abarca,Apruebo Dignidad,,COM,1,1,,1
831,O'Higgins,6,15,#D15 - Rancagua,Nolberto Zuñiga,Apruebo Dignidad,,CS,0,1,,1
832,O'Higgins,6,15,#D15 - Rancagua,Ana Martínez,Apruebo Dignidad,,RD,1,1,,2
833,O'Higgins,6,15,#D15 - Rancagua,Fabián Rodríguez,Apruebo Dignidad,,PC,0,1,,1
867,O'Higgins,6,15,#D15 - Rancagua,David Mella,Independiente,,IFP,,,,1
868,O'Higgins,6,15,#D15 - Rancagua,Juan Caroca,Independiente,,IFP,,,,1
869,O'Higgins,6,15,#D15 - Rancagua,Marcela Riquelme,Independiente,,IFP,,,,1
834,O'Higgins,6,15,#D15 - Rancagua,Alicia Barrera,Lista del Apruebo,,PPD ,1,1,,1
835,O'Higgins,6,15,#D15 - Rancagua,Matias Orellana,Lista del Apruebo,,PS ,0,1,,1
836,O'Higgins,6,15,#D15 - Rancagua,Carmen Nogueira,Lista del Apruebo,,PS ,1,1,,1
837,O'Higgins,6,15,#D15 - Rancagua,Mario Quijada,Lista del Apruebo,,DC ,0,1,,1
838,O'Higgins,6,15,#D15 - Rancagua,Javiera Saldaña,Lista del Apruebo,,DC ,1,1,,1
839,O'Higgins,6,15,#D15 - Rancagua,Jose Ramirez,Lista del Apruebo,,PPD ,0,1,,1
840,O'Higgins,6,15,#D15 - Rancagua,Loreto Vallejos,Lista del Pueblo 100% Ind.,,IND,1,0,Lista del Pueblo,1
841,O'Higgins,6,15,#D15 - Rancagua,Enrique López,Lista del Pueblo 100% Ind.,,IND,0,0,Lista del Pueblo,1
842,O'Higgins,6,15,#D15 - Rancagua,Sebastián Tobar,Lista del Pueblo 100% Ind.,,IND,0,0,Lista del Pueblo,1
843,O'Higgins,6,15,#D15 - Rancagua,Arturo Saldes,Lista del Pueblo 100% Ind.,,IND,0,0,Lista del Pueblo,1
844,O'Higgins,6,15,#D15 - Rancagua,Solange Ortíz,Lista del Pueblo 100% Ind.,,IND,1,0,Lista del Pueblo,1
845,O'Higgins,6,15,#D15 - Rancagua,Lorena Contreras,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales,2
846,O'Higgins,6,15,#D15 - Rancagua,Marcela Peñaloza,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales,2
847,O'Higgins,6,15,#D15 - Rancagua,Carmen Alarcón,Mov. Sociales Autónomos,,IND,1,0,Movimientos Sociales,2
848,O'Higgins,6,15,#D15 - Rancagua,Alvin Saldaña,Mov. Sociales Autónomos,,IND,0,0,Movimientos Sociales,2
849,O'Higgins,6,15,#D15 - Rancagua,Polinardo Rojas,Mov. Sociales Autónomos,,IND,0,0,Movimientos Sociales,2
850,O'Higgins,6,15,#D15 - Rancagua,Carolina Fernandez,Partido Ecologista Verde,,PEV,1,1,,1
851,O'Higgins,6,15,#D15 - Rancagua,Alejandro Vera Mella,Partido Ecologista Verde,,PEV,0,1,,1
852,O'Higgins,6,15,#D15 - Rancagua,Anixid Perez Franco,Partido Ecologista Verde,,PEV,0,1,,1
853,O'Higgins,6,15,#D15 - Rancagua,Cesar Ortiz Garrido,Partido Ecologista Verde,,PEV,0,1,,1
854,O'Higgins,6,15,#D15 - Rancagua,Valeria Soto Caroca,Partido Ecologista Verde,,PEV,1,1,,1
855,O'Higgins,6,15,#D15 - Rancagua,Carlos Miranda,Partido Ecologista Verde,,PEV,0,1,,1
856,O'Higgins,6,15,#D15 - Rancagua,Catalina Barrientos,Unión Patriotica,,UPA,1,1,,1
857,O'Higgins,6,15,#D15 - Rancagua,Christopher Chacana,Unión Patriotica,,UPA,0,1,,1
858,O'Higgins,6,15,#D15 - Rancagua,Lorraine Salvo,Unión Patriotica,,UPA,1,1,,1
859,O'Higgins,6,15,#D15 - Rancagua,Marcelo Herrera Oñate,Unión Patriotica,,UPA,0,1,,1
860,O'Higgins,6,15,#D15 - Rancagua,Viviana Abud,Unión Patriotica,,UPA,1,1,,1
861,O'Higgins,6,15,#D15 - Rancagua,Dionisio de la Cerda,Vamos por Chile,,EVO,0,1,,1
862,O'Higgins,6,15,#D15 - Rancagua,Sandra Cabezas,Vamos por Chile,,RN,1,1,,1
863,O'Higgins,6,15,#D15 - Rancagua,Federico Iglesias,Vamos por Chile,,RN-IND,0,1,,1
864,O'Higgins,6,15,#D15 - Rancagua,Carol Bown,Vamos por Chile,,UDI,1,1,,1
865,O'Higgins,6,15,#D15 - Rancagua,Felipe García Huidobro,Vamos por Chile,,UDI,0,1,,1
866,O'Higgins,6,15,#D15 - Rancagua,Mariana Martínez,Vamos por Chile,,UDI-IND,1,1,,1
870,O'Higgins,6,16,#D16 - San Fernando,Ximena Manil,Apruebo Dignidad,,RD,1,1,,1
871,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Córdoba,Apruebo Dignidad,,PC,0,1,,1
872,O'Higgins,6,16,#D16 - San Fernando,Gisela Tapia,Apruebo Dignidad,,FRVS,1,1,,1
873,O'Higgins,6,16,#D16 - San Fernando,Nicolás Nuñez,Apruebo Dignidad,,FRVS,0,1,,1
874,O'Higgins,6,16,#D16 - San Fernando,Adriana Bastías,Apruebo Dignidad,,COM,1,1,,1
875,O'Higgins,6,16,#D16 - San Fernando,Leonardo Caris,Apruebo Dignidad,,CS,0,1,,1
876,O'Higgins,6,16,#D16 - San Fernando,Cadudzzi Salas,Corrientes Independientes,,IND,1,0,,1
877,O'Higgins,6,16,#D16 - San Fernando,Flor Ilic,Corrientes Independientes,,IND,1,0,,1
878,O'Higgins,6,16,#D16 - San Fernando,Francisco Valenzuela,Corrientes Independientes,,IND,0,0,,1
879,O'Higgins,6,16,#D16 - San Fernando,Gloria Alvarado,Corrientes Independientes,,IND,1,0,,1
880,O'Higgins,6,16,#D16 - San Fernando,Iancu Cordescu,Corrientes Independientes,,IND,0,0,,1
881,O'Higgins,6,16,#D16 - San Fernando,Katherine Villibares,Corrientes Independientes,,IND,1,0,,1
902,O'Higgins,6,16,#D16 - San Fernando,Evelyn Echague,Independiente,,IFP,,,,1
903,O'Higgins,6,16,#D16 - San Fernando,Yasna Zavala,Independiente,,IFP,,,,1
904,O'Higgins,6,16,#D16 - San Fernando,Carla Valenzuela,Independiente,,IFP,,,,2
882,O'Higgins,6,16,#D16 - San Fernando,Adriana Cancino,Lista del Apruebo,,PS-IND,1,1,,1
883,O'Higgins,6,16,#D16 - San Fernando,Hugo Barahona,Lista del Apruebo,,PR ,0,1,,1
884,O'Higgins,6,16,#D16 - San Fernando,Maria Diaz,Lista del Apruebo,,PPD-IND,1,1,,1
885,O'Higgins,6,16,#D16 - San Fernando,Roberto Santa Cruz,Lista del Apruebo,,PS ,0,1,,1
886,O'Higgins,6,16,#D16 - San Fernando,Doris Rodriguez,Lista del Apruebo,,PR ,1,1,,1
887,O'Higgins,6,16,#D16 - San Fernando,Bernardo Zapata,Lista del Apruebo,,DC ,0,1,,1
888,O'Higgins,6,16,#D16 - San Fernando,Kathia Ramirez,Partido Ecologista Verde,,PEV,1,1,,1
889,O'Higgins,6,16,#D16 - San Fernando,Ramon Riquelme,Partido Ecologista Verde,,PEV,0,1,,1
890,O'Higgins,6,16,#D16 - San Fernando,Marlene Duarte,Sexta Unida,,IND,,,,1
891,O'Higgins,6,16,#D16 - San Fernando,Dagoberto Huerta,Sexta Unida,,IND,,,,1
892,O'Higgins,6,16,#D16 - San Fernando,Pamela Morales,Sexta Unida,,IND,,,,1
893,O'Higgins,6,16,#D16 - San Fernando,Rodrigo Cumsille,Sexta Unida,,IND,,,,1
894,O'Higgins,6,16,#D16 - San Fernando,Aida Rojas,Sexta Unida,,IND,,,,1
895,O'Higgins,6,16,#D16 - San Fernando,Cristián Martínez,Unión Patriotica,,UPA,0,1,,1
896,O'Higgins,6,16,#D16 - San Fernando,Magdalena Barriga,Vamos por Chile,,EVO,1,1,,1
897,O'Higgins,6,16,#D16 - San Fernando,Natalia Tobar,Vamos por Chile,,EVO,1,1,,1
898,O'Higgins,6,16,#D16 - San Fernando,José María Hurtado,Vamos por Chile,,RN,0,1,,1
899,O'Higgins,6,16,#D16 - San Fernando,Juan Valdivieso,Vamos por Chile,,RN-IND,0,1,,1
900,O'Higgins,6,16,#D16 - San Fernando,Irma Greene,Vamos por Chile,,UDI,1,1,,1
901,O'Higgins,6,16,#D16 - San Fernando,Ricardo Neumann,Vamos por Chile,,UDI,0,1,,1
905,Maule,7,17,#D17 - Talca,Aquiles Carrasco,A. Popular por la Dignidad,,IND,0,0,,1
906,Maule,7,17,#D17 - Talca,Carlos Argaray,A. Popular por la Dignidad,,IND,0,0,,1
907,Maule,7,17,#D17 - Talca,Carolina Manríquez,A. Popular por la Dignidad,,IND,1,0,,1
908,Maule,7,17,#D17 - Talca,Claudia Cáceres,A. Popular por la Dignidad,,IND,1,0,,1
909,Maule,7,17,#D17 - Talca,Claudia Rojas,A. Popular por la Dignidad,,IND,1,0,,1
910,Maule,7,17,#D17 - Talca,José Jara,A. Popular por la Dignidad,,IND,0,0,,1
911,Maule,7,17,#D17 - Talca,María Quinteros,A. Popular por la Dignidad,,IND,1,0,,1
912,Maule,7,17,#D17 - Talca,Rigoberto Cárcamo,A. Popular por la Dignidad,,IND,0,0,,1
913,Maule,7,17,#D17 - Talca,Natalia González,Apruebo Dignidad,,PI,1,1,,1
914,Maule,7,17,#D17 - Talca,José González,Apruebo Dignidad,,PI,0,1,,1
915,Maule,7,17,#D17 - Talca,Romy Bernal,Apruebo Dignidad,,PC,1,1,,1
916,Maule,7,17,#D17 - Talca,Igor Villarroel,Apruebo Dignidad,,PC,0,1,,2
917,Maule,7,17,#D17 - Talca,Eliana Adams,Apruebo Dignidad,,RD,1,1,,1
918,Maule,7,17,#D17 - Talca,Fabián Farías,Apruebo Dignidad,,RD,0,1,,1
919,Maule,7,17,#D17 - Talca,Paola Grandón,Apruebo Dignidad,,FRVS,1,1,,1
920,Maule,7,17,#D17 - Talca,Roberto Celedón,Apruebo Dignidad,,FRVS,0,1,,1
921,Maule,7,17,#D17 - Talca,Clara Roman,Comunidad Ind. Del Maule,,IND,1,0,,1
922,Maule,7,17,#D17 - Talca,Fabián Poblete,Comunidad Ind. Del Maule,,IND,0,0,,1
923,Maule,7,17,#D17 - Talca,Marcela Astorga,Comunidad Ind. Del Maule,,IND,1,0,,2
924,Maule,7,17,#D17 - Talca,Víctor Ruiz-Tagle,Comunidad Ind. Del Maule,,IND,0,0,,1
925,Maule,7,17,#D17 - Talca,Katherine Moya,Comunidad Ind. Del Maule,,IND,1,0,,1
926,Maule,7,17,#D17 - Talca,Christian Gómez,Comunidad Ind. Del Maule,,IND,0,0,,1
927,Maule,7,17,#D17 - Talca,María José Poblete,Comunidad Ind. Del Maule,,IND,1,0,,1
928,Maule,7,17,#D17 - Talca,Alejandro Martínez,Comunidad Ind. Del Maule,,IND,0,0,,1
929,Maule,7,17,#D17 - Talca,Alfonso Yañez,Independientes x la Nueva Const.,,IND,0,0,No Neutrales,1
