id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
840,Bío-Bío,8,20,Juan P. Rojas,Juan P. Rojas,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
845,Bío-Bío,8,20,Luis Moraga,Luis Moraga,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
847,Bío-Bío,8,20,Luis Riquelme,Luis Riquelme,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
848,Bío-Bío,8,20,Macarena Vergara,Macarena Vergara,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,1
850,Bío-Bío,8,20,Manuel Carrillo,Manuel Carrillo,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
853,Bío-Bío,8,20,Marlene Fuentealba,Marlene Fuentealba,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,1
854,Bío-Bío,8,20,Martina Oppliger,Martina Oppliger,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,1
1376,Bío-Bío,8,20,Nicolasa Álvarez,Nicolasa Álvarez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
863,Bío-Bío,8,20,Patricia Riquelme,Patricia Riquelme,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,1
870,Bío-Bío,8,20,Richard Montaña,Richard Montaña,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
876,Bío-Bío,8,20,Ruben del Pino,Ruben del Pino,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,0
881,Bío-Bío,8,20,Verónica Núñez,Verónica Núñez,FYF VotaFeliz,IND,IND,SERVEL,29-12-2020,.,.,1
1485,Bío-Bío,8,20,Víctor Yañez,Víctor Yañez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
787,Bío-Bío,8,20,Alejandra Pozo,Alejandra Pozo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
788,Bío-Bío,8,20,Alejandro Lanzetta,Alejandro Lanzetta,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
789,Bío-Bío,8,20,Alejandro Trigo,Alejandro Trigo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
790,Bío-Bío,8,20,Alex Coloma,Alex Coloma,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
791,Bío-Bío,8,20,Alexis Alarcón,Alexis Alarcón,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
792,Bío-Bío,8,20,Ana C. Burgos,Ana C. Burgos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
793,Bío-Bío,8,20,Ana Jara,Ana Jara,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
794,Bío-Bío,8,20,Ana María Cavalerie,Ana María Cavalerie,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
795,Bío-Bío,8,20,Andrés Cruz,Andrés Cruz,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
796,Bío-Bío,8,20,Antonio Mena,Antonio Mena,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
797,Bío-Bío,8,20,Astrid Bahrens,Astrid Bahrens,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
798,Bío-Bío,8,20,Blanca Care,Blanca Care,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
399,Bío-Bío,8,20,Boris Briones,Boris Briones,Independiente,IND,IND,Interno,.,.,.,0
801,Bío-Bío,8,20,Carlos Concha,Carlos Concha,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
398,Bío-Bío,8,20,Carlos López,Carlos López,Independiente,IND,IND,Interno,.,.,.,0
802,Bío-Bío,8,20,Cinthya Ceballos,Cinthya Ceballos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
803,Bío-Bío,8,20,Claudio González,Claudio González,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
805,Bío-Bío,8,20,Constanza Candia,Constanza Candia,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
806,Bío-Bío,8,20,Constanza Herrera,Constanza Herrera,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
807,Bío-Bío,8,20,Cristián Belmonte,Cristián Belmonte,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
808,Bío-Bío,8,20,Cristián Villar,Cristián Villar,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
809,Bío-Bío,8,20,Daniel Quijada,Daniel Quijada,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
397,Bío-Bío,8,20,Daniela Guzmán,Daniela Guzmán,Independiente,IND,IND,Interno,.,.,.,1
810,Bío-Bío,8,20,David Catalán,David Catalán,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
811,Bío-Bío,8,20,Diego Mayolafquen,Diego Mayolafquen,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
812,Bío-Bío,8,20,Dina Lobos,Dina Lobos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
813,Bío-Bío,8,20,Eduardo Lavín,Eduardo Lavín,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
814,Bío-Bío,8,20,Eliana Aguayo,Eliana Aguayo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
815,Bío-Bío,8,20,Felipe Campos,Felipe Campos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
817,Bío-Bío,8,20,Fernando Daza,Fernando Daza,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
818,Bío-Bío,8,20,Fernando Millar,Fernando Millar,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
819,Bío-Bío,8,20,Fernando Montecinos,Fernando Montecinos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
820,Bío-Bío,8,20,Gabriel Lagos,Gabriel Lagos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
821,Bío-Bío,8,20,Gastón Cáceres,Gastón Cáceres,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
823,Bío-Bío,8,20,Génesis Leddy,Génesis Leddy,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
824,Bío-Bío,8,20,Gerardo Chamorro,Gerardo Chamorro,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
825,Bío-Bío,8,20,Gonzalo Carrasco,Gonzalo Carrasco,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
826,Bío-Bío,8,20,Héctor Reyes,Héctor Reyes,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
827,Bío-Bío,8,20,Ignacio Gajardo,Ignacio Gajardo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
828,Bío-Bío,8,20,Ingrid Ortega,Ingrid Ortega,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
829,Bío-Bío,8,20,Iván San Martín,Iván San Martín,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
830,Bío-Bío,8,20,Jacqueline Pardo,Jacqueline Pardo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
831,Bío-Bío,8,20,Jacqueline Rebolledo,Jacqueline Rebolledo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
833,Bío-Bío,8,20,Javier Rodríguez,Javier Rodríguez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
834,Bío-Bío,8,20,Jimmy Bustos,Jimmy Bustos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
835,Bío-Bío,8,20,Jonatan Segura,Jonatan Segura,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
1538,Bío-Bío,8,20,José Cisternas Tapia,José Cisternas Tapia,Independiente,IND,IND,Instagram,07-01-2021,.,.,0
837,Bío-Bío,8,20,José L. Miranda,José L. Miranda,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
838,Bío-Bío,8,20,José L. Vásquez,José L. Vásquez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
839,Bío-Bío,8,20,Juan A. Altamirano,Juan A. Altamirano,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
841,Bío-Bío,8,20,Juana Vilchez,Juana Vilchez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
842,Bío-Bío,8,20,Lidia Espinoza,Lidia Espinoza,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
843,Bío-Bío,8,20,Lorena Fuentes,Lorena Fuentes,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
844,Bío-Bío,8,20,Luis Cabrera,Luis Cabrera,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
846,Bío-Bío,8,20,Luis Pérez,Luis Pérez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
849,Bío-Bío,8,20,Magdalena Araneda,Magdalena Araneda,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
851,Bío-Bío,8,20,María C. Molina,María C. Molina,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
852,Bío-Bío,8,20,María V. Melgarejo,María V. Melgarejo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
855,Bío-Bío,8,20,Miguel Erices,Miguel Erices,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
856,Bío-Bío,8,20,Miguel Rojas,Miguel Rojas,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
857,Bío-Bío,8,20,Miguel Valderas,Miguel Valderas,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
858,Bío-Bío,8,20,Nadia Baeza,Nadia Baeza,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
859,Bío-Bío,8,20,Nelson Cadagan,Nelson Cadagan,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
860,Bío-Bío,8,20,Nicolás Hidalgo,Nicolás Hidalgo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
861,Bío-Bío,8,20,Pablo Rodríguez,Pablo Rodríguez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
862,Bío-Bío,8,20,Pamela Candia,Pamela Candia,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
864,Bío-Bío,8,20,Patricia Villalobos,Patricia Villalobos,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
865,Bío-Bío,8,20,Ramiro Riquelme,Ramiro Riquelme,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
866,Bío-Bío,8,20,Raúl Díaz,Raúl Díaz,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
867,Bío-Bío,8,20,Raúl Fonseca,Raúl Fonseca,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
868,Bío-Bío,8,20,Renato Rodríguez,Renato Rodríguez,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
869,Bío-Bío,8,20,Ricardo Mahnke,Ricardo Mahnke,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
871,Bío-Bío,8,20,Roberto Francesconi,Roberto Francesconi,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
872,Bío-Bío,8,20,Rodolfo Ruiz,Rodolfo Ruiz,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
873,Bío-Bío,8,20,Rodrigo Bravo,Rodrigo Bravo,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
874,Bío-Bío,8,20,Rosa Chandia,Rosa Chandia,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
875,Bío-Bío,8,20,Rossana Vidal,Rossana Vidal,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
877,Bío-Bío,8,20,Ruth Fernández,Ruth Fernández,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
878,Bío-Bío,8,20,Sandra Bello,Sandra Bello,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
879,Bío-Bío,8,20,Sebastián Váldes,Sebastián Váldes,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
880,Bío-Bío,8,20,Sergio Torres,Sergio Torres,Independiente,IND,IND,SERVEL,29-12-2020,.,.,0
882,Bío-Bío,8,20,Victoria Sepúlveda,Victoria Sepúlveda,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
883,Bío-Bío,8,20,Yamil Inostroza,Yamil Inostroza,Independiente,IND,IND,SERVEL,29-12-2020,.,.,1
403,Bío-Bío,8,20,Oscar Menares,Oscar Menares,Izquierda Libertaria,IND,IND,Interno,.,.,.,0
515,Bío-Bío,8,20,Cristián Jara,Cristián Jara,La Coordinadora,IND,IND,DM twitter,17-12-2020,.,.,0
759,Bío-Bío,8,20,Juan M. Íñiguez ,Juan M. Íñiguez ,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
352,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
353,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
354,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
516,Bío-Bío,8,20,Susana Herrera,Susana Herrera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/5,.,1
355,Bío-Bío,8,20,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
368,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Unidad Constituyente,DC,DC,DM twitter,08-12-2020,.,.,0
366,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,0
367,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,1
60,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
201,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0
200,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0
262,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
199,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
196,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
194,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
197,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
198,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
202,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1
195,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
232,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
1377,Bío-Bío,8,21,Abelardo Muñoz,Abelardo Muñoz,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1378,Bío-Bío,8,21,Christel Uribe,Christel Uribe,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1379,Bío-Bío,8,21,Erwin fMedina,Erwin fMedina,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1380,Bío-Bío,8,21,Fernando Carrasco,Fernando Carrasco,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1486,Bío-Bío,8,21,Leticia Berrocal,Leticia Berrocal,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1487,Bío-Bío,8,21,Lorena Urra,Lorena Urra,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1488,Bío-Bío,8,21,Luis Vásquez,Luis Vásquez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
760,Bío-Bío,9,21,Francisca Guzmán,Francisca Guzmán,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
335,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
483,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
307,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
519,Bío-Bío,8,21,Alejandra Navarrete,Alejandra Navarrete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/11,.,1
517,Bío-Bío,8,21,Elizabeth Aguilera,Elizabeth Aguilera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/7,.,1
518,Bío-Bío,8,21,Javier Fuchslocher,Javier Fuchslocher,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/8,.,0
363,Bío-Bío,8,21,Macarena de la Calle,Macarena de la Calle,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,1
204,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
205,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0
429,Araucanía,9,22,Richard Caifal,Richard Caifal,Chile Vamos,EVO,EVO,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
1491,Araucanía,9,22,Pablo Tapia P.,Pablo Tapia P.,del Pueblo,IND,IND,delpueblo,05-01-2021,.,.,0
1381,Araucanía,9,22,Cristián Córdova,Cristián Córdova,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1382,Araucanía,9,22,Damary Arteaga,Damary Arteaga,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1383,Araucanía,9,22,Guido Díaz,Guido Díaz,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1384,Araucanía,9,22,José G. Vega,José G. Vega,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1489,Araucanía,9,22,Julio Gallegos,Julio Gallegos,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1490,Araucanía,9,22,Karen Cabezas,Karen Cabezas,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1089,Araucanía,9,22,Alejandra Rivas,Alejandra Rivas,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,1
1090,Araucanía,9,22,Aliro Henríquez,Aliro Henríquez,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,0
623,Araucanía,9,22,Boris Salazar,Boris Salazar,Independiente,IND,IND,DM twitter,20-12-2020,,,0
1088,Araucanía,9,22,Felipe Venegas,Felipe Venegas,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,0
1087,Araucanía,9,22,Ximena Salgado,Ximena Salgado,Independiente,IND,IND,El Austral de Temuco,03-01-2021,https://www.australtemuco.cl/impresa/2020/12/23/full/cuerpo-principal/6/,.,1
332,Araucanía,9,22,Alejo Apraiz,Alejo Apraiz,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
762,Araucanía,9,22,Carlos Zirotti,Carlos Zirotti,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
761,Araucanía,9,22,Claudia Subiabre,Claudia Subiabre,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,1
764,Araucanía,9,22,Juan P. Núñez,Juan P. Núñez,Levanta Chile,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
210,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Mapuche,IND,IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
763,Araucanía,9,22,Eduardo Cretton,Eduardo Cretton,Más Sociedad,IND,IND,Levanta Chile,27-12-2020,https://levantachile.cl/candidatos/,.,0
463,Araucanía,9,22,Martín Hauri,Martín Hauri,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
229,Araucanía,9,22,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
1539,Araucanía,9,22,Fuad Chahin,Fuad Chahin,Unidad Constituyente,DC,DC,La Tercera,08-01-2021,https://www.latercera.com/politica/noticia/dc-proclama-a-su-presidente-fuad-chain-como-candidato-a-constituyente-por-distrito-de-la-araucania/UA77YJLQKJGQNGBCYZDT3OWSSY/,.,0
206,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Unidad Constituyente,PS,PS,Interno,.,.,.,0
592,Araucanía,9,23,Luz Alca,Luz Alca,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
624,Araucanía,9,23,Manuela Arroyo,Manuela Arroyo,Frente Amplio,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1
1385,Araucanía,9,23,Ademar Muñoz,Ademar Muñoz,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1386,Araucanía,9,23,Alex Aburto,Alex Aburto,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1387,Araucanía,9,23,Angélica Tranamil,Angélica Tranamil,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1388,Araucanía,9,23,Carlos Parra,Carlos Parra,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1389,Araucanía,9,23,Javier Gutiérrez R.,Javier Gutiérrez R.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1390,Araucanía,9,23,José Mora,José Mora,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1391,Araucanía,9,23,Juan Zuñiga V.,Juan Zuñiga V.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1392,Araucanía,9,23,Leonor Orrego,Leonor Orrego,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1393,Araucanía,9,23,Luis Huircán,Luis Huircán,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1394,Araucanía,9,23,Marcelo Arriagada,Marcelo Arriagada,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1395,Araucanía,9,23,Marcia Pérez,Marcia Pérez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
1396,Araucanía,9,23,Miguel Parra V.,Miguel Parra V.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1492,Araucanía,9,23,Patricio Pérez,Patricio Pérez,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1493,Araucanía,9,23,Ramón Díaz S.,Ramón Díaz S.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
713,Araucanía,9,23,Rossano Droghetti,Rossano Droghetti,FYF VotaFeliz,IND,IND,SERVEL,22-12-2020,.,.,0
1494,Araucanía,9,23,Sergio Rivera M.,Sergio Rivera M.,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,0
1495,Araucanía,9,23,Sheila León,Sheila León,FYF VotaFeliz,IND,IND,fyfvotafeliz,05-01-2021,https://www.fyfvotafeliz.cl/candidatos/,.,1
625,Araucanía,9,23,Alejandra Parra,Alejandra Parra,Independiente,IND,IND,DM twitter,21-12-2020,,,1
633,Araucanía,9,23,Alejandro Mellado,Alejandro Mellado,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
631,Araucanía,9,23,Ana Vera,Ana Vera,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
626,Araucanía,9,23,Carlos Mena,Carlos Mena,Independiente,IND,IND,DM twitter,20-12-2020,,,0
315,Araucanía,9,23,Cecilia Morovic,Cecilia Morovic Vivar,Independiente,IND,IND,No Neutrales,13-11-2020,.,.,1
635,Araucanía,9,23,Claudio Díaz,Claudio Díaz,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
628,Araucanía,9,23,Héctor Ramírez,Héctor Ramírez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
