id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
472,Maule,7,17,Roberto Celedón,Roberto Celedón,Apruebo Dignidad,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
473,Maule,7,17,Fabián Farías,Fabián Farías,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
474,Maule,7,17,Aquiles Carrasco,Aquiles Carrasco,Asamblea Popular por la Dignidad,IND,IND,,,,,0
475,Maule,7,17,Carlos Argaray,Carlos Argaray,Asamblea Popular por la Dignidad,IND,IND,,,,,0
476,Maule,7,17,Carolina Manríquez,Carolina Manríquez,Asamblea Popular por la Dignidad,IND,IND,,,,,1
477,Maule,7,17,Claudia Cáceres,Claudia Cáceres,Asamblea Popular por la Dignidad,IND,IND,,,,,1
478,Maule,7,17,Claudia Rojas,Claudia Rojas,Asamblea Popular por la Dignidad,IND,IND,,,,,1
479,Maule,7,17,José Jara,José Jara,Asamblea Popular por la Dignidad,IND,IND,,,,,0
480,Maule,7,17,María Quinteros,María Quinteros,Asamblea Popular por la Dignidad,IND,IND,,,,,1
481,Maule,7,17,Rigoberto Cárcamo,Rigoberto Cárcamo,Asamblea Popular por la Dignidad,IND,IND,,,,,0
482,Maule,7,17,Alfonso Yañez,Alfonso Yañez,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,0
483,Maule,7,17,Alicia Aravena,Alicia Aravena,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,1
484,Maule,7,17,Carolina Rojas,Carolina Rojas,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,1
485,Maule,7,17,Juan Soto,Juan Soto,Independientes x la Nueva Const.,IND,IND,Twitter,12-01-2021,https://twitter.com/sotojuanjo/status/1348746686986903555,.,0
486,Maule,7,17,Antonio Walker,Antonio Walker,Lista del Apruebo,DC,DC,,,,,0
487,Maule,7,17,Cristián Viera,Cristian Viera,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
488,Maule,7,17,Susana Zamorano,Susana Zamorano,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
489,Maule,7,17,Rodrigo Poblete,Rodrigo Poblete,Lista del Apruebo,PPD-IND,PPD-IND,,,,,0
490,Maule,7,17,Hugo Veloso ,Hugo Veloso ,Lista del Apruebo,PR-IND,PR-IND,,,,,0
491,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Lista del Apruebo,PS,PS,Interno,.,.,.,0
492,Maule,7,17,Sergio Correa,Sergio Correa,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
493,Maule,7,18,Juan José Saldías,Juan José Saldías,Apruebo Dignidad,CS,CS,DM twitter,03-11-2020,,,0
494,Maule,7,18,María S. Medel,María Soledad Medel,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
495,Maule,7,18,Ricardo Montero,Ricardo Montero,Lista del Apruebo,PS,PS,Interno,.,.,.,0
496,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Lista del Apruebo,PS,PS,Interno,.,.,.,0
497,Maule,7,18,Denisse Mewes,Denisse Mewes,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,1
498,Maule,7,18,Juan Ariztía,Juan Ariztía,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
499,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Vamos por Chile,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
500,Ñuble,7.5,19,Rocio Hizmeri,Rocio Hizmeri,Apruebo Dignidad,PC,PC,DM Twitter,02-01-2021,.,.,1
501,Ñuble,7.5,19,Cristina Martin,Cristina Martin,Apruebo Dignidad,RD,RD,DM Twitter,02-01-2021,.,.,1
502,Ñuble,7.5,19,Iván Paul,Iván Paul,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
503,Ñuble,7.5,19,Felipe Harboe,Felipe Harboe,Lista del Apruebo,PPD,PPD,DM Twitter,02-01-2021,.,.,0
504,Ñuble,7.5,19,Paulo de la Fuente,Paulo de la Fuente,Lista del Apruebo,PPD,PPD,,,,,0
505,Ñuble,7.5,19,Cristián Ortíz,Cristián Ortíz,Lista del Apruebo,PRO,PRO,,,,,0
506,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Lista del Apruebo,PS,PS,Interno,.,.,.,0
507,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Lista del Apruebo,PS,PS,Interno,.,.,.,0
508,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Lista del Apruebo,PS,PS,Interno,.,.,.,0
509,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Lista del Apruebo,PS,PS,Interno,.,.,.,0
510,Ñuble,7.5,19,Natalia Reyes,Natalia Reyes,Lista del Apruebo,,,,,,,1
511,Ñuble,7.5,19,Rossana Yáñez,Rossana Yáñez,Vamos por Chile,EVO,EVO,,,,,1
512,Ñuble,7.5,19,Carlos Pinochet,Carlos Pinochet,Vamos por Chile,RN,RN,,,,,0
513,Ñuble,7.5,19,Margarita Letelier,Margarita Letelier,Vamos por Chile,UDI,UDI,DM Twitter,06-01-2021,.,.,1
514,Ñuble,7.5,19,Martín Arrau,Martín Arrau,Vamos por Chile,UDI,UDI,DM Twitter,06-01-2021,.,.,0
515,Bío-Bío,8,20,Eduardo Pacheco,Eduardo Pacheco,Apruebo Dignidad,COM-IND,COM-IND,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,https://twitter.com/Edopacheco,0
516,Bío-Bío,8,20,Juan Fernández,Juan Fernández Curapil,Apruebo Dignidad,CS,CS,Interno,.,.,.,0
517,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
518,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
519,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
520,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
521,Bío-Bío,8,20,Javier Guerrero,Javier Guerrero,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
522,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
523,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
524,Bío-Bío,8,20,Alejandro Trigo,Alejandro Trigo,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
525,Bío-Bío,8,20,Ana Burgos,Ana Burgos,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
526,Bío-Bío,8,20,Boris Flores,Boris Flores,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
527,Bío-Bío,8,20,Juan Pablo Rojas,Juan Pablo Rojas,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
528,Bío-Bío,8,20,Luis Moraga,Luis Moraga,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
529,Bío-Bío,8,20,Martina Oppliger,Martina Oppliger,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
530,Bío-Bío,8,20,Patricia Riquelme,Patricia Riquelme,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
531,Bío-Bío,8,20,Verónica Núñez,Verónica Núñez,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
532,Bío-Bío,8,20,Fabiola Troncoso,Fabiola Troncoso,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
533,Bío-Bío,8,20,Óscar Vega,Óscar Vega,Lista del Apruebo,DC,DC,,,,,0
534,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Lista del Apruebo,PPD,PPD,DM twitter,08-12-2020,.,.,0
535,Bío-Bío,8,20,María A. Fuentes,María Angélica Fuentes,Lista del Apruebo,PPD,PPD,DM twitter,08-12-2020,.,.,1
536,Bío-Bío,8,20,Edson Bernal,Edson Bernal,Lista del Apruebo,PR,PR,,,,,0
537,Bío-Bío,8,20,Pável Guíñez,Pável Guíñez,Lista del Apruebo,PR-IND,PR-IND,,,,,0
538,Bío-Bío,8,20,Guido Velásquez,Guido Velásquez,Lista del Apruebo,PRO-IND,PRO-IND,,,,,0
539,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Lista del Apruebo,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
540,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Lista del Apruebo,PS,PS,Interno,.,.,.,0
541,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Lista del Apruebo,PS,PS,Interno,.,.,.,0
542,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Lista del Apruebo,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
543,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Lista del Apruebo,PS,PS,Interno,.,.,.,0
544,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
545,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Lista del Apruebo,PS,PS,Interno,.,.,.,0
546,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
547,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Lista del Apruebo,PS,PS,Interno,.,.,.,0
548,Bío-Bío,8,20,María Viveros,María Viveros,Lista del Apruebo,PS,PS,Interno,.,.,.,1
549,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Lista del Apruebo,PS,PS,Interno,.,.,.,0
550,Bío-Bío,8,20,Andrés Cruz,Andrés Cruz,Lista del Apruebo,PS-IND,PS-IND,,,,,0
551,Bío-Bío,8,20,Lorena Lobos,Lorena Lobos,Lista del Apruebo,PS-IND,PS-IND,,,,,1
552,Bío-Bío,8,20,Luciano Silva,Luciano Silva,Vamos por Chile,RN,RN,Interno,.,.,.,0
553,Bío-Bío,8,20,Natalia Rojas,Natalia Rojas,Vamos por Chile,RN,RN,Interno,.,.,.,1
554,Bío-Bío,8,20,Robert Contreras,Robert Contreras,Vamos por Chile,RN,RN,Interno,.,.,.,0
555,Bío-Bío,8,20,Yanina Contreras,Yanina Contreras,Vamos por Chile,RN,RN,Interno,.,.,.,1
556,Bío-Bío,8,21,Gerson Valdebenito,Gerson Valdebenito,Felices sin Partido,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
557,Bío-Bío,8,21,Abelardo Muñoz,Abelardo Muñoz,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
558,Bío-Bío,8,21,Christel Uribe Kuncar,Christel Uribe,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
559,Bío-Bío,8,21,Leticia Berrocal,Leticia Berrocal,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
560,Bío-Bío,8,21,Lorena Urra A.,Lorena Urra,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,1
561,Bío-Bío,8,21,Luis Vásquez,Luis Vásquez,Independientes y Felices,IND,IND,Felices y Forrados,11-01-2021,https://www.facebook.com/FelicesyForrados,.,0
562,Bío-Bío,8,21,Marcelo Urrutia,Marcelo Urrutia,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
563,Bío-Bío,8,21,Norka Flores,Norka Flores,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
564,Bío-Bío,8,21,Aurelia Ormeño,Aurelia Ormeño,Lista del Apruebo,PR,PR,,,,,1
565,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Lista del Apruebo,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
566,Bío-Bío,8,21,Juan Canales,Juan Canales,Lista del Apruebo,PS,PS,Interno,.,.,.,0
567,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
568,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
569,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Vamos por Chile,EVO,EVO,La Segunda,29-09-2020,.,.,0
570,Bío-Bío,8,21,Paz Hormazábal,Paz Hormazábal,Vamos por Chile,EVO,EVO,,,,,1
571,Bío-Bío,8,21,Pablo Perello,Pablo Perello,Vamos por Chile,RN,RN,,,,,0
572,Bío-Bío,8,21,Paulina Veloso,Paulina Veloso,Vamos por Chile,RN,RN,,,,,1
573,Bío-Bío,8,21,Tamara Roger,Tamara Roger,Vamos por Chile,UDI,UDI,,,,,1
574,Araucanía,9,22,Fuad Chahin,Fuad Chahin,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
575,Araucanía,9,22,Waleska Morales,Waleska Morales,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
576,Araucanía,9,22,Hugo Araya P.,Hugo Araya Padilla,Lista del Apruebo,PS,PS,Interno,.,.,.,0
577,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Mapuche,IND,IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
578,Araucanía,9,22,Richard Caifal,Richard Caifal,Vamos por Chile,EVO,EVO,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
579,Araucanía,9,23,Manuela Royo,Manuela Royo,Apruebo Dignidad,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1
580,Araucanía,9,23,Heinrich Von Baer,Heinrich Von Baer,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
581,Araucanía,9,23,Jacqueline Burdiles,Jacqueline Burdiles,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
582,Araucanía,9,23,Alex Manosalva,Minerva Castañeda,Lista del Apruebo,PS,PS,Interno,.,.,.,0
583,Araucanía,9,23,Minerva Castañeda,Minerva Castañeda,Lista del Apruebo,PS,PS,Interno,.,.,.,1
584,Araucanía,9,23,Pedro Cayuqueo,Pedro Cayuqueo,Lista del Apruebo,PS-IND,PS-IND,Twitter,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2020,https://twitter.com/pcayuqueo/status/1317514380339195907,0
585,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
586,Los Ríos,9.5,24,Leandro Paredes,Leandro Paredes,Apruebo Dignidad,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,0
587,Los Ríos,9.5,24,Daniella Millanca,Daniella Millanca,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
588,Los Ríos,9.5,24,Sandra Cheuquepan,Sandra Cheuquepan,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
589,Los Ríos,9.5,24,Vicente Gómez,Vicente Gómez,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,03-11-2020,https://twitter.com/Valdivicho/status/1323742305535275012,.,0
590,Los Ríos,9.5,24,Exequiel Silva,Exequiel Silva,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
591,Los Ríos,9.5,24,Rita Soto,Rita Soto,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
592,Los Ríos,9.5,24,Pablo Errázuriz,Pablo Errázuriz,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
593,Los Ríos,9.5,24,Augusto Grob,Augusto Grob,Vamos por Chile,RN,RN,Regional,29-10-2020,https://www.noticiaslosrios.cl/2020/10/29/rn-entrega-apoyo-a-augusto-grob-como-candidato-para-integrar-convencion-constituyente/,.,0
594,Los Lagos,10,25,Pamela Mancilla,Pamela Mancilla,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
595,Los Lagos,10,25,Daniela Carvacho,Daniela Carvacho,Apruebo Dignidad,RD,RD,Interno,.,.,.,1
596,Los Lagos,10,25,Pedro Glatz Brahm,Pedro Glatz Brahm,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
597,Los Lagos,10,25,Cecilia Kramm,Cecilia Kramm,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
598,Los Lagos,10,25,Marisol Bañares,Marisol Bañares,Vamos por Chile,PREP,PREP,La Tercera,08-01-2021,.,.,0
599,Los Lagos,10,25,Felipe de Mussy,Felipe de Mussy,Vamos por Chile,UDI,UDI,La Segunda,29-09-2020,.,.,0
600,Los Lagos,10,26,Pamela Espinoza,Pamela Espinoza,Apruebo Dignidad,COM-IND,COM-IND,Comunes,23-12-2020,https://www.partidocomunes.cl/actualidad/noticias/partido-comunes-present%C3%B3-candidaturas-para-la-convenci%C3%B3n-constitucional,.,1
601,Los Lagos,10,26,Esteban Vielma,Esteban Vielma,Apruebo Dignidad,RD,RD,Interno,.,.,.,0
602,Los Lagos,10,26,Carmen G. Muñoz,Carmen G. Muñoz,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
639,Los Lagos,10,26,Roberto Hurtado G.,Roberto Hurtado G.,Lista del Apruebo,INS,INS,,,,0,
603,Los Lagos,10,26,Rosabetty Muñoz,Rosabetty Muñoz,Lista del Apruebo,PL,PL,DM twitter,03-12-2020,https://twitter.com/abernales/status/1334476970000871424,.,1
640,Los Lagos,10,26,Samuel Gálvez Derpich,Samuel Gálvez Derpich,Lista del Apruebo,PL,PL,,,,0,
604,Los Lagos,10,26,Álvaro Seguel Solis,Álvaro Seguel Solis,Lista del Apruebo,PS,PS,Interno,.,.,.,0
605,Los Lagos,10,26,Ian Cataldo,Ian Cataldo Muñoz,Lista del Apruebo,PS,PS,Interno,.,.,.,0
638,Los Lagos,10,26,Jacquelin Paz C.,Jacquelin Paz C.,Lista del Apruebo,PS,PS,,,,1,
606,Los Lagos,10,26,Jorge Millaquen,Jorge Millaquen,Lista del Apruebo,PS,PS,Interno,.,.,.,0
607,Los Lagos,10,26,Julio Alvarez Pinto,Julio Alvarez Pinto,Lista del Apruebo,PS,PS,Interno,.,.,.,0
608,Los Lagos,10,26,Harry Jurgensen,Harry Jurgensen,Vamos por Chile,RN,RN,,,,,0
609,Aysén,11,27,Julio Ñanco,Julio Ñanco,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
610,Los Lagos,10,27,Jannette Salgado,Jannette Salgado,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
616,Aysén,11,27,Manuel Gallardo,Manuel Gallardo,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
642,Aysén,11,27,Mario Sandoval Vargas,Mario Sandoval Vargas,Lista del Apruebo,DC,DC,,,,0,
617,Aysén,11,27,Nelsón Leiva,Nelsón Leiva,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
643,Aysén,11,27,Paulina Ruz D.,Paulina Ruz D.,Lista del Apruebo,PPD,PPD,,,,1,
641,Aysén,11,27,Guillermo Martínez,Guillermo Martínez,Lista del Apruebo,PR,PR,,,,0,
644,Aysén,11,27,Tomas Laibe,Tomas Laibe,Lista del Apruebo,PS,PS,,,,0,
645,Aysén,11,27,Viviana Betancourt G.,Viviana Betancourt G.,Lista del Apruebo,PS,PS,,,,1,
611,Magallanes,12,28,Elisa Giustinianovich,Elisa Giustinianovich,Coord. Social de Magallanes,IND,IND,,,,,1
612,Magallanes,12,28,Inés Vidal,Inés Vidal,Coord. Social de Magallanes,IND,IND,,,,,1
613,Magallanes,12,28,Javier Omar Aguilar,Javier Omar Aguilar,Coord. Social de Magallanes,IND,IND,,,,,0
614,Magallanes,12,28,Pablo Cifuentes,Pablo Cifuentes,Coord. Social de Magallanes,IND,IND,,,,,0
615,Magallanes,12,28,Patricio Fuentes,Patricio Fuentes,Coord. Social de Magallanes,IND,IND,,,,,0
646,Magallanes,12,28,Adriana Baratelli,Adriana Baratelli,Lista del Apruebo,IND,IND,,,,1,
647,Magallanes,12,28,Karin Escárate,Karin Escárate,Lista del Apruebo,IND,IND,,,,1,
618,Magallanes,12,28,Luis Navarro,Luis Navarro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
648,Magallanes,12,28,María de los Á. Flores,María de los Á. Flores,Lista del Apruebo,PS,PS,,,,1,
619,Magallanes,12,28,Mario Pascual,Mario Pascual,Lista del Apruebo,PS,PS,Interno,.,.,.,0
634,Magallanes,12,28,Grissell González,Grissell González,Regionalismo Ciudadano Ind.,IND,IND,,,,,1
635,Magallanes,12,28,Jaime Ormeño,Jaime Ormeño,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
636,Magallanes,12,28,Juan C. Kalasich,Juan C. Kalasich,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
637,Magallanes,12,28,Mauricio Daza,Mauricio Daza,Regionalismo Ciudadano Ind.,IND,IND,,,,,0
633,Magallanes,12,28,Pamela Herrera,Pamela Herrera,Regionalismo Ciudadano Ind.,IND,IND,,,,,1
620,Magallanes,12,28,José González C.,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
621,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
622,s/i,s/i,999,Catalina Cortés,Catalina Cortés,Aymara,IND,IND,SERVEL,03-01-2021,.,.,1
623,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
624,s/i,s/i,999,Francisca Linconao,Francisca Linconao,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,https://www.cnnchile.com/pais/machi-linconao-constituyente-comunidad-me-lo-esta-pidiendo_20201115/,1
625,s/i,s/i,999,Gustavo Quilaqueo,Gustavo Quilaqueo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
626,s/i,s/i,999,Hugo Marivil,Hugo Marivil,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
627,s/i,s/i,999,Ingrid Conejeros,Ingrid Conejeros,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
628,s/i,s/i,999,Isabel Cayul,Isabel Cayul,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,1
629,s/i,s/i,999,Luis Catrileo,Luis Catrileo,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
630,s/i,s/i,999,Ricardo Inalef,Ricardo Inalef,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
631,s/i,s/i,999,Sofía Huenchumilla,Sofía Huenchumilla,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
632,s/i,s/i,999,Vanessa Huaiquimilla,Vanessa Huaiquimilla,Mapuche,IND,IND,,,,,1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
