id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
464,Aysén,11,27,Julio Ñanco,Julio Ñanco,Apruebo Dignidad,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
465,Los Lagos,10,27,Jannette Salgado,Jannette Salgado,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,1
466,Aysén,11,28,Manuel Gallardo,Manuel Gallardo,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
467,Aysén,11,28,Nelsón Leiva,Nelsón Leiva,Lista del Apruebo,DC,DC,El Mostrador,11-01-2021,.,.,0
468,Magallanes,12,28,Luis Navarro,Luis Navarro,Lista del Apruebo,PS,PS,Interno,.,.,.,0
469,Magallanes,12,28,Mario Pascual,Mario Pascual,Lista del Apruebo,PS,PS,Interno,.,.,.,0
470,Magallanes,12,28,José González Calderón,José González Calderón,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
471,Magallanes,12,28,María Luisa Muñoz,María Luisa Muñoz,Yagán,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
472,s/i,s/i,999,Catalina Cortés,Catalina Cortés,Aymara,IND,IND,SERVEL,03-01-2021,.,.,1
473,s/i,s/i,999,José Domingo Rojas,José Domingo Rojas,Diaguita,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
474,s/i,s/i,999,Francisca Linconao,Francisca Linconao,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,https://www.cnnchile.com/pais/machi-linconao-constituyente-comunidad-me-lo-esta-pidiendo_20201115/,1
475,s/i,s/i,999,Gustavo Quilaqueo,Gustavo Quilaqueo,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,0
476,s/i,s/i,999,Hugo Marivil,Hugo Marivil,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
477,s/i,s/i,999,Ingrid Conejeros,Ingrid Conejeros,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
478,s/i,s/i,999,Isabel Cayul,Isabel Cayul,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,1
479,s/i,s/i,999,Luis Catrileo,Luis Catrileo,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
480,s/i,s/i,999,Ricardo Inalef,Ricardo Inalef,Mapuche,IND,IND,SERVEL,03-01-2021,.,.,0
481,s/i,s/i,999,Sofía Huenchumilla,Sofía Huenchumilla,Mapuche,IND,IND,Twitter,30-12-2020,https://twitter.com/seba_flores/status/1344454972142977029/photo/1,.,1
482,s/i,s/i,999,Vanessa Huaiquimilla,Vanessa Huaiquimilla,Mapuche,,,,,,,1
