<<<<<<< HEAD
﻿id,región,region2,distrito,distrito2,nombre,lista,partido,sexo
703,Maule,7,18,Linares,Manuel Cofré,La lista del Pueblo Maule Sur,IND,0
704,Maule,7,18,Linares,Fernando Salinas,La lista del Pueblo Maule Sur,IND,0
705,Maule,7,18,Linares,Camila Caballero,La lista del Pueblo Maule Sur,IND,1
1144,Maule,7,18,Linares,Ana Aravena,Lista del Apruebo,PS-IND,1
1145,Maule,7,18,Linares,Alejandro Araya,Lista del Apruebo,DC-IND,0
1146,Maule,7,18,Linares,Maria Medel,Lista del Apruebo,DC ,1
1147,Maule,7,18,Linares,Ernesto Garratt,Lista del Apruebo,CIU-IND,0
1148,Maule,7,18,Linares,Daniela Ortega,Lista del Apruebo,CIU-IND,1
1149,Maule,7,18,Linares,Ricardo Montero,Lista del Apruebo,PS ,0
423,Maule,7,18,Linares,Denise Mewe,Vamos por Chile,REP,1
424,Maule,7,18,Linares,Juan Ariztía,Vamos por Chile,REP,0
425,Maule,7,18,Linares,Leroy Ibáñez,Vamos por Chile,RN,0
426,Maule,7,18,Linares,Patricia Labra,Vamos por Chile,RN,1
427,Maule,7,18,Linares,Manuel Noman,Vamos por Chile,UDI,0
428,Maule,7,18,Linares,María E. Hormázabal,Vamos por Chile,UDI,1
440,Ñuble,7.5,19,Chillán,Mónica Llaveillán,Apruebo Dignidad,PI,1
441,Ñuble,7.5,19,Chillán,Miguel Lizana,Apruebo Dignidad,PI,0
442,Ñuble,7.5,19,Chillán,Rocío Hizmeri,Apruebo Dignidad,PC,1
443,Ñuble,7.5,19,Chillán,José Osvaldo Zúñiga,Apruebo Dignidad,PC,0
444,Ñuble,7.5,19,Chillán,Cristina Martin,Apruebo Dignidad,RD,1
445,Ñuble,7.5,19,Chillán,Jonathan Chandía,Apruebo Dignidad,RD,0
706,Ñuble,7.5,19,Chillán,Ximena Pacheco,"F. Social de Ñuble, Lista del Pueblo",IND,1
707,Ñuble,7.5,19,Chillán,Nelsón Agurto,"F. Social de Ñuble, Lista del Pueblo",IND,0
708,Ñuble,7.5,19,Chillán,María Villaseñor,"F. Social de Ñuble, Lista del Pueblo",IND,1
709,Ñuble,7.5,19,Chillán,Sergio Fonseca,"F. Social de Ñuble, Lista del Pueblo",IND,0
710,Ñuble,7.5,19,Chillán,César Uribe,"F. Social de Ñuble, Lista del Pueblo",IND,0
711,Ñuble,7.5,19,Chillán,Misael Cortez,"F. Social de Ñuble, Lista del Pueblo",IND,1
752,Ñuble,7.5,19,Chillán,Carolina Sepúlveda,Ind. de Ñuble por la Nueva Const.,IND,1
753,Ñuble,7.5,19,Chillán,Clemente Marín,Ind. de Ñuble por la Nueva Const.,IND,0
754,Ñuble,7.5,19,Chillán,Cristián Claret,Ind. de Ñuble por la Nueva Const.,IND,0
755,Ñuble,7.5,19,Chillán,Elga Garrido,Ind. de Ñuble por la Nueva Const.,IND,1
756,Ñuble,7.5,19,Chillán,Ramón Solá,Ind. de Ñuble por la Nueva Const.,IND,0
757,Ñuble,7.5,19,Chillán,Virginia Ortega,Ind. de Ñuble por la Nueva Const.,IND,1
1150,Ñuble,7.5,19,Chillán,Scarlet Hidalgo,Lista del Apruebo,PPD ,1
1151,Ñuble,7.5,19,Chillán,Felipe Harboe,Lista del Apruebo,PPD ,0
1152,Ñuble,7.5,19,Chillán,Sergio Hernandez,Lista del Apruebo,PRO-IND,0
1153,Ñuble,7.5,19,Chillán,Marcia Wall Toro,Lista del Apruebo,DC ,1
1154,Ñuble,7.5,19,Chillán,Ivan Paul Espinoza,Lista del Apruebo,DC ,0
1155,Ñuble,7.5,19,Chillán,Rebeca Pavez,Lista del Apruebo,PPD-IND,1
998,Ñuble,7.5,19,Chillán,Rosa Acuña,Partido Ecologista Verde,PEV,1
999,Ñuble,7.5,19,Chillán,Jose Arriagada,Partido Ecologista Verde,PEV,0
1000,Ñuble,7.5,19,Chillán,Claudia Montecinos,Partido Ecologista Verde,PEV,1
1001,Ñuble,7.5,19,Chillán,Ruddy Figueroa,Partido Ecologista Verde,PEV,0
434,Ñuble,7.5,19,Chillán,Lucas Vidal,Vamos por Chile,EVO,0
435,Ñuble,7.5,19,Chillán,Rossana Yáñez,Vamos por Chile,EVO,1
436,Ñuble,7.5,19,Chillán,Carlos Pinochet,Vamos por Chile,RN,0
437,Ñuble,7.5,19,Chillán,Natalia Reyes,Vamos por Chile,RN-IND,1
438,Ñuble,7.5,19,Chillán,Margarita Letelier,Vamos por Chile,UDI,1
439,Ñuble,7.5,19,Chillán,Martín Arrau,Vamos por Chile,UDI,0
462,Bío-Bío,8,20,Concepción,Pamela Hidalgo,Apruebo Dignidad,PI,1
463,Bío-Bío,8,20,Concepción,Carlos López,Apruebo Dignidad,PI,0
464,Bío-Bío,8,20,Concepción,María C. Acevedo,Apruebo Dignidad,PC,1
465,Bío-Bío,8,20,Concepción,Oscar Menares,Apruebo Dignidad,PC,0
466,Bío-Bío,8,20,Concepción,Millaray Saéz,Apruebo Dignidad,FRVS,1
467,Bío-Bío,8,20,Concepción,Hernán Cortés,Apruebo Dignidad,FRVS,0
468,Bío-Bío,8,20,Concepción,Amaya Alvez,Apruebo Dignidad,RD,1
469,Bío-Bío,8,20,Concepción,Eduardo Pacheco,Apruebo Dignidad,RD,0
598,Bío-Bío,8,20,Concepción,Sindy Salazar,Asamblea Popular Constituyente,IND,1
599,Bío-Bío,8,20,Concepción,Alexandra Machuca,Asamblea Popular Constituyente,IND,1
600,Bío-Bío,8,20,Concepción,Daniela Guzmán,Asamblea Popular Constituyente,IND,1
601,Bío-Bío,8,20,Concepción,Andrea Campos,Asamblea Popular Constituyente,IND,1
602,Bío-Bío,8,20,Concepción,Bastián Labbé,Asamblea Popular Constituyente,IND,0
603,Bío-Bío,8,20,Concepción,Sebastián Valdés,Asamblea Popular Constituyente,IND,0
604,Bío-Bío,8,20,Concepción,Luis Pérez,Asamblea Popular Constituyente,IND,0
605,Bío-Bío,8,20,Concepción,José López,Asamblea Popular Constituyente,IND,0
606,Bío-Bío,8,20,Concepción,Ricardo Mahnke,del Pueblo,IND,0
607,Bío-Bío,8,20,Concepción,Miguel Erices,del Pueblo,IND,0
608,Bío-Bío,8,20,Concepción,Fernando Daza,del Pueblo,IND,0
609,Bío-Bío,8,20,Concepción,Carlos Concha,del Pueblo,IND,0
610,Bío-Bío,8,20,Concepción,María Molina,del Pueblo,IND,1
611,Bío-Bío,8,20,Concepción,Roxana Vidal,del Pueblo,IND,1
612,Bío-Bío,8,20,Concepción,María Melgarejo,del Pueblo,IND,1
613,Bío-Bío,8,20,Concepción,Lidia Espinoza,del Pueblo,IND,1
446,Bío-Bío,8,20,Concepción,Alejandro Trigo,Felices sin Partido,IND,0
447,Bío-Bío,8,20,Concepción,Ana Burgos,Felices sin Partido,IND,1
448,Bío-Bío,8,20,Concepción,Boris Flores,Felices sin Partido,IND,0
449,Bío-Bío,8,20,Concepción,Juan Pablo Rojas,Felices sin Partido,IND,0
450,Bío-Bío,8,20,Concepción,Luis Moraga,Felices sin Partido,IND,0
451,Bío-Bío,8,20,Concepción,Martina Oppliger,Felices sin Partido,IND,1
452,Bío-Bío,8,20,Concepción,Patricia Riquelme,Felices sin Partido,IND,1
453,Bío-Bío,8,20,Concepción,Verónica Núñez,Felices sin Partido,IND,1
590,Bío-Bío,8,20,Concepción,Tammy Pustilnick,Ind. del Bíobío por una Nueva Const.,IND,1
591,Bío-Bío,8,20,Concepción,Susana Herrera,Ind. del Bíobío por una Nueva Const.,IND,1
592,Bío-Bío,8,20,Concepción,Magaly Mella,Ind. del Bíobío por una Nueva Const.,IND,1
593,Bío-Bío,8,20,Concepción,Pablo Rodríguez,Ind. del Bíobío por una Nueva Const.,IND,0
594,Bío-Bío,8,20,Concepción,Paulo San Martín,Ind. del Bíobío por una Nueva Const.,IND,0
595,Bío-Bío,8,20,Concepción,Ana María Cavalerie,Ind. del Bíobío por una Nueva Const.,IND,1
596,Bío-Bío,8,20,Concepción,Nicolás Felipos,Ind. del Bíobío por una Nueva Const.,IND,0
597,Bío-Bío,8,20,Concepción,Antonio Mena,Ind. del Bíobío por una Nueva Const.,IND,0
910,Bío-Bío,8,20,Concepción,Marcela Gutiérrez,Ind. Nueva Constitución,IND,1
911,Bío-Bío,8,20,Concepción,Juan Carlos Núñez,Ind. Nueva Constitución,IND,0
912,Bío-Bío,8,20,Concepción,José Vega Salas,Ind. Nueva Constitución,IND,0
913,Bío-Bío,8,20,Concepción,Damary Arteaga,Ind. Nueva Constitución,IND,1
914,Bío-Bío,8,20,Concepción,Martín Hauri,Ind. Nueva Constitución,IND,0
1156,Bío-Bío,8,20,Concepción,Miriam Espinoza,Lista del Apruebo,PRO-IND,1
1157,Bío-Bío,8,20,Concepción,Andres Cruz,Lista del Apruebo,PS-IND,0
1158,Bío-Bío,8,20,Concepción,Maria Fuentes,Lista del Apruebo,PPD ,1
1159,Bío-Bío,8,20,Concepción,Pavel Guiñez,Lista del Apruebo,PR-IND,0
1160,Bío-Bío,8,20,Concepción,Lorena Lobos,Lista del Apruebo,PS-IND,1
1161,Bío-Bío,8,20,Concepción,Guido Lillo,Lista del Apruebo,PRO-IND,0
1162,Bío-Bío,8,20,Concepción,Fabiola Troncoso,Lista del Apruebo,DC ,1
1163,Bío-Bío,8,20,Concepción,Oscar Vega Orihuela,Lista del Apruebo,DC ,0
582,Bío-Bío,8,20,Concepción,Francisca Linconao,Mapuche,IND,1
614,Bío-Bío,8,20,Concepción,Hugo Alcaman,Mapuche,IND,0
615,Bío-Bío,8,20,Concepción,María Olmos Loncopan,Mapuche,IND,1
1002,Bío-Bío,8,20,Concepción,Elizabeth Mujica,Partido Ecologista Verde,PEV,1
1003,Bío-Bío,8,20,Concepción,Javier Guerrero,Partido Ecologista Verde,PEV,0
1004,Bío-Bío,8,20,Concepción,Maria Jose Gormaz,Partido Ecologista Verde,PEV,1
1005,Bío-Bío,8,20,Concepción,Raul Diaz Ruiz,Partido Ecologista Verde,PEV,0
1006,Bío-Bío,8,20,Concepción,Fernando Sepulveda,Partido Ecologista Verde,PEV,0
1007,Bío-Bío,8,20,Concepción,Paula Avila Rivera,Partido Ecologista Verde,PEV,1
1008,Bío-Bío,8,20,Concepción,Francisco Vera,Partido Ecologista Verde,PEV,0
1009,Bío-Bío,8,20,Concepción,Carla Lara,Partido Ecologista Verde,PEV,1
1314,Bío-Bío,8,20,Concepción,Diego Ferrada,Unión Patriotica,UPA,0
1315,Bío-Bío,8,20,Concepción,Natascha Gotschlich,Unión Patriotica,UPA,1
454,Bío-Bío,8,20,Concepción,Jorge Serón,Vamos por Chile,EVO-IND,0
455,Bío-Bío,8,20,Concepción,Rocío Cantuarias,Vamos por Chile,EVO-IND,1
456,Bío-Bío,8,20,Concepción,Luciano Silva,Vamos por Chile,RN,0
457,Bío-Bío,8,20,Concepción,Yanina Contreras,Vamos por Chile,RN,1
458,Bío-Bío,8,20,Concepción,Claudia Pavez,Vamos por Chile,RN-IND,1
459,Bío-Bío,8,20,Concepción,Elías Ramos,Vamos por Chile,UDI,0
460,Bío-Bío,8,20,Concepción,Alejandro Reyes,Vamos por Chile,UDI-IND,0
461,Bío-Bío,8,20,Concepción,María Paz Charpentier,Vamos por Chile,UDI-IND,1
483,Bío-Bío,8,21,Lota,Patricia Valderas,Apruebo Dignidad,PC,1
484,Bío-Bío,8,21,Lota,Alvaro Sanchez,Apruebo Dignidad,PC,0
488,Bío-Bío,8,21,Lota,Claudio Castillo,Apruebo Dignidad,PI,0
915,Bío-Bío,8,21,Lota,Paz Quevedo,Bíobio sin Partidos,IND,1
916,Bío-Bío,8,21,Lota,Marcelo Carrillo,Bíobio sin Partidos,IND,0
917,Bío-Bío,8,21,Lota,Milem Soto,Bíobio sin Partidos,IND,1
918,Bío-Bío,8,21,Lota,Ítalo Gallegos,Bíobio sin Partidos,IND,0
919,Bío-Bío,8,21,Lota,Yeny Díaz,Bíobio sin Partidos,IND,1
920,Bío-Bío,8,21,Lota,Miguel Becar,Bíobio sin Partidos,IND,0
485,Bío-Bío,8,21,Lota,Vasili Carrillo,Coord. Nahuelbuta Bio Bio Const.,IND,1
486,Bío-Bío,8,21,Lota,Marcela Saavedra,Coord. Nahuelbuta Bio Bio Const.,IND,1
487,Bío-Bío,8,21,Lota,Vanessa Hoppe,Coord. Nahuelbuta Bio Bio Const.,IND,1
470,Bío-Bío,8,21,Lota,Abelardo Muñoz,Independientes y Felices,IND,0
471,Bío-Bío,8,21,Lota,Christel Uribe Kuncar,Independientes y Felices,IND,1
472,Bío-Bío,8,21,Lota,Leticia Berrocal,Independientes y Felices,IND,1
473,Bío-Bío,8,21,Lota,Lorena Urra A.,Independientes y Felices,IND,1
474,Bío-Bío,8,21,Lota,Luis Vásquez,Independientes y Felices,IND,0
1164,Bío-Bío,8,21,Lota,Luis Barcelo,Lista del Apruebo,PPD-IND,0
1165,Bío-Bío,8,21,Lota,Norka Flores Jara,Lista del Apruebo,DC ,1
1166,Bío-Bío,8,21,Lota,Aurelia Ormeño,Lista del Apruebo,PR ,1
1167,Bío-Bío,8,21,Lota,Oscar Burgos,Lista del Apruebo,PS-IND,0
1168,Bío-Bío,8,21,Lota,Estefany Tisi,Lista del Apruebo,PPD-IND,1
1169,Bío-Bío,8,21,Lota,Marcelo Urrutia,Lista del Apruebo,DC ,0
475,Bío-Bío,8,21,Lota,Adolfo Millabur,Mapuche,IND,0
476,Bío-Bío,8,21,Lota,Natividad Llanquileo,Mapuche,IND,1
758,Bío-Bío,8,21,Lota,Alejandra Navarrete,No Neutrales,IND,1
759,Bío-Bío,8,21,Lota,Clara Sagardía,No Neutrales,IND,1
760,Bío-Bío,8,21,Lota,Elizabeth Aguilera,No Neutrales,IND,1
761,Bío-Bío,8,21,Lota,Germán Ríos,No Neutrales,IND,0
762,Bío-Bío,8,21,Lota,Javier Fuchslocher,No Neutrales,IND,0
763,Bío-Bío,8,21,Lota,Luis Gutiérrez,No Neutrales,IND,0
1010,Bío-Bío,8,21,Lota,Claudia Godoy Lira,Partido Ecologista Verde,PEV,1
1011,Bío-Bío,8,21,Lota,Alvaro San Martin,Partido Ecologista Verde,PEV,0
1012,Bío-Bío,8,21,Lota,Loreto Bustos,Partido Ecologista Verde,PEV,1
1013,Bío-Bío,8,21,Lota,Joaquin Saldivia,Partido Ecologista Verde,PEV,0
1014,Bío-Bío,8,21,Lota,Domingo Torres,Partido Ecologista Verde,PEV,0
1015,Bío-Bío,8,21,Lota,Maria Almanza,Partido Ecologista Verde,PEV,1
477,Bío-Bío,8,21,Lota,Ítalo Zunino ,Vamos por Chile,EVO,0
478,Bío-Bío,8,21,Lota,Javiera Hormazábal,Vamos por Chile,EVO-IND,1
479,Bío-Bío,8,21,Lota,Paulina Veloso,Vamos por Chile,RN,1
480,Bío-Bío,8,21,Lota,Pablo Perelló Pérez,Vamos por Chile,RN-IND,0
481,Bío-Bío,8,21,Lota,Tamara Rogers,Vamos por Chile,UDI,1
482,Bío-Bío,8,21,Lota,Jorge Guzmán,Vamos por Chile,UDI-IND,0
496,Araucanía,9,22,Lautaro,Haydee Ulloa,Apruebo Dignidad,PI,1
497,Araucanía,9,22,Lautaro,Eduardo Cayupé,Apruebo Dignidad,PI,0
712,Araucanía,9,22,Lautaro,Pablo Tapia,del Pueblo,IND,0
713,Araucanía,9,22,Lautaro,Óscar Salazar,del Pueblo,IND,0
714,Araucanía,9,22,Lautaro,Alejandra Depaoli,del Pueblo,IND,1
715,Araucanía,9,22,Lautaro,Cristián Córdova,del Pueblo,IND,0
1170,Araucanía,9,22,Lautaro,Katherina Hidalgo,Lista del Apruebo,PPD-IND,1
1171,Araucanía,9,22,Lautaro,Alex Castillo,Lista del Apruebo,PR ,0
1172,Araucanía,9,22,Lautaro,Waleska Morales,Lista del Apruebo,DC-IND,1
1173,Araucanía,9,22,Lautaro,Fuad Chahin,Lista del Apruebo,DC ,0
1174,Araucanía,9,22,Lautaro,Sofia Painiqueo,Lista del Apruebo,PPD-IND,1
1175,Araucanía,9,22,Lautaro,Hector Ulloa,Lista del Apruebo,PS-IND,0
489,Araucanía,9,22,Lautaro,Mauricio Lepin ,Mapuche,IND,0
921,Araucanía,9,22,Lautaro,Ximena Salgado,Org. Sociales y T. Wallmapu,IND,1
922,Araucanía,9,22,Lautaro,Felipe Venegas,Org. Sociales y T. Wallmapu,IND,0
923,Araucanía,9,22,Lautaro,Alejandra Rivas,Org. Sociales y T. Wallmapu,IND,1
924,Araucanía,9,22,Lautaro,Aliro Henríquez,Org. Sociales y T. Wallmapu,IND,0
925,Araucanía,9,22,Lautaro,Boris Salzar,Org. Sociales y T. Wallmapu,IND,0
490,Araucanía,9,22,Lautaro,Genni Fulgeri,Vamos por Chile,EVO-IND,1
491,Araucanía,9,22,Lautaro,Isabel Quiroz,Vamos por Chile,EVO-IND,1
492,Araucanía,9,22,Lautaro,Cristian Greenhill,Vamos por Chile,RN,0
493,Araucanía,9,22,Lautaro,Ruth Hurtado,Vamos por Chile,RN-IND,1
494,Araucanía,9,22,Lautaro,Eduardo Cretton,Vamos por Chile,UDI,0
495,Araucanía,9,22,Lautaro,Gonzalo Arenas,Vamos por Chile,UDI,0
506,Araucanía,9,23,Temuco,Manuela Royo,Apruebo Dignidad,PI,1
507,Araucanía,9,23,Temuco,Alfonso Espoz,Apruebo Dignidad,PI,0
508,Araucanía,9,23,Temuco,Camila Vergara,Apruebo Dignidad,PC,1
509,Araucanía,9,23,Temuco,Gonzalo Contreras,Apruebo Dignidad,PC,0
510,Araucanía,9,23,Temuco,Ericka Ñanco,Apruebo Dignidad,FRVS,1
616,Araucanía,9,23,Temuco,Jovita Rapiman,Ciudadanos Cristianos,PNC,1
617,Araucanía,9,23,Temuco,Peter Vermehren,Ciudadanos Cristianos,PNC,0
618,Araucanía,9,23,Temuco,Marco Ortega,Ciudadanos Cristianos,PNC,0
619,Araucanía,9,23,Temuco,Guisela Olate,Ciudadanos Cristianos,PNC,1
620,Araucanía,9,23,Temuco,Omar Ortiz,Ciudadanos Cristianos,PNC,0
621,Araucanía,9,23,Temuco,Andrea Punulef,Ciudadanos Cristianos,PNC,1
622,Araucanía,9,23,Temuco,Edgardo Sepulveda,Ciudadanos Cristianos,PNC-IND,0
716,Araucanía,9,23,Temuco,Luz Eliana Alca,del Pueblo,IND,1
717,Araucanía,9,23,Temuco,Rossana Betancur,del Pueblo,IND,1
718,Araucanía,9,23,Temuco,Helmuth Martínez,del Pueblo,IND,0
719,Araucanía,9,23,Temuco,Marcela Lepilaf,del Pueblo,IND,1
720,Araucanía,9,23,Temuco,Mario Flores,del Pueblo,IND,0
721,Araucanía,9,23,Temuco,Alejandro Mellado,del Pueblo,IND,0
1176,Araucanía,9,23,Temuco,Jacqueline Burdiles,Lista del Apruebo,DC ,1
1177,Araucanía,9,23,Temuco,Eduardo Castillo,Lista del Apruebo,PPD ,0
1178,Araucanía,9,23,Temuco,Minerva Castañeda,Lista del Apruebo,PS ,1
1179,Araucanía,9,23,Temuco,Ilich Silva Peña,Lista del Apruebo,PRO-IND,0
1180,Araucanía,9,23,Temuco,Violeta Palavicino,Lista del Apruebo,PPD-IND,1
1181,Araucanía,9,23,Temuco,Heinrich Von Baer,Lista del Apruebo,DC-IND,0
1182,Araucanía,9,23,Temuco,Eliana Roa,Lista del Apruebo,PRO-IND,1
498,Araucanía,9,23,Temuco,Ana Llao,Mapuche,IND,1
764,Araucanía,9,23,Temuco,Daniela Vásquez,No Neutrales,IND,1
765,Araucanía,9,23,Temuco,Eva Caurapan,No Neutrales,IND,1
766,Araucanía,9,23,Temuco,Francisco Rubilar,No Neutrales,IND,0
767,Araucanía,9,23,Temuco,Lorena Céspedes,No Neutrales,IND,1
768,Araucanía,9,23,Temuco,Paulo Gatica,No Neutrales,IND,0
769,Araucanía,9,23,Temuco,Richard Caamaño,No Neutrales,IND,0
926,Araucanía,9,23,Temuco,Sandra Marín,Org. Sociales y T. Wallmapu,IND,1
927,Araucanía,9,23,Temuco,Carlos Mena,Org. Sociales y T. Wallmapu,IND,0
928,Araucanía,9,23,Temuco,Ana María Vera,Org. Sociales y T. Wallmapu,IND,1
929,Araucanía,9,23,Temuco,Claudio Díaz,Org. Sociales y T. Wallmapu,IND,0
930,Araucanía,9,23,Temuco,Alejandra Parra,Org. Sociales y T. Wallmapu,IND,1
931,Araucanía,9,23,Temuco,Eduardo Rapiman,Org. Sociales y T. Wallmapu,IND,0
932,Araucanía,9,23,Temuco,Loreto Lagos,Org. Sociales y T. Wallmapu,IND,1
1016,Araucanía,9,23,Temuco,Soledad Irribarra,Partido Ecologista Verde,PEV,1
1017,Araucanía,9,23,Temuco,Ivan Rojas Villagra,Partido Ecologista Verde,PEV,0
1018,Araucanía,9,23,Temuco,Lorena Jara Jara,Partido Ecologista Verde,PEV,1
1019,Araucanía,9,23,Temuco,Hernan Caceres,Partido Ecologista Verde,PEV,0
1020,Araucanía,9,23,Temuco,Monica Castro,Partido Ecologista Verde,PEV,1
1021,Araucanía,9,23,Temuco,Edgardo Lovera,Partido Ecologista Verde,PEV,0
933,Araucanía,9,23,Temuco,Camila Delgado,Trabajadores Revolucionarios,PTR,1
934,Araucanía,9,23,Temuco,Daniel Lara,Trabajadores Revolucionarios,PTR,0
935,Araucanía,9,23,Temuco,Luis Cifuentes,Trabajadores Revolucionarios,PTR,0
936,Araucanía,9,23,Temuco,Paloma Carvajal,Trabajadores Revolucionarios,PTR,1
499,Araucanía,9,23,Temuco,Alejo Aprais,Vamos por Chile,EVO,0
500,Araucanía,9,23,Temuco,Elizabeth Brandt,Vamos por Chile,EVO-IND,1
501,Araucanía,9,23,Temuco,Luis Mayol,Vamos por Chile,RN,0
502,Araucanía,9,23,Temuco,Melisa Becker,Vamos por Chile,RN,1
503,Araucanía,9,23,Temuco,Angélica Tepper,Vamos por Chile,RN-IND,1
504,Araucanía,9,23,Temuco,Pablo Herdener,Vamos por Chile,UDI,0
505,Araucanía,9,23,Temuco,Pilar Errázuriz,Vamos por Chile,UDI,1
517,Los Ríos,9.5,24,Valdivia,Aurora Delgado,Apruebo Dignidad,RD,1
518,Los Ríos,9.5,24,Valdivia,Felipe Pino,Apruebo Dignidad,RD,0
519,Los Ríos,9.5,24,Valdivia,Daniela Milanka,Apruebo Dignidad,RD,1
520,Los Ríos,9.5,24,Valdivia,Wladimir Riesco,Apruebo Dignidad,PC,0
521,Los Ríos,9.5,24,Valdivia,Marisol Torres,Apruebo Dignidad,PC,1
522,Los Ríos,9.5,24,Valdivia,Wladimir Manzano,Apruebo Dignidad,PC,0
807,Los Ríos,9.5,24,Valdivia,Gustavo Dávila,Chile Independiente,IND,0
808,Los Ríos,9.5,24,Valdivia,Carmen Gárate,Chile Independiente,IND,1
809,Los Ríos,9.5,24,Valdivia,Claudia Letelier,Chile Independiente,IND,1
810,Los Ríos,9.5,24,Valdivia,José Núñez Jau,Chile Independiente,IND,0
811,Los Ríos,9.5,24,Valdivia,Valeria Antimilla,Chile Independiente,IND,1
1183,Los Ríos,9.5,24,Valdivia,Maria Reyes,Lista del Apruebo,PS ,1
1184,Los Ríos,9.5,24,Valdivia,Marco Leal Ruiz,Lista del Apruebo,PPD ,0
1185,Los Ríos,9.5,24,Valdivia,Rita Soto Savando,Lista del Apruebo,DC-IND,1
1186,Los Ríos,9.5,24,Valdivia,Pedro Muñoz Leiva,Lista del Apruebo,PS ,0
1187,Los Ríos,9.5,24,Valdivia,Diosa Villarroel,Lista del Apruebo,PR ,1
1188,Los Ríos,9.5,24,Valdivia,Exequiel Silva Ortiz,Lista del Apruebo,DC ,0
722,Los Ríos,9.5,24,Valdivia,Vannia Pacheco,Lista del Pueblo - Ríos Ind.,IND,1
723,Los Ríos,9.5,24,Valdivia,Ricardo Venegas,Lista del Pueblo - Ríos Ind.,IND,1
724,Los Ríos,9.5,24,Valdivia,Freddy Sandoval,Lista del Pueblo - Ríos Ind.,IND,0
725,Los Ríos,9.5,24,Valdivia,Nicole Cornejo,Lista del Pueblo - Ríos Ind.,IND,1
726,Los Ríos,9.5,24,Valdivia,Eduardo Ramirez,Lista del Pueblo - Ríos Ind.,IND,0
727,Los Ríos,9.5,24,Valdivia,Patricia Veloso,Lista del Pueblo - Ríos Ind.,IND,1
770,Los Ríos,9.5,24,Valdivia,Andrea Raglianti,No Neutrales,IND,1
771,Los Ríos,9.5,24,Valdivia,Claudio Faundez,No Neutrales,IND,0
772,Los Ríos,9.5,24,Valdivia,José Escaida,No Neutrales,IND,0
773,Los Ríos,9.5,24,Valdivia,Ximena Sabat,No Neutrales,IND,1
1022,Los Ríos,9.5,24,Valdivia,Fabiola Leiva Trujillo,Partido Ecologista Verde,PEV,1
1023,Los Ríos,9.5,24,Valdivia,Estefano Cancino,Partido Ecologista Verde,PEV,0
1024,Los Ríos,9.5,24,Valdivia,Monica Provoste Vidal,Partido Ecologista Verde,PEV,1
1025,Los Ríos,9.5,24,Valdivia,Luis Mancilla Peña,Partido Ecologista Verde,PEV,0
511,Los Ríos,9.5,24,Valdivia,Tomás Mandiola,Vamos por Chile,EVO,0
512,Los Ríos,9.5,24,Valdivia,María A. Fernández,Vamos por Chile,EVO-IND,1
513,Los Ríos,9.5,24,Valdivia,Cristhian Cancino,Vamos por Chile,RN,0
514,Los Ríos,9.5,24,Valdivia,Marina Maipallán,Vamos por Chile,RN,1
515,Los Ríos,9.5,24,Valdivia,Felipe Mena,Vamos por Chile,UDI,0
516,Los Ríos,9.5,24,Valdivia,Andrea Petermann,Vamos por Chile,UDI-IND,1
529,Los Lagos,10,25,Osorno,Daniela Carvacho,Apruebo Dignidad,RD,1
530,Los Lagos,10,25,Osorno,Gustavo Salvo,Apruebo Dignidad,RD,0
531,Los Lagos,10,25,Osorno,Elba Vargas,Apruebo Dignidad,PC,1
532,Los Lagos,10,25,Osorno,Gonzalo Díaz,Apruebo Dignidad,PC,0
533,Los Lagos,10,25,Osorno,María Inés Barrera,Apruebo Dignidad,COM,1
534,Los Lagos,10,25,Osorno,Mario Gonzalez,Apruebo Dignidad,COM,0
1189,Los Lagos,10,25,Osorno,Giovanna Moreira,Lista del Apruebo,PL ,1
1190,Los Lagos,10,25,Osorno,Juan Alvarez Queulo,Lista del Apruebo,DC ,0
1191,Los Lagos,10,25,Osorno,Luisa De La Prida,Lista del Apruebo,PL-IND,1
1192,Los Lagos,10,25,Osorno,Enzo Jaramillo Hott,Lista del Apruebo,PS ,0
1193,Los Lagos,10,25,Osorno,Cecilia Kramm,Lista del Apruebo,DC-IND,1
1194,Los Lagos,10,25,Osorno,Mario Vargas Vidal,Lista del Apruebo,PS ,0
623,Los Lagos,10,25,Osorno,Elisa Neira,Lista del Pueblo T. desde el Willy,IND,1
1316,Los Lagos,10,25,Osorno,Víctor Arriagada,Lista del Pueblo T. desde el Willy,IND,0
1317,Los Lagos,10,25,Osorno,Fernando Vera,Lista del Pueblo T. desde el Willy,IND,0
1318,Los Lagos,10,25,Osorno,Aquiles Mercado,Lista del Pueblo T. desde el Willy,IND,0
774,Los Lagos,10,25,Osorno,Jorge Contreras,No Neutrales,IND,0
775,Los Lagos,10,25,Osorno,Juan C. Claret Pool,No Neutrales,IND,0
776,Los Lagos,10,25,Osorno,Carolina Lagos,No Neutrales,IND,1
523,Los Lagos,10,25,Osorno,Alicia Vesperinas,Vamos por Chile,EVO-IND,1
524,Los Lagos,10,25,Osorno,René Merino,Vamos por Chile,EVO-IND,0
525,Los Lagos,10,25,Osorno,Marisol Bañares,Vamos por Chile,REP,1
526,Los Lagos,10,25,Osorno,Harry Jurgensen,Vamos por Chile,RN,0
527,Los Lagos,10,25,Osorno,Cecilia Ubilla,Vamos por Chile,UDI,1
