id,región,region2,distrito,distrito2,número_papeleta,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,discapacitados,expertosDDHH,exdeportistas,escenario1,cebra
828,Bío-Bío,8,20,#D20 - Concepción,XA16,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
829,Bío-Bío,8,20,#D20 - Concepción,XA9,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1276,Bío-Bío,8,20,#D20 - Concepción,ZB41,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1277,Bío-Bío,8,20,#D20 - Concepción,ZB42,Diego Ferrada,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
127,Bío-Bío,8,20,#D20 - Concepción,XP17,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
128,Bío-Bío,8,20,#D20 - Concepción,XP18,Jorge Serón,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1124,Bío-Bío,8,20,#D20 - Concepción,XP19,Yanina Contreras,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,conocida,0
1125,Bío-Bío,8,20,#D20 - Concepción,XP20,Luciano Silva,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1158,Bío-Bío,8,20,#D20 - Concepción,XP21,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1193,Bío-Bío,8,20,#D20 - Concepción,XP22,Alejandro Reyes,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1217,Bío-Bío,8,20,#D20 - Concepción,XP23,Paz Charpentier,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1218,Bío-Bío,8,20,#D20 - Concepción,XP24,Elias Ramos,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
760,Bío-Bío,8,21,#D21 - Los Ángeles,XQ24,Vanessa Hoppe,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
761,Bío-Bío,8,21,#D21 - Los Ángeles,XQ25,Álvaro Sánchez,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
762,Bío-Bío,8,21,#D21 - Los Ángeles,XQ26,Patricia Valderas,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
763,Bío-Bío,8,21,#D21 - Los Ángeles,XQ27,Vasili Carrillo,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1
764,Bío-Bío,8,21,#D21 - Los Ángeles,XQ28,Marcela Saavedra,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
586,Bío-Bío,8,21,#D21 - Los Ángeles,F1,Paz Quevedo,Bíobio sin Partidos,1068,IND,1,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
587,Bío-Bío,8,21,#D21 - Los Ángeles,F2,Ítalo Gallegos,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
588,Bío-Bío,8,21,#D21 - Los Ángeles,F3,Milem Soto,Bíobio sin Partidos,1068,IND,1,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
589,Bío-Bío,8,21,#D21 - Los Ángeles,F4,Marcelo Carrillo,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
590,Bío-Bío,8,21,#D21 - Los Ángeles,F5,Miguel Becar,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
749,Bío-Bío,8,21,#D21 - Los Ángeles,YX35,Carolina Gárate,Ciudadanos Cristianos,,PCC-IND,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
730,Bío-Bío,8,21,#D21 - Los Ángeles,YX36,Carlos Martínez,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
731,Bío-Bío,8,21,#D21 - Los Ángeles,YX37,Tamara González,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
732,Bío-Bío,8,21,#D21 - Los Ángeles,YX38,Joel González,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
591,Bío-Bío,8,21,#D21 - Los Ángeles,YV29,Clara Sagardía,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
592,Bío-Bío,8,21,#D21 - Los Ángeles,YV30,Javier Fuchslocher,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0
593,Bío-Bío,8,21,#D21 - Los Ángeles,YV31,Elizabeth Aguilera,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
594,Bío-Bío,8,21,#D21 - Los Ángeles,YV32,Luis Gutiérrez,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
595,Bío-Bío,8,21,#D21 - Los Ángeles,YV33,Alejandra Navarrete,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
596,Bío-Bío,8,21,#D21 - Los Ángeles,YV34,Germán Ríos,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0
45,Bío-Bío,8,21,#D21 - Los Ángeles,YB18,Norka Flores Jara,Lista del Apruebo,,DC,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
916,Bío-Bío,8,21,#D21 - Los Ángeles,YB19,Luis Barceló,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
933,Bío-Bío,8,21,#D21 - Los Ángeles,YB20,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1001,Bío-Bío,8,21,#D21 - Los Ángeles,YB21,Óscar Burgos,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
917,Bío-Bío,8,21,#D21 - Los Ángeles,YB22,Estefany Tisi,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
72,Bío-Bío,8,21,#D21 - Los Ángeles,YB23,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
830,Bío-Bío,8,21,#D21 - Los Ángeles,XA10,María Almanza,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
831,Bío-Bío,8,21,#D21 - Los Ángeles,XA11,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
832,Bío-Bío,8,21,#D21 - Los Ángeles,XA6,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
833,Bío-Bío,8,21,#D21 - Los Ángeles,XA7,Álvaro San Martin,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
834,Bío-Bío,8,21,#D21 - Los Ángeles,XA8,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
835,Bío-Bío,8,21,#D21 - Los Ángeles,XA9,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1278,Bío-Bío,8,21,#D21 - Los Ángeles,ZB39,Cinthia Pérez,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1126,Bío-Bío,8,21,#D21 - Los Ángeles,XP12,Paulina Veloso,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1159,Bío-Bío,8,21,#D21 - Los Ángeles,XP13,Pablo Perelló,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
1219,Bío-Bío,8,21,#D21 - Los Ángeles,XP14,Tamara Rogers,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1220,Bío-Bío,8,21,#D21 - Los Ángeles,XP15,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
129,Bío-Bío,8,21,#D21 - Los Ángeles,XP16,Javiera Hormazabal,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
107,Bío-Bío,8,21,#D21 - Los Ángeles,XP17,Italo Zunino,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
871,Araucanía,9,22,#D22 - Angol,YQ12,Haydee Ulloa,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
733,Araucanía,9,22,#D22 - Angol,YX13,Karen Cona,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
750,Araucanía,9,22,#D22 - Angol,YX14,Matías Sanhueza,Ciudadanos Cristianos,,PCC-IND,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
734,Araucanía,9,22,#D22 - Angol,YX15,Estrella Meza,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
751,Araucanía,9,22,#D22 - Angol,YX16,Felipe Martínez,Ciudadanos Cristianos,,PCC-IND,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
597,Araucanía,9,22,#D22 - Angol,ZT27,Marcela Gutiérrez,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
598,Araucanía,9,22,#D22 - Angol,ZT28,Juan Carlos Núñez,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
599,Araucanía,9,22,#D22 - Angol,ZT29,Damary Arteaga,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
600,Araucanía,9,22,#D22 - Angol,ZT30,José Vega,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
601,Araucanía,9,22,#D22 - Angol,ZT31,Martín Hauri,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
73,Araucanía,9,22,#D22 - Angol,YB10,Fuad Chahin,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado; presidente DC,0
918,Araucanía,9,22,#D22 - Angol,YB11,Sofía Painiqueo,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
919,Araucanía,9,22,#D22 - Angol,YB7,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
934,Araucanía,9,22,#D22 - Angol,YB8,Alex Castillo,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
88,Araucanía,9,22,#D22 - Angol,YB9,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
602,Araucanía,9,22,#D22 - Angol,ZE17,Alejandra Depaoli,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
603,Araucanía,9,22,#D22 - Angol,ZE18,Pablo Tapia,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
604,Araucanía,9,22,#D22 - Angol,ZE19,Luz Sánchez,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
605,Araucanía,9,22,#D22 - Angol,ZE20,Óscar Salazar,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
606,Araucanía,9,22,#D22 - Angol,ZE21,Cristián Córdova,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
607,Araucanía,9,22,#D22 - Angol,ZK22,Ximena Salgado,Org. Sociales y T. del Wallmapu,606,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
608,Araucanía,9,22,#D22 - Angol,ZK23,José Henríquez,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
609,Araucanía,9,22,#D22 - Angol,ZK24,Alejandra Rivas,Org. Sociales y T. del Wallmapu,606,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
610,Araucanía,9,22,#D22 - Angol,ZK25,Felipe Venegas,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
611,Araucanía,9,22,#D22 - Angol,ZK26,Boris Salazar,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1160,Araucanía,9,22,#D22 - Angol,XP1,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1127,Araucanía,9,22,#D22 - Angol,XP2,Cristián Greenhill,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
130,Araucanía,9,22,#D22 - Angol,XP3,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,segundo con mas aportes,0
1194,Araucanía,9,22,#D22 - Angol,XP4,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ex diputado,0
131,Araucanía,9,22,#D22 - Angol,XP5,Genny Fulgeri,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1195,Araucanía,9,22,#D22 - Angol,XP6,Eduardo Crettón,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Primero con más aportes,0
872,Araucanía,9,23,#D23 - Temuco,YQ28,Manuela Royo,Apruebo Dignidad,,PI-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
873,Araucanía,9,23,#D23 - Temuco,YQ29,Alfonso Espoz,Apruebo Dignidad,,PI-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
717,Araucanía,9,23,#D23 - Temuco,YQ30,Camila Vergara,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
765,Araucanía,9,23,#D23 - Temuco,YQ31,Gonzalo Contreras,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
165,Araucanía,9,23,#D23 - Temuco,YQ32,Ericka Ñanco,Apruebo Dignidad,,FRVS-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
735,Araucanía,9,23,#D23 - Temuco,YX33,Guisela Olate,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
736,Araucanía,9,23,#D23 - Temuco,YX34,Peter Vermehren,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
737,Araucanía,9,23,#D23 - Temuco,YX35,Jovita Rapiman,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
738,Araucanía,9,23,#D23 - Temuco,YX36,Omar Ortíz,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
739,Araucanía,9,23,#D23 - Temuco,YX37,Andrea Punulef,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
740,Araucanía,9,23,#D23 - Temuco,YX38,Marco Ortega,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
612,Araucanía,9,23,#D23 - Temuco,J1,Luz Eliana Alca,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
613,Araucanía,9,23,#D23 - Temuco,J2,Helmuth Martínez,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
614,Araucanía,9,23,#D23 - Temuco,J3,Rossana Betancur,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
615,Araucanía,9,23,#D23 - Temuco,J4,Alejandro Mellado,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
616,Araucanía,9,23,#D23 - Temuco,J5,Marcela Lepilaf,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
617,Araucanía,9,23,#D23 - Temuco,J6,Mario Flores,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
618,Araucanía,9,23,#D23 - Temuco,J7,Ximena Alarcón,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
619,Araucanía,9,23,#D23 - Temuco,ZT49,Lorena Céspedes,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
620,Araucanía,9,23,#D23 - Temuco,ZT50,Francisco Rubilar,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
621,Araucanía,9,23,#D23 - Temuco,ZT51,Daniela Vásquez,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
622,Araucanía,9,23,#D23 - Temuco,ZT52,Richard Caamaño,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
623,Araucanía,9,23,#D23 - Temuco,ZT53,Eva Caurapan,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
624,Araucanía,9,23,#D23 - Temuco,ZT54,Paulo Gatica,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
625,Araucanía,9,23,#D23 - Temuco,ZT55,Cecilia Morovic,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
190,Araucanía,9,23,#D23 - Temuco,56,Sthepan Schubert,Independiente,505,IFP,0,0,Independiente,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
74,Araucanía,9,23,#D23 - Temuco,YB21,Jacqueline Burdiles,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
899,Araucanía,9,23,#D23 - Temuco,YB22,Eduardo Castillo,Lista del Apruebo,,PPD ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
979,Araucanía,9,23,#D23 - Temuco,YB23,Minerva Castañeda,Lista del Apruebo,,PS ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
955,Araucanía,9,23,#D23 - Temuco,YB24,Ilich Silva Peña,Lista del Apruebo,,PRO-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
920,Araucanía,9,23,#D23 - Temuco,YB25,Violeta Palavicino,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
