id,región,region2,distrito,nombre,nombre_largo,lista,partido,partido_largo,fuente,fecha,link,link2,sexo
178,Metropolitana,5.5,13,Ernesto Garrat,Ernesto Garrat,No Neutrales,IND,IND,T13,27-10-2020,https://www.t13.cl/noticia/plebiscito-2020/politica/convencion-constitucional-candidatos-eleccion-plebiscito-27-10-2024,.,0
402,Metropolitana,5.5,13,Keyla Zavaleta,Keyla Zavaleta,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
161,Metropolitana,5.5,13,Natalia Canales,Natalia Canales,No Neutrales,IND,IND,No Neutrales,,,,1
403,Metropolitana,5.5,13,Sandra Huentemilla,Sandra Huentemilla,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
232,Metropolitana,5.5,13,Luciano Fouillioux,Luciano Fouillioux,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
231,Metropolitana,5.5,13,Ricardo Hormazábal,Ricardo Hormazábal,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
255,Metropolitana,5.5,13,Jorge Insunza,Jorge Insunza,Unidad Constituyente,PPD,PPD,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
159,Metropolitana,5.5,13,Christian Pizarro,Christian Pizarro,Unidad Constituyente,PS,PS,Interno,.,.,.,0
156,Metropolitana,5.5,13,Eduardo Muñoz,Eduardo Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
157,Metropolitana,5.5,13,Fabián Leiva Leiva,Fabián Leiva Leiva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
158,Metropolitana,5.5,13,Manuel Coña Pirul,Manuel Coña Pirul,Unidad Constituyente,PS,PS,Interno,.,.,.,0
174,Metropolitana,5.5,14,Sebastián Aylwin,Sebastián Aylwin,Frente Amplio,COM,COM,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,,0
115,Metropolitana,5.5,14,Camila Musante,Camila Musante Müller,Frente Amplio,IND,IND-,24 Horas,27-10-2020,https://www.24horas.cl/politica/pablo-longueira-adriana-barrientos-la-tia-pikachu-y-otros-conoce-a-algunos-de-los-nombres-que-quieren-ser-constituyentes-4508154,https://www.instagram.com/p/CG59XuCFA0z/?igshid=qfqszuantz39 ,1
164,Metropolitana,5.5,14,Ignacio Achurra,Ignacio Achurra,Frente Amplio,IND,IND-,DM twitter,30-10-2020,.,.,0
172,Metropolitana,5.5,14,Marcelino Romero ,Marcelino Romero ,Frente Amplio,RD,RD,Interno,.,.,.,0
173,Metropolitana,5.5,14,Paz Gajardo Daneri,Paz Gajardo Daneri,Frente Amplio,RD,RD,Interno,.,.,.,1
175,Metropolitana,5.5,14,Renato Garín,Renato Garín,Independiente,IND,IND,CHV,03-11-2020,https://www.chvnoticias.cl/nacional/renato-garin-cede-comision-economia-candidato-constituyente_20201103/,.,0
462,Metropolitana,5.5,14,Andrés Shwarzenberg,Andrés Shwarzenberg,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
463,Metropolitana,5.5,14,Carol Espinaza,Carol Espinaza,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
461,Metropolitana,5.5,14,Elba Martínez,Elba Martínez,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
638,Metropolitana,5.5,14,Angelo Perrota,Angelo Perrota,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
634,Metropolitana,5.5,14,Elmer Schain,Elmer Schain,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
635,Metropolitana,5.5,14,Jaime Jiménez,Jaime Jiménez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
637,Metropolitana,5.5,14,Nicole Soto,Nicole Soto,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
636,Metropolitana,5.5,14,Pamela Rodríguez,Pamela Rodríguez,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
163,Metropolitana,5.5,14,Diego Calderón,Diego Calderón,Unidad Constituyente,DC,DC,DM twitter,30-10-2020,.,.,0
166,Metropolitana,5.5,14,Christián Segovia,Christián Segovia,Unidad Constituyente,PS,PS,Interno,.,.,.,0
165,Metropolitana,5.5,14,Denise Pascal,Denise Pascal,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
168,Metropolitana,5.5,14,Fabiola Freire,Fabiola Freire Aguilar,Unidad Constituyente,PS,PS,Interno,.,.,.,1
167,Metropolitana,5.5,14,José Vásquez Silva,José Vásquez Silva,Unidad Constituyente,PS,PS,Interno,.,.,.,0
169,Metropolitana,5.5,14,Manuel Covarrubias,Manuel Covarrubias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
170,Metropolitana,5.5,14,Raul Godoy Rosas,Raul Godoy Rosas,Unidad Constituyente,PS,PS,Interno,.,.,.,0
171,Metropolitana,5.5,14,Yonild Navarro,Yonild Navarro Ruiz,Unidad Constituyente,PS,PS,Interno,.,.,.,1
182,O'Higgins,6,15,Marta Molina,Marta Molina,Chile Digno,FRVS,FRVS,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
569,O'Higgins,6,15,Dionisio de la Cersa,Dionisio de la Cersa,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.dionisiodelacerda.com/,.,0
181,O'Higgins,6,15,Anita Martínez,Anita Martínez,Frente Amplio,RD,RD,Interno,.,.,.,1
721,O'Higgins,6,15,Alvin Saldaña,Alvin Saldaña,Independiente,IND,IND,SERVEL,22-12-2020,,,0
722,O'Higgins,6,15,Benjamín Monsalve,Benjamín Monsalve,Independiente,IND,IND,SERVEL,22-12-2020,,,0
723,O'Higgins,6,15,Carol Lizana,Carol Lizana,Independiente,IND,IND,SERVEL,22-12-2020,,,1
724,O'Higgins,6,15,Charles Abello,Charles Abello,Independiente,IND,IND,SERVEL,22-12-2020,,,0
725,O'Higgins,6,15,Daniel Valenzuela,Daniel Valenzuela,Independiente,IND,IND,SERVEL,22-12-2020,,,0
726,O'Higgins,6,15,David Mella,David Mella,Independiente,IND,IND,SERVEL,22-12-2020,,,0
727,O'Higgins,6,15,Diego Berwart,Diego Berwart,Independiente,IND,IND,SERVEL,22-12-2020,,,0
728,O'Higgins,6,15,Enrique López,Enrique López,Independiente,IND,IND,SERVEL,22-12-2020,,,0
729,O'Higgins,6,15,Jorge González,Jorge González,Independiente,IND,IND,SERVEL,22-12-2020,,,0
730,O'Higgins,6,15,Juan Caroca,Juan Caroca,Independiente,IND,IND,SERVEL,22-12-2020,,,0
731,O'Higgins,6,15,Loreto Vallejos,Loreto Vallejos,Independiente,IND,IND,SERVEL,22-12-2020,,,1
732,O'Higgins,6,15,Reynaldo Millanguir,Reynaldo Millanguir,Independiente,IND,IND,SERVEL,22-12-2020,,,0
360,O'Higgins,6,15,Sandra Cabezas,Sandra Cabezas,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
378,O'Higgins,6,16,Ricardo Neumann,Ricardo Neumann,Chile Vamos,IND,IND-,Interno,02-12-2020,https://www.instagram.com/richineumann/,.,0
185,O'Higgins,6,16,Juan P. Arriaza Zalá,Juan P. Arriaza Zalá,Frente Amplio,RD,RD,Interno,.,.,.,0
361,O'Higgins,6,16,Iancu Cordescu,Iancu Cordescu,Independiente,IND,IND,Twitter,24-11-2020,https://twitter.com/ICordescu/status/1328725624136077312,.,0
466,O'Higgins,6,16,Agustín Eyzaguirre,Agustín Eyzaguirre,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
465,O'Higgins,6,16,José Estay,José Estay,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
464,O'Higgins,6,16,María Ignacia Castro,María Ignacia Castro,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,1
639,O'Higgins,6,16,Evelyn Echague,Evelyn Echague,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
184,O'Higgins,6,16,César Silva Caroca,César Silva Caroca,Unidad Constituyente,PS,PS,Interno,.,.,.,0
183,O'Higgins,6,16,Jaime Silva Aguilera,Jaime Silva Aguilera,Unidad Constituyente,PS,PS,Interno,.,.,.,0
186,O'Higgins,6,16,Jorge Errázuriz,Jorge Errázuriz,,,,La Segunda,29-09-2020,.,.,0
314,Maule,7,17,Roberto Celedón,Roberto Celedón,Chile Digno,FRVS-IND,FRVS-IND,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,https://www.cnnchile.com/pais/frvs-cupos-candidaturas-constituyentes-independientes_20201108/,0
570,Maule,7,17,Ignacio Tarud,Ignacio Tarud,Chile Vamos,EVO,EVO,Instagram,18-12-2020,https://www.instagram.com/ignaciotarud/?hl=es-la,.,0
380,Maule,7,17,Constanza Gajardo,Constanza Gajardo,Chile Vamos,UDI,UDI,DM twitter,03-12-2020,.,.,1
188,Maule,7,17,Eliana Adams,Eliana Adams,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,1
665,Maule,7,17,Fabián Farís,Fabián Farís,Frente Amplio,RD,RD,Dínamo,21-12-2020,https://www.eldinamo.cl/politica/2020/12/18/rd-candidatos-constituyentes-daniel-stingo/?fbclid=IwAR3RMAgdUmuDo4uBwflVhmd7QmY-BjdqS8wVkuwpxY3MkQluSqskXB4mD-s,.,0
527,Maule,7,17,Baldemar Higueras,Baldemar Higueras,Levanta Chile,IND,IND,Levanta Chile,16-12-2020,https://levantachile.cl/?page_id=1076,https://levantachile.cl/?page_id=1076,0
357,Maule,7,17,Goran Ahumada,Goran Ahumada,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
385,Maule,7,17,Alicia Aravena,Alicia Aravena,No Neutrales,IND,IND,No Neutrales,08-12-2020,.,.,1
404,Maule,7,17,Carolina Rojas,Carolina Rojas,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
193,Maule,7,17,Juan Soto,Juan Soto,No Neutrales,IND,IND,No Neutrales,,,,0
187,Maule,7,17,Sergio Aguiló,Sergio Aguiló,Unidad Constituyente,PS,PS,Interno,.,.,.,0
192,Maule,7,18,Enrique Ojeda,Enrique Ojeda,Chile Vamos,PRI,PRI,Emol,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,0
611,Maule,7,18,Francisca Arauna,Francisca Arauna,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
612,Maule,7,18,Rodrigo Norambuena,Rodrigo Norambuena,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,0
189,Maule,7,18,Juan José Saldías,Juan José Saldías,Frente Amplio,CS,CS,DM twitter,03-11-2020,,,0
640,Maule,7,18,Gloria Parada,Gloria Parada,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,1
371,Maule,7,18,Javier Azocar,Javier Azocar,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
191,Maule,7,18,Ricardo Montero,Ricardo Montero,Unidad Constituyente,PS,PS,Interno,.,.,.,0
190,Maule,7,18,Rodrigo Medina,Rodrigo Medina,Unidad Constituyente,PS,PS,Interno,.,.,.,0
571,Ñuble,7.5,19,Carolina Sepúlveda,Carolina Sepúlveda,No Neutrales,IND,IND,Twitter,18-12-2020,https://twitter.com/NoNeutrales/status/1339942506725855234/photo/1,.,1
406,Ñuble,7.5,19,Clemente Marín,Clemente Marín,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
641,Ñuble,7.5,19,Cristián Claret,Cristián Claret,No Neutrales,IND,IND,No Neutrales,21-12-2020,,,0
407,Ñuble,7.5,19,Nelson Agurto,Nelson Agurto,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
405,Ñuble,7.5,19,Ramón Solá,Ramón Solá,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,0
197,Ñuble,7.5,19,César Rodríguez,César Rodríguez,Unidad Constituyente,PS,PS,Interno,.,.,.,0
195,Ñuble,7.5,19,Felipe Aylwin,Felipe Aylwin Lagos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
196,Ñuble,7.5,19,Gonzalo Guajardo,Gonzalo Guajardo,Unidad Constituyente,PS,PS,Interno,.,.,.,0
194,Ñuble,7.5,19,Oliver Cisterna,Oliver Cisterna,Unidad Constituyente,PS,PS,Interno,.,.,.,0
573,Bío-Bío,8,20,Alexandra Machuca,Alexandra Machuca,Asamblea Popular,IND,IND,Interno,.,.,.,1
575,Bío-Bío,8,20,Andrea Campos,Andrea Campos,Asamblea Popular,IND,IND,Interno,.,.,.,1
576,Bío-Bío,8,20,Bastián Labbé,Bastián Labbé,Asamblea Popular,IND,IND,Interno,.,.,.,0
451,Bío-Bío,8,20,Marcela Soto,Marcela Soto,Asamblea Popular,IND,IND,Twitter,13-12-2020,https://twitter.com/Mar_Mocha,.,1
574,Bío-Bío,8,20,Sindy Salazar,Sindy Salazar,Asamblea Popular,IND,IND,Interno,.,.,.,1
420,Bío-Bío,8,20,Flor María Avilés,Flor María Avilés,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,1
421,Bío-Bío,8,20,Nicolás Felipos,Nicolás Felipos,Cabildo Autónomo Biobío Andalien,IND,IND,Interno,.,.,.,0
422,Bío-Bío,8,20,Luciano Silva,Luciano Silva,Chile Vamos,RN,RN,Interno,.,.,.,0
579,Bío-Bío,8,20,Natalia Rojas,Natalia Rojas,Chile Vamos,RN,RN,Interno,.,.,.,1
578,Bío-Bío,8,20,Robert Contreras,Robert Contreras,Chile Vamos,RN,RN,Interno,.,.,.,0
577,Bío-Bío,8,20,Yanina Contreras,Yanina Contreras,Chile Vamos,RN,RN,Interno,.,.,.,1
426,Bío-Bío,8,20,Carla Lara Gallardo,Carla Lara Gallardo,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
424,Bío-Bío,8,20,Fernando Sepúlveda,Fernando Sepúlveda,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
425,Bío-Bío,8,20,Francisco Vera,Francisco Vera,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
581,Bío-Bío,8,20,Javier Guerrero,Javier Guerrero,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,0
580,Bío-Bío,8,20,Valentina Torres,Valentina Torres,Ecologistas Verdes,PEV,PEV,Interno,.,.,.,1
412,Bío-Bío,8,20,María José Gormaz,María José Gormaz,Ecologistas Verdes,PEV-IND,PEV-IND,Twitter,01-12-2020,https://twitter.com/MariaJoseGormaz/status/1333925279404863496,.,1
207,Bío-Bío,8,20,Amaya Alvez Marín,Amaya Alvez Marín,Frente Amplio,RD,RD,Interno,.,.,.,1
419,Bío-Bío,8,20,Boris Briones,Boris Briones,Independiente,IND,IND,Interno,.,.,.,0
418,Bío-Bío,8,20,Carlos López,Carlos López,Independiente,IND,IND,Interno,.,.,.,0
417,Bío-Bío,8,20,Daniela Guzmán,Daniela Guzmán,Independiente,IND,IND,Interno,.,.,.,1
423,Bío-Bío,8,20,Oscar Menares,Oscar Menares,Izquierda Libertaria,IND,IND,Interno,.,.,.,0
536,Bío-Bío,8,20,Cristián Jara,Cristián Jara,La Coordinadora,IND,IND,DM twitter,17-12-2020,.,.,0
372,Bío-Bío,8,20,Jorge Condeza,Jorge Condeza Neuber,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
373,Bío-Bío,8,20,Magaly Mella,Magaly Mella,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
374,Bío-Bío,8,20,Paulo San Martín,Paulo San Martín,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,0
537,Bío-Bío,8,20,Susana Herrera,Susana Herrera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/5,.,1
375,Bío-Bío,8,20,Tammy Pustilnick,Tammy Pustilnick,No Neutrales,IND,IND,No Neutrales,30-11-2020,,,1
388,Bío-Bío,8,20,Nicolás Hauri,Nicolás Hauri,Unidad Constituyente,DC,DC,DM twitter,08-12-2020,.,.,0
386,Bío-Bío,8,20,Lautaro Benítez,Lautaro Benítez,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,0
387,Bío-Bío,8,20,María Angélica Fuentes,María Angélica Fuentes,Unidad Constituyente,PPD,PPD,DM twitter,08-12-2020,.,.,1
60,Bío-Bío,8,20,Ruth Olate,Ruth Olate Moreno,Unidad Constituyente,PRO-IND,PRO-IND,Interno,25-10-2020,https://www.emol.com/noticias/Nacional/2020/10/25/1001647/Candidatos-Convencion-Plebiscito.html,.,1
205,Bío-Bío,8,20,Alejandro Ugarte,Alejandro Ugarte,Unidad Constituyente,PS,PS,Interno,.,.,.,0
204,Bío-Bío,8,20,Andrés Smith,Andrés Smith,Unidad Constituyente,PS,PS,Interno,.,.,.,0
267,Bío-Bío,8,20,Clemira Pacheco,Clemira Pacheco,Unidad Constituyente,PS,PS,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,1
203,Bío-Bío,8,20,Domingo Ramos,Domingo Ramos,Unidad Constituyente,PS,PS,Interno,.,.,.,0
200,Bío-Bío,8,20,Enrique Inostroza,Enrique Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
198,Bío-Bío,8,20,Fah Bastías Macias,Fah Bastías Macias,Unidad Constituyente,PS,PS,Interno,.,.,.,0
201,Bío-Bío,8,20,Iván Pérez Muñoz,Iván Pérez Muñoz,Unidad Constituyente,PS,PS,Interno,.,.,.,0
202,Bío-Bío,8,20,José Silva Inostroza,José Silva Inostroza,Unidad Constituyente,PS,PS,Interno,.,.,.,0
206,Bío-Bío,8,20,María Viveros,María Viveros,Unidad Constituyente,PS,PS,Interno,.,.,.,1
199,Bío-Bío,8,20,Narciso Cortés,Narciso Cortés,Unidad Constituyente,PS,PS,Interno,.,.,.,0
237,Bío-Bío,8,21,Ítalo Zunino,Ítalo Zunino,Chile Vamos,EVO,EVO,La Segunda,29-09-2020,.,.,0
354,Bío-Bío,8,21,Jorge Guzmán,Jorge Guzmán,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
503,Bío-Bío,8,21,Adolfo Millabur,Adolfo Millabur,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
326,Bío-Bío,8,21,Natividad Llanquileo,Natividad Llanquileo Pilquiman,Mapuche,IND,IND,Universal,11-11-2020,https://www.radiodelmar.cl/2020/11/el-nombre-de-natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en-chile/,https://eluniversal.cl/contenido/17630/natividad-llanquileo-que-comienza-a-irrumpir-con-fuerza-para-la-constituyente-en,1
540,Bío-Bío,8,21,Alejandra Navarrete,Alejandra Navarrete,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/11,.,1
538,Bío-Bío,8,21,Elizabeth Aguilera,Elizabeth Aguilera,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/7,.,1
539,Bío-Bío,8,21,Javier Fuchslocher,Javier Fuchslocher,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339692849600765953/photo/8,.,0
383,Bío-Bío,8,21,Macarena de la Calle,Macarena de la Calle,Sumamos Chile,IND,IND,DM twitter,08-12-2020,.,.,1
208,Bío-Bío,8,21,Camilo Escalona,Camilo Escalona,Unidad Constituyente,PS,PS,CHV,07-09-2020,https://www.chvnoticias.cl/nacional/plebiscito-2020-nombres-candidatos-convencion-constituyente_20200907/,.,0
209,Bío-Bío,8,21,Juan Canales,Juan Canales,Unidad Constituyente,PS,PS,Interno,.,.,.,0
449,Araucanía,9,22,Richard Caifal,Richard Caifal,Chile Vamos,EVO,EVO,La Tercera,13-12-2020,https://www.latercera.com/la-tercera-domingo/noticia/convencionales-las-estrategias-y-enredos-para-definir-candidaturas/LCC4YY535ZHR3N33PDWEESOADY/,.,0
214,Araucanía,9,22,Mauricio Lepin ,Mauricio Lepin Aniñir,Frente Amplio,RD-IND,RD-IND,Twitter,06-11-2020,https://twitter.com/CatalinaPerezS/status/1324811452625178624,.,0
644,Araucanía,9,22,Boris Salazar,Boris Salazar,Independiente,IND,IND,DM twitter,20-12-2020,,,0
351,Araucanía,9,22,Alejo Apraiz,Alejo Apraiz,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,0
483,Araucanía,9,22,Martín Hauri,Martín Hauri,No Neutrales,IND,IND,No Neutrales,14-12-2020,https://twitter.com/NoNeutrales/status/1338605183035568129/photo/1,.,0
234,Araucanía,9,22,Andrés Jouannet,Andrés Jouannet,Unidad Constituyente,DC,DC,La Segunda,04-09-2020,https://digital.lasegunda.com/2020/09/04/A/QP3RKRTH,.,0
210,Araucanía,9,22,Hugo Araya Padilla,Hugo Araya Padilla,Unidad Constituyente,PS,PS,Interno,.,.,.,0
613,Araucanía,9,23,Luz Alca,Luz Alca,del Pueblo,IND,IND,Lista del Pueblo,,https://lalistadelpueblo.cl/?fbclid=IwAR3sXEcN9bugUKnDt9VvR4AX26-a9M_NdIKWNKXZDBHSitvrs5ULLsUHxpA#!/-candidatos-zona-norte/?ancla=Zona+Norte+Chico,.,1
645,Araucanía,9,23,Manuela Arroyo,Manuela Arroyo,Frente Amplio,CS-IND,CS-IND,Twitter,21-12-2020,.,.,1
646,Araucanía,9,23,Alejandra Parra,Alejandra Parra,Independiente,IND,IND,DM twitter,21-12-2020,,,1
654,Araucanía,9,23,Alejandro Mellado,Alejandro Mellado,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
652,Araucanía,9,23,Ana Vera,Ana Vera,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
647,Araucanía,9,23,Carlos Mena,Carlos Mena,Independiente,IND,IND,DM twitter,20-12-2020,,,0
656,Araucanía,9,23,Claudio Díaz,Claudio Díaz,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
649,Araucanía,9,23,Héctor Ramírez,Héctor Ramírez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
655,Araucanía,9,23,Helmut Martínez,Helmut Martínez,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
733,Araucanía,9,23,Jorge Nahuelfil,Jorge Nahuelfil,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
650,Araucanía,9,23,Loreto Lagos,Loreto Lagos,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
658,Araucanía,9,23,Luis Stuardo,Luis Stuardo,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
653,Araucanía,9,23,Marcela Lepilaf,Marcela Lepilaf,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
659,Araucanía,9,23,Mario Flores,Mario Flores,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
651,Araucanía,9,23,René Rapiman,René Rapiman,Independiente,IND,IND,SERVEL,21-12-2020,.,.,0
494,Araucanía,9,23,Roberto Mejias,Roberto Mejias,Independiente,IND,IND,SERVEL,15-12-2020,.,.,0
648,Araucanía,9,23,Rossana Betancur,Rossana Betancur,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
734,Araucanía,9,23,Rossano Droghetti,Rossano Droghetti,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
657,Araucanía,9,23,Sandra Marín,Sandra Marín,Independiente,IND,IND,SERVEL,21-12-2020,.,.,1
735,Araucanía,9,23,Stephan Schubert,Stephan Schubert,Independiente,IND,IND,SERVEL,22-12-2020,.,.,0
467,Araucanía,9,23,Cristián Arevalo,Cristián Arevalo,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
468,Araucanía,9,23,Sebastián Arancibia,Sebastián Arancibia,La Coordinadora,IND,IND,DM Twitter,14-12-2020,.,.,0
352,Araucanía,9,23,Jessica Salazar,Jessica Salazar,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
353,Araucanía,9,23,María Ángelica Tepper,María Ángelica Tepper,Levanta Chile,IND,IND,DF,18-11-2020,https://www.df.cl/noticias/df-lab/innovacion-y-startups/emprendedores-lanzan-referente-ciudadano-y-presentan-candidaturas-a/2020-11-17/195011.html,https://levantachile.cl/?page_id=1076,1
504,Araucanía,9,23,Aliwen Antileo,Aliwen Antileo,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,0
502,Araucanía,9,23,Ana Llao,Ana Llao,Mapuche,IND,IND,El Mostrador,16-12-2020,https://www.elmostrador.cl/noticias/pais/2020/12/16/el-mapa-de-las-candidaturas-de-pueblos-originarios-para-redactar-la-nueva-constitucion/,.,1
334,Araucanía,9,23,Cecilia Morovic,Cecilia Morovic Vivar,No Neutrales,IND,IND,No Neutrales,13-11-2020,.,.,1
541,Araucanía,9,23,Daniela Vásquez,Daniela Vásquez,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
543,Araucanía,9,23,Eva Caurapán,Eva Caurapán,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,1
542,Araucanía,9,23,Francisco Rubilar,Francisco Rubilar,No Neutrales,IND,IND,No Neutrales,17-12-2020,https://twitter.com/NoNeutrales/status/1339644418148712448,.,0
409,Araucanía,9,23,Lorena Céspedes,Lorena Céspedes,No Neutrales,IND,IND,Twitter,12-12-2020,https://twitter.com/NoNeutrales/status/1337744259814883329,.,1
335,Araucanía,9,23,Oscar Aravena,Oscar Aravena Riquelme,No Neutrales,IND,IND,No Neutrales,13-11-2020,,,0
