id,región,region2,distrito,distrito2,nombre,lista,tope_patrocinios,partido,sexo,lista2,n_listageneral,estado,ex_candidatoprez,subsecretario,ministro,senador,diputado,alcalde,concejal,intendente,abogado_constitucional,artista,familiar_de,académico,dirigente,trabajadores_salud,sub24,lgbtqia,feministas,promigrantes,cientificos,animalistas,candidatos_fuertes,cebra
940,Bío-Bío,8,20,#D20 - Concepción,Rossana Vidal,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
941,Bío-Bío,8,20,#D20 - Concepción,Consuelo Molina,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
942,Bío-Bío,8,20,#D20 - Concepción,Lidia Espinoza,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
943,Bío-Bío,8,20,#D20 - Concepción,María Malgarejo,La lIsta del Pueblo,1888,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
944,Bío-Bío,8,20,#D20 - Concepción,Ricardo Mahnke,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
945,Bío-Bío,8,20,#D20 - Concepción,Carlos Concha,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
946,Bío-Bío,8,20,#D20 - Concepción,Fernando Daza,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
947,Bío-Bío,8,20,#D20 - Concepción,Miguel Erices,La lIsta del Pueblo,1888,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
948,Bío-Bío,8,20,#D20 - Concepción,María A. Fuentes,Lista del Apruebo,,PPD ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
949,Bío-Bío,8,20,#D20 - Concepción,Lorena Lobos,Lista del Apruebo,,PS-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
950,Bío-Bío,8,20,#D20 - Concepción,Fabiola Troncoso,Lista del Apruebo,,DC ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
951,Bío-Bío,8,20,#D20 - Concepción,Paula Álvarez,Lista del Apruebo,,PRO-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
952,Bío-Bío,8,20,#D20 - Concepción,Andrés Cruz,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
953,Bío-Bío,8,20,#D20 - Concepción,Pavel Guiñez,Lista del Apruebo,,PR-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
954,Bío-Bío,8,20,#D20 - Concepción,Guido Lillo,Lista del Apruebo,,PRO-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
955,Bío-Bío,8,20,#D20 - Concepción,Oscar Vega O.,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
956,Bío-Bío,8,20,#D20 - Concepción,Elizabeth Mujica,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
957,Bío-Bío,8,20,#D20 - Concepción,María José Gormaz,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0
958,Bío-Bío,8,20,#D20 - Concepción,Paula Ávila Rivera,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
959,Bío-Bío,8,20,#D20 - Concepción,Carla Lara,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
960,Bío-Bío,8,20,#D20 - Concepción,Javier Guerrero,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
961,Bío-Bío,8,20,#D20 - Concepción,Raúl Díaz Ruiz,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
962,Bío-Bío,8,20,#D20 - Concepción,Fernando Sepúlveda,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
963,Bío-Bío,8,20,#D20 - Concepción,Francisco Vera,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
964,Bío-Bío,8,20,#D20 - Concepción,Natascha Gotschlich,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
965,Bío-Bío,8,20,#D20 - Concepción,Diego Ferrada,Unión Patriotica,,UPA,0,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
966,Bío-Bío,8,20,#D20 - Concepción,Rocío Cantuarias,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
967,Bío-Bío,8,20,#D20 - Concepción,Yanina Contreras,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
968,Bío-Bío,8,20,#D20 - Concepción,Claudia Pavez,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
969,Bío-Bío,8,20,#D20 - Concepción,Paz Charpentier,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
970,Bío-Bío,8,20,#D20 - Concepción,Jorge Serón,Vamos por Chile,,EVO-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
971,Bío-Bío,8,20,#D20 - Concepción,Luciano Silva,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
972,Bío-Bío,8,20,#D20 - Concepción,Alejandro Reyes,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
973,Bío-Bío,8,20,#D20 - Concepción,Elias Ramos,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
974,Bío-Bío,8,21,#D21 - Los Ángeles,Vanessa Hoppe,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
975,Bío-Bío,8,21,#D21 - Los Ángeles,Marcela Saavedra,Apruebo Dignidad,,PC-IND,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
976,Bío-Bío,8,21,#D21 - Los Ángeles,Álvaro Sánchez,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
977,Bío-Bío,8,21,#D21 - Los Ángeles,Vasili Carrillo,Apruebo Dignidad,,PC-IND,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
978,Bío-Bío,8,21,#D21 - Los Ángeles,Paz Quevedo,Bíobio sin Partidos,1068,IND,1,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
979,Bío-Bío,8,21,#D21 - Los Ángeles,Milem Soto,Bíobio sin Partidos,1068,IND,1,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0
980,Bío-Bío,8,21,#D21 - Los Ángeles,Yeny Díaz,Bíobio sin Partidos,1068,IND,1,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
981,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Carrillo,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
982,Bío-Bío,8,21,#D21 - Los Ángeles,Ítalo Gallegos,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
983,Bío-Bío,8,21,#D21 - Los Ángeles,Miguel Becar,Bíobio sin Partidos,1068,IND,0,0,Bíobio sin Partidos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
984,Bío-Bío,8,21,#D21 - Los Ángeles,Carolina Gárate,Ciudadanos Cristianos,,PCC-IND,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
985,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara González,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
986,Bío-Bío,8,21,#D21 - Los Ángeles,Carlos Martínez,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
987,Bío-Bío,8,21,#D21 - Los Ángeles,Joel González,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
988,Bío-Bío,8,21,#D21 - Los Ángeles,Clara Sagardía,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
989,Bío-Bío,8,21,#D21 - Los Ángeles,Elizabeth Aguilera,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
990,Bío-Bío,8,21,#D21 - Los Ángeles,Alejandra Navarrete,Ind. por una Nueva Const.,1068,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
991,Bío-Bío,8,21,#D21 - Los Ángeles,Javier Fuchslocher,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
992,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Gutiérrez,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
993,Bío-Bío,8,21,#D21 - Los Ángeles,Germán Ríos,Ind. por una Nueva Const.,1068,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0
994,Bío-Bío,8,21,#D21 - Los Ángeles,Norka Flores Jara,Lista del Apruebo,,DC,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
995,Bío-Bío,8,21,#D21 - Los Ángeles,Luis Barceló,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
996,Bío-Bío,8,21,#D21 - Los Ángeles,Aurelia Ormeño,Lista del Apruebo,,PR ,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
997,Bío-Bío,8,21,#D21 - Los Ángeles,Óscar Burgos,Lista del Apruebo,,PS-IND,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
998,Bío-Bío,8,21,#D21 - Los Ángeles,Marcelo Urrutia,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
999,Bío-Bío,8,21,#D21 - Los Ángeles,Claudia Godoy Lira,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1000,Bío-Bío,8,21,#D21 - Los Ángeles,Loreto Bustos,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1001,Bío-Bío,8,21,#D21 - Los Ángeles,María Almanza,Partido Ecologista Verde,,PEV,1,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1002,Bío-Bío,8,21,#D21 - Los Ángeles,Álvaro San Martin,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1003,Bío-Bío,8,21,#D21 - Los Ángeles,Joaquin Saldivia,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1004,Bío-Bío,8,21,#D21 - Los Ángeles,Domingo Torres,Partido Ecologista Verde,,PEV,0,1,Partido Ecologista Verde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1005,Bío-Bío,8,21,#D21 - Los Ángeles,Cinthia Pérez,Unión Patriotica,,UPA,1,1,Unión Patriotica,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1006,Bío-Bío,8,21,#D21 - Los Ángeles,Paulina Veloso,Vamos por Chile,,RN,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1007,Bío-Bío,8,21,#D21 - Los Ángeles,Tamara Rogers,Vamos por Chile,,UDI-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1008,Bío-Bío,8,21,#D21 - Los Ángeles,Javiera Hormazabal,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1009,Bío-Bío,8,21,#D21 - Los Ángeles,Pablo Perelló,Vamos por Chile,,RN-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1010,Bío-Bío,8,21,#D21 - Los Ángeles,Jorge Guzmán,Vamos por Chile,,UDI-IND,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1011,Bío-Bío,8,21,#D21 - Los Ángeles,Italo Zunino,Vamos por Chile,,EVO,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1012,Araucanía,9,22,#D22 - Angol,Eduardo Callupe,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1013,Araucanía,9,22,#D22 - Angol,Karen Cona,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1014,Araucanía,9,22,#D22 - Angol,Estrella Meza,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1015,Araucanía,9,22,#D22 - Angol,Felipe Martínez,Ciudadanos Cristianos,,PCC-IND,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1016,Araucanía,9,22,#D22 - Angol,Marcela Gutiérrez,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1017,Araucanía,9,22,#D22 - Angol,Damary Arteaga,Ind. Por la Nueva Const.,606,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1018,Araucanía,9,22,#D22 - Angol,Juan Carlos Núñez,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1019,Araucanía,9,22,#D22 - Angol,José Vega,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1020,Araucanía,9,22,#D22 - Angol,Martín Hauri,Ind. Por la Nueva Const.,606,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1021,Araucanía,9,22,#D22 - Angol,Katherina Hidalgo,Lista del Apruebo,,PPD-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1022,Araucanía,9,22,#D22 - Angol,Waleska Morales,Lista del Apruebo,,DC-IND,1,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1023,Araucanía,9,22,#D22 - Angol,Alex Castillo,Lista del Apruebo,,PR ,0,1,Lista del Apruebo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1024,Araucanía,9,22,#D22 - Angol,Fuad Chahin,Lista del Apruebo,,DC ,0,1,Lista del Apruebo,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1025,Araucanía,9,22,#D22 - Angol,Alejandra Depaoli,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1026,Araucanía,9,22,#D22 - Angol,Luz Sánchez,Mov. Social la Lista del Pueblo,606,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1027,Araucanía,9,22,#D22 - Angol,Pablo Tapia,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1028,Araucanía,9,22,#D22 - Angol,Óscar Salazar,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1029,Araucanía,9,22,#D22 - Angol,Cristián Córdova,Mov. Social la Lista del Pueblo,606,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1030,Araucanía,9,22,#D22 - Angol,Ximena Salgado,Org. Sociales y T. del Wallmapu,606,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1031,Araucanía,9,22,#D22 - Angol,Alejandra Rivas,Org. Sociales y T. del Wallmapu,606,IND,1,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1
1032,Araucanía,9,22,#D22 - Angol,José Henríquez,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1033,Araucanía,9,22,#D22 - Angol,Felipe Venegas,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1034,Araucanía,9,22,#D22 - Angol,Boris Salazar,Org. Sociales y T. del Wallmapu,606,IND,0,0,Org. Sociales y T. del Wallmapu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1
1035,Araucanía,9,22,#D22 - Angol,Ruth Hurtado,Vamos por Chile,,RN-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1036,Araucanía,9,22,#D22 - Angol,Isabel Quiroz,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1037,Araucanía,9,22,#D22 - Angol,Genny Fulgeri,Vamos por Chile,,EVO-IND,1,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1038,Araucanía,9,22,#D22 - Angol,Cristián Greenhill,Vamos por Chile,,RN,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1039,Araucanía,9,22,#D22 - Angol,Gonzalo Arenas,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1040,Araucanía,9,22,#D22 - Angol,Eduardo Crettón,Vamos por Chile,,UDI,0,1,Vamos por Chile,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1041,Araucanía,9,23,#D23 - Temuco,Manuela Royo,Apruebo Dignidad,,PI,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1042,Araucanía,9,23,#D23 - Temuco,Camila Vergara,Apruebo Dignidad,,PC,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1043,Araucanía,9,23,#D23 - Temuco,Ericka Ñanco,Apruebo Dignidad,,FRVS,1,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0
1044,Araucanía,9,23,#D23 - Temuco,Alfonso Espoz,Apruebo Dignidad,,PI,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1045,Araucanía,9,23,#D23 - Temuco,Gonzalo Contreras,Apruebo Dignidad,,PC,0,1,Apruebo Dignidad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1046,Araucanía,9,23,#D23 - Temuco,Guisela Olate,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1047,Araucanía,9,23,#D23 - Temuco,Jovita Rapiman,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1048,Araucanía,9,23,#D23 - Temuco,Andrea Punulef,Ciudadanos Cristianos,,PCC,1,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1049,Araucanía,9,23,#D23 - Temuco,Peter Vermehren,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1050,Araucanía,9,23,#D23 - Temuco,Omar Ortíz,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1051,Araucanía,9,23,#D23 - Temuco,Marco Ortega,Ciudadanos Cristianos,,PCC,0,1,Ciudadanos Cristianos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1052,Araucanía,9,23,#D23 - Temuco,Luz Eliana Alca,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1053,Araucanía,9,23,#D23 - Temuco,Rossana Betancur,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1054,Araucanía,9,23,#D23 - Temuco,Marcela Lepilaf,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1055,Araucanía,9,23,#D23 - Temuco,Ximena Alarcón,Elige La Lista del Pueblo,1262,IND,1,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1056,Araucanía,9,23,#D23 - Temuco,Helmuth Martínez,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1057,Araucanía,9,23,#D23 - Temuco,Alejandro Mellado,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1058,Araucanía,9,23,#D23 - Temuco,Mario Flores,Elige La Lista del Pueblo,1262,IND,0,0,Lista del Pueblo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1059,Araucanía,9,23,#D23 - Temuco,Lorena Céspedes,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
1060,Araucanía,9,23,#D23 - Temuco,Daniela Vásquez,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1061,Araucanía,9,23,#D23 - Temuco,Eva Caurapan,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1062,Araucanía,9,23,#D23 - Temuco,Cecilia Morovic,Ind. por la Nueva Constitución,1262,IND,1,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
1063,Araucanía,9,23,#D23 - Temuco,Francisco Rubilar,Ind. por la Nueva Constitución,1262,IND,0,0,No Neutrales,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0
